fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Sgla_HQT2_WYJ75406.1	Sgla_HQT2_WYJ75406.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_HQT2_WYJ75406.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.497838,-8.031824,-4.069748,-5.260365,-6.220378,-11.436836,-6.151558,-7.411034,-4.148331,-7.718048,-8.488941,-7.359700,-6.259656,11.121037,-7.072818,-4.113188,-5.902896,-6.940108,-5.257782,-5.942356,-6.741284,-3.328674,-8.545300
Sgla_HST_WYJ75403.1	Sgla_HST_WYJ75403.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_HST_WYJ75403.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.300510,-5.615779,-6.774510,-6.844543,-5.375827,-6.623283,-5.335360,-5.084409,-6.232617,-5.887285,-4.736175,-4.429520,-5.300510,21.515558,-6.456317,-7.590176,-4.316341,-4.420402,-1.208198,-5.550541,-6.069376,-8.071559,-6.332841
Sgla_RAS_WYJ75405.1	Sgla_RAS_WYJ75405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_RAS_WYJ75405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.214514,-5.405242,-9.129884,-4.647003,-7.820725,-3.484117,-5.466309,-5.535714,-8.133904,-9.186115,-5.474525,-4.453102,-5.921552,10.673200,-5.803014,-9.179017,-7.865718,-6.244915,-2.723997,-6.937857,-7.162675,-4.741448,-4.590932
Shab_AAT11777_BCJ78486.1	Shab_AAT11777_BCJ78486.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_AAT11777_BCJ78486.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.692309,-6.038393,-6.944825,-5.753898,13.768044,-8.887932,-5.955657,-6.533907,-5.997807,-7.370398,-6.275809,-4.849032,-5.680635,-10.644829,0.202316,-6.284372,-4.988011,-5.958095,-5.662657,-5.237490,-8.535395,-5.644813,-6.714060
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT2_ALU64009.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.599154,-6.117668,-4.460681,-7.491216,-7.957249,-7.721524,-7.800679,-4.824453,-6.410555,-9.460369,-5.529809,-7.006669,-6.661959,-7.390843,-9.245925,-12.596726,-6.659070,-5.969138,-8.424462,-5.637347,-5.184877,-6.679598,-4.678946
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-F_AJF98584.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.028761,-5.702767,-4.914870,-3.830596,-3.113823,-9.334381,-6.464895,-6.072038,-7.594664,-6.430085,-5.042427,-8.469731,-6.332413,-7.756812,-7.027744,-8.850828,-5.806561,-4.902526,-2.688084,-7.417590,-8.072556,-7.609035,-7.502494
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-P_AJF98591.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.979410,-5.964482,-5.428862,-9.639621,-6.682558,-6.205147,-5.604333,-4.047242,-6.242198,-5.886101,-6.279422,-6.924523,-6.044304,-4.198862,-5.834554,-5.149475,-6.941967,-4.555286,-6.128587,-6.395837,-6.228130,-4.957671,-6.113747
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.290678,-6.475891,-4.940395,-3.817098,-6.576118,-8.486877,-4.857903,-6.371417,-6.303427,-8.722512,-5.486440,-4.708925,-6.814251,-6.459204,6.719982,-8.283812,-8.456634,-5.504403,-5.970984,-5.481884,-6.370152,-5.616859,-5.431205
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.308266,-5.887163,-3.667910,-3.408120,-6.870898,-7.227137,-8.274589,-7.670279,-6.623539,-10.117994,-8.455279,-3.310981,-5.378564,-7.321684,3.522722,-0.986396,-4.020367,-6.232095,-6.087933,-5.309559,-8.115693,-7.709663,-8.021976
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.290678,-6.475891,-4.940395,-3.817098,-6.576118,-8.486877,-4.857903,-6.371417,-6.303427,-8.722512,-5.486440,-4.708925,-6.814251,-6.459204,6.719982,-8.283812,-8.456634,-5.504403,-5.970984,-5.481884,-6.370152,-5.616859,-5.431205
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0	-7.187693,-12.529597,-4.317317,-12.747286,18.522953,-0.384569,4.796391,-8.214241,-6.222328,1.728885,-10.221186,6.261093,-4.340496,-0.093331,-19.832703,-3.880557,2.657073,-0.834610,6.505072,-7.833195,3.161899,-2.235316,-6.396252
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.217881,-5.538083,-5.875280,-5.845653,-7.103695,-5.520549,-5.749898,-5.805439,-5.961435,-5.300832,-5.715063,21.227623,-6.340111,-7.006263,-6.195494,-7.314529,10.046722,-5.724899,-5.619816,-6.913290,-5.932660,-6.297078,-5.712543
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-6.348199,-6.293958,-3.871453,-8.358284,-9.847134,-6.163801,-5.933400,-5.765607,-5.079891,-4.875103,-7.022821,-4.546961,-6.178733,-3.375558,-4.485050,-7.615766,-3.847242,3.676401,-8.241177,-6.989107,-7.386510,-7.128165,-7.562188
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.235495,-6.199542,-7.044566,-5.861730,-7.563190,-5.588554,-4.919407,-7.018139,-5.438851,-8.339860,-6.728100,-7.759811,-6.235495,-4.008281,-6.139450,-3.073653,-5.932638,-4.692804,-3.847498,-6.230649,-6.207479,-6.981529,-5.469574
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.169483,-6.735741,-5.161711,-6.641860,-10.625166,-6.310879,-6.917365,-6.163165,-5.278612,-8.360911,-6.247370,-2.117280,-5.806502,-9.704651,-8.349629,-6.691226,-7.278566,-5.335543,-8.720675,-5.091660,-4.764475,-7.031886,-7.618243
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.684131,-4.474628,-9.208371,-4.948299,-10.026612,-1.339460,-4.152944,-5.592375,-7.452193,-1.902611,-7.383608,-3.134200,-6.846280,-4.359413,-1.465640,-3.874613,-7.858023,-4.807316,-4.486418,-5.057099,-6.871672,-4.027113,-8.911285
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.243738,-6.771938,-4.947044,-8.050959,-11.684463,-4.511059,-8.694396,-4.301440,-7.960368,-2.322912,-0.511656,-5.452992,-5.732865,-10.423755,-6.200467,-5.881863,-8.529859,-5.434066,-1.416573,-0.695063,-8.619234,0.856334,-4.565340
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.607672,-5.613316,-7.159386,-6.194036,-4.978059,-5.623829,-6.576881,-6.013008,-6.848877,-7.466273,-5.336500,-7.947613,-6.561810,23.674570,-6.752005,-1.469683,-7.003239,-6.274611,-3.884239,-6.311135,-5.723289,-5.547028,-4.066442
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.660370,-6.251130,-5.241159,-8.465780,-0.673197,-8.302793,-4.359217,-4.442709,-4.934972,-8.932356,-6.459134,-6.372334,-6.331351,23.374331,-5.041362,1.359200,-5.832020,-6.321370,-3.757712,-6.267534,-8.528716,-4.987425,-8.357513
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.330328,-5.796930,-5.714484,-6.060721,-7.142692,-6.512624,-6.044147,-5.851410,-5.634737,-5.198275,-5.848603,24.589689,-6.308337,-9.766894,-5.999675,-6.958785,11.094343,-5.690582,-6.380822,-6.168200,-5.971259,-6.145645,-6.309610
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.916263,-6.311334,-5.114106,-5.968383,-4.400307,-9.043173,-5.878974,-6.270488,-5.209198,-8.083253,-5.989767,21.234291,-5.916263,-5.290041,-5.890644,-8.763309,13.233596,-5.871153,-5.880257,-5.328188,-8.094577,-6.488571,-8.630137
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.952599,-5.918450,-6.888783,-6.457312,-4.413007,-11.129472,-4.704836,-4.735413,-6.116704,-9.554345,-9.912886,3.273268,-6.952599,-8.623030,-9.221975,-5.446216,-3.567736,-5.213000,-5.704533,-7.128041,-9.219398,-3.830621,-8.047269
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.897631,-5.155130,-4.113962,-3.940722,-8.068708,-8.329116,-5.727243,-5.454401,-4.903783,-4.969679,-8.686690,4.922880,-5.896078,-13.574159,-6.238138,-7.613904,-1.522923,-5.297377,-6.445172,-7.470219,-5.857042,-5.007967,-5.122888
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.603569,-5.878822,-6.108348,-5.993811,-9.213389,-5.582585,-5.950991,-5.806864,-5.604203,-6.797704,-6.234503,-6.949717,-5.677686,22.052460,-6.877778,-6.313762,-7.389297,-6.063175,-4.931361,-5.698260,-5.830528,-5.863578,-5.473691
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.427625,-6.192562,-4.238140,-6.093974,12.631847,-6.312788,-5.997521,-7.018010,-5.108783,-8.038288,-6.455858,-5.100763,-6.707780,-12.224254,-3.066042,-10.411484,-6.757909,-6.665229,-4.564397,-5.683432,-7.359957,-6.165556,-4.547947
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.615097,-5.281615,-4.198724,-5.147806,2.524948,-1.044541,-3.773387,-6.257198,-6.002108,-2.834856,-8.052173,-3.801410,-5.615097,-5.564668,-0.444959,-4.094041,-3.724253,-7.871742,-3.585232,-6.282873,-6.907650,-0.531049,-7.112017
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-6.263754,-6.232011,-5.876226,-4.606001,-6.120579,-14.116273,-4.661267,-4.230462,-7.816535,-8.376220,-7.239357,-10.080038,-6.263754,-2.894483,-6.841798,-1.747006,-8.690339,1.461380,-8.923499,-6.930507,-6.300354,-4.862068,-5.306568
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.366649,-6.279457,-4.827226,-6.996706,-6.249435,-9.617057,-4.902548,-8.072607,-5.731820,-8.671041,-4.051040,-2.895526,-5.366649,-11.510180,-1.510131,-4.472537,-5.671065,-4.366209,-3.556035,-5.845098,-7.726158,-7.567828,-4.160657
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.528115,-6.423131,-3.466107,-6.842424,-8.747738,-8.175732,-6.106574,-6.939866,-6.437547,-4.580025,-7.242882,-6.390094,-7.120547,-3.844371,-7.525953,-8.202263,-4.058888,-5.953176,-2.516832,-6.536016,-6.677218,6.139061,-4.400006
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.167165,-6.937979,-5.295974,-6.133031,-0.110332,-10.817086,-11.704865,-6.739961,-5.871812,-3.266131,17.559086,-4.833054,-6.698531,-11.392994,-4.591340,-9.143435,-3.999141,-7.113002,-7.250958,-10.498120,-4.873832,-5.417667,-4.430514
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-8.237280,-3.794614,-4.665852,-8.904243,8.560972,-6.799934,-6.468641,-8.167942,-4.677949,-8.637720,-4.973998,-5.265240,-8.728254,-1.473926,9.521679,5.445874,-0.736001,-2.416364,-3.872169,-5.595011,-11.016110,-2.425821,-5.832029
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.596450,-5.894082,-6.145129,-5.523682,-13.273354,6.927554,-6.754114,-5.716633,-5.822152,-6.641212,-5.595056,-5.814827,-5.588863,18.067583,-8.366687,-7.807226,-5.943287,-5.711282,7.628496,-5.744691,-5.567734,-6.115711,-5.688389
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.045328,-5.149282,-4.734379,-7.272765,12.004089,-5.233824,-6.219868,-5.527643,-6.256990,-5.582965,-8.858862,-5.280058,-5.783714,-6.976573,3.334966,-5.096452,-4.983067,-6.023974,-8.657545,-6.490037,-5.685823,-4.754125,-5.253279
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.483581,-5.926411,-6.131830,-6.227416,17.037031,-7.377263,-5.526885,-6.641072,-5.827278,-6.901571,-6.100368,-6.527671,-5.029760,-8.806914,-5.719801,-8.265113,-5.504315,-6.442954,-8.861316,-6.208497,-6.639633,-6.408853,-6.038029
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.776955,-6.067506,-3.684630,-5.388755,-6.967214,-3.442588,-4.717353,-6.170333,-5.894536,-1.297016,-4.848698,-9.417312,-4.997934,-7.380953,-4.604598,-4.855712,-5.522933,-5.657286,-5.020573,-6.498765,-5.318979,-6.208354,-6.957548
