fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.992944,-6.856087,-7.213019,-7.243323,-7.939469,-4.355035,-2.616154,-5.640192,-5.200087,-6.098379,-6.273701,-6.720965,-6.338010,-5.667524,3.887774,-7.761774,-8.854968,-6.957402,-7.606970,-7.375074,-8.001473,-8.755635,-4.357067
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.792845,-6.412658,-7.523863,-7.217615,-8.518016,-7.420670,-7.485940,-7.191941,-9.086328,-7.960270,-7.787120,1.562300,-7.332323,-4.435616,-1.025948,-7.180234,-9.130362,-7.532915,-8.815148,-7.563597,-8.412939,-7.002204,-5.845308
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.680995,-5.586564,-2.634570,-8.528252,0.598310,-4.852190,-8.826465,-6.561867,-4.657958,-1.063251,-9.169541,-10.006125,-6.859287,-6.265300,-3.306368,-0.520082,-9.283127,-3.227172,-6.880262,-5.824247,-8.594458,-5.917822,-7.810947
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.856361,-5.310439,-5.864227,-5.707840,-6.865167,-5.914266,-5.182219,-5.253456,-5.118912,-4.839332,-5.921763,8.695287,-6.410870,-5.671590,-6.944811,-6.683040,7.737210,-5.723990,-8.279480,-5.232359,-4.875278,-3.773726,-5.144271
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-7.431449,-6.851517,-5.147564,-5.957032,-7.656497,-5.292033,-8.583868,-7.510881,-7.723046,-6.784052,-5.578781,-7.546176,-6.106095,-7.200581,-8.379518,-6.694148,-7.224079,0.765410,-5.625838,-4.367394,-6.974783,-3.418741,-5.901068
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt		acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.450013,-6.686976,-7.978853,-7.066310,-6.098162,-7.841266,-4.500015,-4.229528,-6.279881,-8.473594,-5.668985,-6.325256,-7.356843,-4.373860,-5.674972,-3.430348,-7.764517,-4.332291,-6.743095,-7.350558,-5.295596,2.425451,-4.743430
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.845500,-6.486285,-9.169846,-6.834740,-9.417518,-8.667912,-8.155853,-6.707151,-8.335065,-6.916917,-7.440242,-6.337100,-6.863842,-11.105660,-7.923298,-7.312908,-4.613204,-4.202886,-10.063161,-6.542497,-6.682579,-3.454389,-7.808256
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.509471,-6.348894,-10.271528,-9.518076,-7.311381,-8.183765,-9.663706,-7.594836,-7.628989,-3.311366,-7.631292,-7.456087,-5.196414,-8.627408,-5.257613,-4.462264,-8.149896,-7.464226,-7.964948,-9.069466,-1.465747,-1.740351,-6.941462
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.676160,-8.045228,-7.840269,-7.021652,-8.208646,-3.706769,-7.212990,-8.346121,-7.872883,-9.190666,-2.506257,-7.299891,-6.913964,-6.236469,-8.278014,-8.737753,-6.840014,-7.271352,-5.519651,-4.708494,-8.219694,-3.513365,-6.067745
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.020493,-8.384852,-6.622792,-7.384099,-7.463488,0.132468,-4.242707,-6.354418,-6.784291,-7.641684,-6.569596,-5.834353,-7.748303,6.537329,-8.167290,-3.629574,-5.850682,-9.025144,-2.693043,-6.752654,-6.842107,-6.991189,-4.979761
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-7.127014,-5.503781,-6.266173,-9.482732,-6.320653,-7.475733,-8.174150,-6.231447,-7.137036,-8.318991,-7.076696,-6.757203,-7.080353,6.561012,-6.405316,0.544557,-7.248923,-7.743024,-5.139838,-6.824971,-7.699487,-7.597975,-7.261094
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.470161,-7.934006,-4.117373,-8.157156,-6.246556,-4.867948,-6.082016,-5.652875,-7.065312,-7.779281,-5.901213,6.319498,-6.007349,-3.362927,-6.820442,-8.175067,4.270222,-6.242742,-7.060817,-4.614881,-5.810806,-1.808674,-5.960696
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-5.376787,-9.003406,-7.650685,-4.825043,-8.597145,-3.233243,-6.574524,-4.403184,-1.867449,-6.862989,-7.501499,3.735632,-4.994726,2.131760,-5.352890,-5.204583,5.193979,-6.940947,-5.655100,-6.843735,-5.135978,-1.699994,-1.976423
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.098000,-7.473162,-8.209996,-4.048547,-9.238693,-0.769251,-6.617112,-4.482035,-6.001565,-7.229529,-7.576059,3.333522,-6.374933,-0.753617,-3.672266,-8.037345,0.141926,-8.365517,-2.418598,-7.141827,-5.445477,-4.671344,-0.691231
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.937879,-2.696399,-2.875580,-4.611249,-5.857496,-4.966084,-6.270936,-3.256254,-7.823317,-4.060445,-0.342274,-1.005844,-3.355044,-8.306280,0.552228,0.382164,-6.555853,-5.564594,-5.341290,-6.810713,-3.186922,-6.071606,-2.690018
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.013361,-6.405374,-8.332581,-6.660185,-6.948916,-5.371453,-5.790828,-6.279642,-8.242348,-9.071650,-7.413424,-3.184848,-7.840811,7.964809,-7.709415,-7.830662,-2.297002,-6.659163,-5.221753,-6.390604,-6.126458,-6.780555,-7.268051
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.317467,-7.023132,-6.559408,-5.599474,6.567449,-5.236423,-5.157061,-7.056387,-7.742580,-7.172513,-7.390433,-7.162004,-7.542573,-7.435860,-3.625856,-7.737805,-8.041677,-6.899086,-8.160739,-6.092461,-6.856117,-6.928029,-7.744378
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.602051,-5.885854,-2.773656,-9.031354,-8.318678,-6.227393,-6.415661,-7.529130,-5.653768,-6.177974,-9.120720,-3.042023,-5.968078,-5.634653,-6.594210,-2.104579,-7.732924,-5.925437,-5.252163,-7.148891,-1.106277,-3.742835,-5.069765
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.560128,-8.108040,-7.088705,-7.137810,-7.835826,-5.253822,-6.604093,-6.499420,-7.155134,-9.311145,-6.160078,-8.102887,-7.414483,-6.493278,-7.062506,-7.413590,-7.316939,-4.060549,-7.702198,-7.956634,-7.138714,-1.815929,-3.643812
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.125331,-5.435452,-6.620555,-7.419751,-3.374738,-7.505577,-5.866590,-6.268412,-7.340161,-7.023844,-5.826476,-8.723046,-7.294167,-8.303189,-3.796654,-3.164244,-9.341141,-2.556228,-6.677043,-6.817542,-5.410486,-2.489856,-4.731152
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.817801,-8.597798,-3.871721,-4.507670,-6.837200,-5.334193,-6.840700,-6.064565,-7.953740,-9.329550,-5.526158,-1.736785,-7.885046,-4.402649,-8.915041,-7.185820,-2.498752,-5.051021,-6.223498,-6.247991,-6.836493,2.561324,-3.537988
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.101347,-5.348087,-7.734080,-7.104535,-7.095156,-7.721177,-7.070668,-5.610948,-5.712670,-6.639200,5.878866,-4.918251,-5.908482,-6.868093,-5.667048,-8.437451,-4.352216,-7.262733,-8.562242,-8.036218,-6.020319,-5.026263,-5.993339
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.038041,-8.052331,-3.766837,-5.698383,-7.192307,-2.321400,-8.692132,-5.725051,-8.278599,-2.168297,-8.892467,-6.266370,-6.114966,0.976260,-5.615013,-0.039998,-8.761829,-5.894061,-5.698276,-8.165149,-0.970436,-7.605514,-6.128678
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.373007,-7.853607,-9.339990,-6.753336,-7.917036,2.146523,-3.199909,-4.166456,-7.131160,-5.301087,-6.909107,-6.839858,-7.247648,7.260730,-7.120103,-3.400637,-7.253672,-6.273534,3.013628,-6.311368,-5.763097,-5.115957,-3.570668
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.942107,-6.335185,-5.875032,-6.258636,7.393530,-7.085555,-5.909529,-7.217622,-6.619792,-5.718241,-7.203465,-7.901556,-6.580786,-8.166451,1.398804,-4.889111,-7.172256,-6.326061,-8.441948,-6.131346,-6.578238,-7.113627,-8.202865
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.062082,-5.025526,-7.458723,-5.291950,6.374103,-7.725348,-7.008119,-5.976348,-7.071687,-7.451657,-5.918176,-4.436062,-6.102778,-7.709742,-5.171414,-6.235307,-6.285293,-6.438993,-8.788339,-7.106004,-6.268146,-6.041900,-7.316454
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.501908,-8.067591,-5.507705,-4.900344,-7.132952,-8.678956,-8.433774,-5.453212,-9.060959,-2.517773,-0.628108,-4.734979,-5.791173,-6.849545,-5.806814,-5.038778,-6.250238,-4.450799,-3.786095,-6.567714,-7.857693,-2.689951,-3.344098
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.215064,-7.966028,-5.508323,-8.796681,-8.965851,-6.403333,-9.339966,-8.289000,-9.328160,-9.745304,-8.993882,-8.114374,-7.120169,-6.939738,-8.931312,-6.569819,-9.295531,-5.251054,-9.351891,-7.386603,-6.470723,-6.009508,-9.655837
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.047506,-5.663725,-5.407079,-2.733627,4.844176,-4.661098,-8.159641,-3.715088,-7.461823,-3.689267,-7.092988,-11.011243,-6.672317,-6.147660,-0.587250,-3.801261,-10.039457,-4.896283,-5.400787,-6.418882,-8.029642,-9.692142,-7.034274
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.401766,-4.469213,-7.464006,-9.024302,-5.556069,-8.208375,-5.088223,-5.461187,-6.641977,-8.023183,-5.513423,5.373283,-7.352488,-3.003572,-7.045827,-6.670479,2.957574,-7.301843,-9.310383,-6.664959,-7.095130,-0.753605,-5.042541
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT1H_UTN00742.1_hidden_layer_steps10.pt		acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.361955,-5.380560,-7.658762,-6.494309,-8.859283,-6.261311,-8.419290,-6.043034,-5.219102,-5.875677,-4.411372,-7.659048,-5.794621,-8.403696,-6.198859,-6.676225,-7.624485,-4.837751,-6.282636,-6.105475,-5.000090,0.820661,-3.007338
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT3H_UTN00743.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.735281,-6.272571,-7.700390,-6.502798,-5.965781,-4.748212,-8.385869,-7.904211,-8.529276,-6.547184,0.841605,-8.372416,-7.118788,-9.962855,-6.735853,-7.718082,-7.635145,-5.070723,-5.187984,-4.881540,-6.179820,-4.409006,-7.966748
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT4H_QNR60312.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.385826,-6.884923,-8.490082,-8.585572,-4.935037,-4.996499,-10.908691,-8.271814,-7.053180,-8.964359,-9.080687,-10.780596,-6.694916,-5.585268,-7.188915,-5.701644,-9.609982,-7.386614,-9.048791,-8.885554,-8.919751,-5.013021,-8.429769
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_TAIAT_QNR60311.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.681086,-8.429331,-4.961336,-6.942484,-7.850639,-5.735849,-9.198585,-5.862846,-9.029084,-2.357310,-6.484751,-1.097151,-7.427234,-1.761037,-7.117814,-5.349262,-4.260415,-7.535223,-4.144338,-6.981878,-6.213688,-2.285344,-4.501348
Sric_SHT_AMB21755.1	Sric_SHT_AMB21755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sric_SHT_AMB21755.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-6.609496,-6.794779,-6.540551,-7.478027,-9.293792,-4.661713,-7.102969,-7.318019,-7.240581,-7.862890,-6.073924,-1.108519,-4.948649,-6.005327,-7.658309,-8.862151,-4.667758,-5.707735,-5.580641,-3.089828,-6.140810,-0.135416,0.120139
Ssin_ASAT1_ART34011.1	Ssin_ASAT1_ART34011.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT1_ART34011.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.998806,-7.437854,-2.551327,-6.986131,-9.592340,-8.978225,-8.602788,-5.534049,-9.302891,-2.788253,-8.828864,-4.102582,-6.432213,-6.110335,-7.704616,-4.137008,-7.448465,-6.178721,-9.775713,-7.032654,-6.211897,-7.691407,-7.355722
