fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Shab_AAT11777_BCJ78486.1	Shab_AAT11777_BCJ78486.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_AAT11777_BCJ78486.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.013914,0.008033,0.988929,0.003185,0.000913,0.002663,0.003082,0.022891,0.003148,0.001661,0.001721,0.000914,0.053522,0.007381,0.002260,0.000905,0.001932,0.001460,0.003448,0.000917,0.000850
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT2_ALU64009.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.011609,0.001244,0.009280,0.002013,0.000858,0.002169,0.000926,0.004043,0.007245,0.006764,0.001219,0.001104,0.001460,0.003994,0.006004,0.022638,0.000912,0.000991,0.006691,0.002948,0.001234
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-F_AJF98584.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.966332,0.005672,0.001162,0.005112,0.006058,0.002472,0.002860,0.001503,0.006787,0.024741,0.004307,0.009209,0.001663,0.002334,0.003925,0.003362,0.048836,0.000906,0.001016,0.005048,0.000905,0.001228
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-P_AJF98591.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.003168,0.003571,0.001178,0.002289,0.010838,0.003312,0.002366,0.000799,0.009248,0.019277,0.009169,0.003609,0.000929,0.002699,0.027432,0.005772,0.047331,0.001332,0.000909,0.003134,0.004414,0.001292
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003232,0.002809,0.001341,0.017756,0.001570,0.014475,0.003644,0.001885,0.002317,0.001754,0.004944,0.037486,0.002820,0.024749,0.453954,0.005663,0.004766,0.001436,0.025472,0.004692,0.011081,0.001129,0.008825
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0.003101,0.002809,0.001121,0.005455,0.002479,0.002717,0.001040,0.003973,0.000989,0.002851,0.001853,0.530204,0.001184,0.013070,0.217168,0.400200,0.015967,0.001121,0.001809,0.000797,0.002943,0.000903,0.004665
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003232,0.002809,0.001341,0.017756,0.001570,0.014475,0.003644,0.001885,0.002317,0.001754,0.004944,0.037486,0.002820,0.024749,0.453954,0.005663,0.004766,0.001436,0.025472,0.004692,0.011081,0.001129,0.008825
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Saccharides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0.002139,0.002616,0.800012,0.025237,0.615921,0.030850,0.037520,0.007922,0.079511,0.064161,0.010045,0.012869,0.052181,0.009539,0.054778,0.041865,0.016694,0.726062,0.032828,0.023372,0.092960,0.177179,0.004695
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.001769,0.002616,0.005671,0.002222,0.004726,0.005141,0.001073,0.001583,0.001549,0.006842,0.002344,0.991853,0.001753,0.001491,0.001994,0.007211,0.993293,0.001801,0.003071,0.000779,0.003971,0.001361,0.001236
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002105,0.001864,0.017894,0.001393,0.001604,0.000837,0.001155,0.001647,0.001898,0.007153,0.032220,0.018288,0.001668,0.002280,0.009767,0.006164,0.006707,0.022182,0.001262,0.005472,0.013731,0.007341,0.002371
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.009843,0.001103,0.002718,0.003093,0.001980,0.006157,0.001947,0.002325,0.014368,0.002162,0.003063,0.001090,0.003204,0.003160,0.010450,0.091161,0.001685,0.001756,0.003141,0.004560,0.001414
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.002616,0.014397,0.001792,0.001900,0.002003,0.001133,0.002153,0.000674,0.003184,0.010275,0.054504,0.005717,0.000808,0.002172,0.005165,0.009110,0.001973,0.001777,0.009968,0.007805,0.003468,0.001360
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.006395,0.003308,0.005326,0.002933,0.001499,0.003154,0.000799,0.001185,0.001075,0.051892,0.004248,0.206867,0.001827,0.003016,0.013977,0.031516,0.020959,0.002066,0.001654,0.003704,0.034653,0.066633,0.000775
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.001864,0.027056,0.000839,0.003196,0.008064,0.000756,0.001346,0.001268,0.003912,0.125838,0.003610,0.001823,0.001293,0.004113,0.013614,0.001173,0.001567,0.000824,0.001913,0.001650,0.017038,0.001190
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.001820,0.001864,0.001353,0.006157,0.002232,0.009239,0.000984,0.001114,0.001213,0.002194,0.001386,0.001774,0.000721,0.998689,0.001160,0.010855,0.001134,0.000672,0.324261,0.001236,0.000976,0.000962,0.005196
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.004795,0.002168,0.106608,0.003311,0.001201,0.003081,0.000977,0.005927,0.001213,0.002691,0.001949,0.933557,0.003563,0.105418,0.001391,0.001538,0.077724,0.000876,0.021708,0.000748,0.001015
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.001941,0.002023,0.004489,0.001537,0.006438,0.002980,0.001148,0.002860,0.001350,0.005587,0.001303,0.992879,0.000995,0.002366,0.006149,0.007812,0.994889,0.000747,0.001179,0.000862,0.001818,0.001477,0.000987
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.003063,0.001883,0.006199,0.003203,0.027203,0.032410,0.004230,0.002604,0.003173,0.003773,0.004486,0.953954,0.003063,0.012577,0.002051,0.002420,0.916649,0.000899,0.001609,0.000727,0.003270,0.001092,0.000879
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.001913,0.060684,0.003874,0.015895,0.001084,0.005375,0.001394,0.005239,0.001918,0.133139,0.003063,0.003660,0.002183,0.005359,0.081397,0.001116,0.049765,0.001952,0.003064,0.001753,0.117562
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0.002235,0.002023,0.051928,0.001540,0.012396,0.018057,0.003196,0.002860,0.001962,0.003298,0.004003,0.582100,0.076247,0.000907,0.002751,0.009085,0.004813,0.003823,0.000968,0.001552,0.002175,0.008774,0.001822
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.001124,0.006301,0.002128,0.017239,0.001467,0.001836,0.002395,0.003142,0.001213,0.002155,0.001264,0.997560,0.003089,0.015696,0.002958,0.000713,0.012533,0.000876,0.001752,0.002015,0.011963
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.009458,0.010162,0.992069,0.002961,0.001119,0.002832,0.003777,0.017734,0.005366,0.004599,0.001721,0.001043,0.020719,0.006593,0.005050,0.001018,0.004102,0.004232,0.002758,0.002615,0.000897
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.073697,0.001385,0.015978,0.005448,0.001359,0.002604,0.001394,0.014591,0.002568,0.009670,0.003063,0.001765,0.009722,0.016552,0.015026,0.001563,0.002105,0.004278,0.016040,0.045600,0.001697
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.003508,0.001383,0.003100,0.002747,0.002816,0.005923,0.001394,0.002108,0.012032,0.002809,0.003063,0.003476,0.002015,0.006253,0.002996,0.029465,0.000821,0.004604,0.005023,0.005537,0.003546
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.017270,0.001038,0.002081,0.001140,0.002172,0.002604,0.001947,0.001167,0.016161,0.002583,0.003063,0.000773,0.003071,0.003424,0.008988,0.015563,0.001501,0.002268,0.008986,0.009912,0.001790
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0.001795,0.002023,0.124560,0.000860,0.002755,0.003194,0.001588,0.002860,0.005476,0.008045,0.002632,0.003376,0.000970,0.001229,0.003628,0.003816,0.002491,0.018508,0.001506,0.001180,0.004129,0.725186,0.005522
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes		0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.002720,0.007001,0.001437,0.019917,0.001243,0.000628,0.001192,0.002319,0.013995,0.039853,0.004815,0.001849,0.000732,0.006530,0.026918,0.007758,0.000835,0.001093,0.000779,0.002841,0.016386,0.001198
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.006312,0.011566,0.004367,0.016198,0.009406,0.016543,0.002860,0.002212,0.005200,0.025219,0.021716,0.003208,0.006585,0.042797,0.105342,0.012177,0.184443,0.050960,0.001757,0.003232,0.104119,0.006528
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.001820,0.001864,0.001117,0.012760,0.002258,0.990263,0.001104,0.002091,0.002035,0.002589,0.001248,0.001469,0.001231,0.998085,0.001368,0.018765,0.000855,0.000708,0.996430,0.000728,0.001188,0.001764,0.005678
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.016889,0.002790,0.954526,0.004531,0.001162,0.002279,0.002430,0.016795,0.002051,0.001635,0.005016,0.001381,0.057527,0.010564,0.002675,0.000913,0.002964,0.000927,0.004965,0.001773,0.000874
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.007350,0.017552,0.994960,0.002419,0.000932,0.001192,0.003548,0.012035,0.001278,0.004342,0.001304,0.001145,0.002975,0.004008,0.002386,0.001307,0.001449,0.001865,0.002483,0.001061,0.000851
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002164,0.002023,0.021180,0.001170,0.025500,0.003818,0.002484,0.002860,0.001569,0.003675,0.017000,0.002288,0.000989,0.000891,0.001354,0.018989,0.004073,0.125148,0.001254,0.001053,0.001999,0.002945,0.001765
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.003168,0.005413,0.001404,0.001351,0.006892,0.001180,0.002529,0.000715,0.004692,0.012043,0.108655,0.012337,0.001047,0.008932,0.019068,0.005200,0.010055,0.002194,0.002689,0.006104,0.006011,0.001540
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.036756,0.014326,0.998357,0.002070,0.000860,0.002604,0.001446,0.005597,0.002162,0.001731,0.003063,0.001152,0.013741,0.004767,0.001921,0.006701,0.001404,0.001292,0.003326,0.003591,0.001017
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0.001837,0.002616,0.009945,0.001058,0.001259,0.001400,0.000934,0.001325,0.005686,0.024064,0.003935,0.019465,0.002306,0.000910,0.001884,0.010463,0.008124,0.001751,0.000901,0.002298,0.018472,0.834376,0.004897
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT1H_UTN00742.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.009298,0.001594,0.002259,0.001374,0.002433,0.001468,0.002337,0.002389,0.011036,0.002990,0.001768,0.000947,0.003403,0.014773,0.005214,0.010842,0.001451,0.003581,0.003892,0.014678,0.001674
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT3H_UTN00743.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.014204,0.003740,0.002152,0.004632,0.001668,0.002892,0.001798,0.001516,0.010061,0.076731,0.006893,0.001152,0.000916,0.005565,0.005484,0.003084,0.024048,0.001114,0.001299,0.003091,0.007910,0.000867
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT4H_QNR60312.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.004010,0.067530,0.001369,0.032158,0.003618,0.001360,0.004068,0.002669,0.028438,0.001592,0.004937,0.013628,0.002270,0.004647,0.076815,0.004612,0.003353,0.002172,0.003803,0.016444,0.018353,0.001220
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_TAIAT_QNR60311.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002023,0.015267,0.000850,0.003506,0.011370,0.001849,0.002860,0.001675,0.005645,0.002552,0.009766,0.001754,0.001618,0.039345,0.017051,0.003422,0.004345,0.001536,0.001409,0.003732,0.062585,0.002295
