fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.081616,-3.949676,-1.193914,-8.419183,-4.627639,-4.194439,-9.976541,-4.849295,-8.841217,-1.671023,-6.718957,-0.142118,-2.581892,-10.062712,-3.136163,-0.933745,-1.934584,-4.105436,-5.515940,-9.247947,-1.929007,-1.829236,-3.825871
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-8.830104,-5.673763,-9.647773,-2.861933,-2.673736,-1.508195,-5.826517,-2.734296,-3.322001,-0.921458,-12.259266,-5.007667,-7.234888,5.135503,-2.725175,1.278409,-4.066282,-5.469615,1.172363,-6.763303,-0.759658,-7.292655,0.752424
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0	-0.455609,-0.335305,1.157950,-0.488547,2.452598,-2.061690,-3.437051,-0.808778,0.869977,0.144806,-2.225684,-1.036114,-1.029347,-2.281360,1.320699,-0.125211,-0.470939,-0.163553,-0.412498,-2.034649,0.013174,-1.304828,-1.958818
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0	-3.782592,-0.612255,1.290054,-1.129221,0.332981,-1.083632,-5.097211,-5.012111,-3.534396,-0.240379,-0.930926,-1.366785,-4.032949,-6.177413,-1.755953,-1.614175,-1.163384,0.341898,-2.842888,-3.006425,0.811636,0.547575,-0.950898
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-2.219828,-0.645593,0.089770,-3.239839,-2.517939,-0.774729,-2.312498,-3.937520,-3.229701,-1.212681,1.791856,-1.314156,-2.185539,-5.873949,-2.271207,-1.603977,-1.334461,-0.295912,-3.611851,-1.626628,1.175000,0.944116,-0.242556
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-3.634648,-1.101166,1.505136,-2.926413,-1.829390,-1.973765,-4.595697,-5.688048,-3.734540,-1.365171,1.788333,-1.427584,-3.658132,-7.764443,-2.715120,-2.360735,-1.549127,1.101936,-4.018015,-2.917488,1.418830,1.402649,-0.775319
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.357455,-8.212046,-2.802687,-9.503647,-10.072438,-5.066615,-11.132597,-6.741115,-8.338446,-2.118929,-5.550290,-3.645054,-4.551407,-9.343862,-6.018127,-3.170155,-2.072750,-3.581334,-8.393476,-8.874915,-2.675526,-0.053774,-3.083391
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-7.568317,-1.746961,-0.745940,-7.392749,-1.855464,-5.226802,-6.680480,-3.870900,-4.238457,-0.133274,-1.727099,-3.213171,-3.795341,-8.427186,-1.337175,-0.005443,-2.529984,0.824743,-4.719517,-5.685308,-1.291971,-1.263642,-1.303778
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.168649,-5.526330,-6.873188,-6.631603,-3.491357,-5.685609,-7.789809,-7.109730,-6.842509,-3.984065,-7.556893,-3.388697,-7.565008,-6.770330,-2.942425,-0.645882,-0.540231,-2.360204,-5.218957,-10.722631,-5.840830,-1.818592,-4.299989
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1	-1.560496,-1.664982,-4.507753,0.494564,-0.015602,-1.893599,-3.372208,0.708624,-0.206733,-0.959213,-5.367509,0.384013,-1.372253,3.934232,1.494404,0.295933,-0.179818,-2.205560,3.536236,-2.234331,-3.675482,-0.620400,0.862740
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0	-0.750190,0.014262,1.182899,-0.486546,2.643335,-2.052349,-3.698929,-0.463099,1.335892,0.424838,-2.075313,-1.195534,-1.483071,-2.511604,1.263206,0.068379,-0.578265,0.135053,-0.781954,-2.180773,-0.114506,-1.006108,-1.883512
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.005163,-5.332088,1.174493,-2.289282,3.108945,-4.808393,-10.454470,-6.463502,-2.253594,1.430148,-7.832242,-2.955288,-5.885941,-8.822058,-1.154832,-0.642434,-2.721782,-4.044529,-3.876970,-8.813165,-3.095513,-7.393327,-4.327821
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.692826,-4.554132,-0.821214,-10.074852,-5.611516,-4.428069,-6.688326,-4.773400,-5.983956,-5.853325,-0.679717,-6.672341,-5.607622,-9.477715,-5.907773,-3.575272,-2.050026,-0.512510,-5.152546,-10.494354,-3.595744,-3.872660,-5.637659
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0	-0.074280,-0.161843,0.386311,-1.946803,0.109425,-1.109233,-1.686383,-1.209618,-0.492800,-0.257350,-0.396591,-0.121787,-0.406626,-2.599506,0.737973,-1.006705,0.000872,0.162998,-0.875572,-0.614455,0.629241,-0.556606,-1.537092
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.710115,-1.994907,1.204936,0.720335,4.142550,-1.521249,-8.549938,-4.391529,-2.526272,1.036666,-5.018114,-2.935997,-5.495361,-4.664739,-0.915132,-0.195824,-2.033960,-0.051330,-2.750503,-4.751102,-1.142185,-2.543061,-2.083236
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0	-9.927388,-5.804461,1.117632,-6.547404,-7.171783,-7.619792,-8.151052,-8.294313,-6.004105,-1.097858,-6.051561,-0.623403,-4.847106,-10.243543,-3.715886,-0.892577,-1.602951,0.525891,-6.112900,-4.322279,1.352812,3.551948,-0.524551
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT1H_UTN00742.1_hidden_layer_steps10.pt		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0	-5.709195,-2.377169,-0.494456,-8.091642,-4.537605,-4.168918,-4.697334,-4.418087,-5.946827,-0.627130,-0.715202,-3.173110,-2.253971,-8.269786,-1.255215,0.411350,-3.357035,1.976301,-5.002006,-3.636389,0.164683,-0.271401,-0.392646
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT3H_UTN00743.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0	-0.351354,1.473406,0.246131,-2.464389,0.187221,-1.054677,-0.700005,-0.439117,-1.736749,-0.250467,0.761020,-1.242207,-0.330771,-3.700904,0.798877,-0.766596,-2.019601,1.487146,-1.279645,-0.658838,0.624296,1.142626,-0.237677
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT4H_QNR60312.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0	-1.143803,0.631349,1.008174,-2.090190,0.781572,-1.679625,-2.403428,-1.194276,0.441676,0.102128,-0.679774,-1.050049,-1.792760,-3.092434,0.923255,-1.061888,-0.876122,0.933124,-1.391074,-1.213063,1.261870,0.082512,-2.235744
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_TAIAT_QNR60311.1_hidden_layer_steps10.pt		acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-8.552865,-4.642737,-2.235357,-11.443310,-5.841003,-3.544006,-9.211301,-6.642321,-9.985778,-1.823058,-7.354329,-0.868098,-2.539860,-7.458261,-3.515912,-1.699226,-1.919459,-5.371996,-6.231410,-8.379300,0.085275,-1.685435,-3.682342
Sric_SHT_AMB21755.1	Sric_SHT_AMB21755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sric_SHT_AMB21755.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1	-0.901403,0.851120,0.723173,-1.974218,0.233278,-1.609954,-1.775721,-0.538533,-1.846049,-0.268887,-0.818406,-0.441356,-0.741452,-3.099735,0.870956,-0.797174,-1.449096,0.380013,-0.884545,-0.753052,0.050403,1.442916,0.082999
Ssin_ASAT1_ART34011.1	Ssin_ASAT1_ART34011.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT1_ART34011.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0	-0.804666,0.465132,1.047138,-1.721498,0.965091,-1.646843,-2.495181,-0.856320,0.458652,0.100080,-0.212627,-0.841708,-1.451733,-3.147751,0.781026,-0.893360,-0.494759,1.015111,-1.535433,-1.014778,0.695434,0.087702,-1.792029
Ssin_ASAT2_ART34012.1	Ssin_ASAT2_ART34012.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT2_ART34012.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0	-0.328844,-0.183951,0.277807,-1.717310,0.181654,-1.290657,-2.039711,-0.727958,-0.112422,-0.185131,-0.631033,-0.364654,-0.827162,-2.448024,0.657889,-0.781715,-0.094499,0.408935,-1.032224,-0.618349,0.500944,-0.192148,-1.299708
Ssin_ASAT3_ART34013.1	Ssin_ASAT3_ART34013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT3_ART34013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.326398,-5.785660,-2.136380,-11.362500,-7.905427,-4.298333,-7.065975,-3.627721,-5.702382,-6.007459,-0.308542,-4.505829,-4.817508,-8.666836,-6.214800,-3.547235,-0.530078,-1.443769,-6.310097,-9.496014,-3.128839,-2.261014,-5.325275
Ssin_ASAT5_ART34014.1	Ssin_ASAT5_ART34014.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT5_ART34014.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0	-0.872627,-0.249944,0.489684,-1.763263,0.217026,-1.782630,-2.372483,-1.253318,0.088604,-0.357840,-1.579201,-0.566886,-1.423581,-2.324325,0.869732,-1.033564,-0.411145,0.338172,-0.546169,-1.055369,1.093186,-0.247586,-1.958009
Sspl_5MAT1_AAL50566.1	Sspl_5MAT1_AAL50566.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sspl_5MAT1_AAL50566.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1	-0.205297,-0.571406,-3.265624,-3.036923,-3.661482,2.908884,3.346327,-2.813349,-3.357580,-2.290679,0.476548,-1.317067,0.609338,-1.915643,-1.658163,-2.274746,-1.256165,-3.518753,-2.260942,2.456122,1.109771,-1.673575,0.358291
Sspl_5MAT2_AAR26385.1	Sspl_5MAT2_AAR26385.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sspl_5MAT2_AAR26385.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1	-0.196284,-0.525434,0.237977,-2.205674,-0.746775,-1.705311,-1.259563,-0.806968,-1.812455,-1.105540,-1.226768,0.700052,-0.071301,-2.268616,0.721581,-1.179456,-0.671342,-1.284162,-0.619379,0.154219,-0.031225,1.855480,0.781742
Stub_COSY_M0ZYT4	Stub_COSY_M0ZYT4	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Stub_COSY_M0ZYT4_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-2.087221,-2.027396,-2.870441,-0.213581,-1.249379,0.175355,-2.596271,-1.979705,-2.164962,-0.956033,-2.540573,-0.011988,-2.535281,-2.580198,-0.471653,-0.157026,0.263639,-3.147404,-1.820966,-1.335181,-1.393041,-1.473805,0.252289
Stub_FHT_NP_001275190.1	Stub_FHT_NP_001275190.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Stub_FHT_NP_001275190.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-4.933406,-5.303213,-3.499447,3.263393,1.822395,-1.808851,-7.978837,-2.212703,-3.147160,-0.863864,-8.758166,-1.580398,-5.761569,0.443620,-0.803271,-0.486185,-1.586017,-3.688062,-0.417179,-5.001976,-1.272022,-4.632946,0.059429
Taes_ACT1-1_BCN87078.1	Taes_ACT1-1_BCN87078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Taes_ACT1-1_BCN87078.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.964682,-9.431625,-12.761176,-5.142803,-8.246189,-4.951275,-8.372756,-5.692202,-8.779007,-4.313191,-10.290825,7.114440,-5.292064,-2.581380,-5.015962,-3.278136,6.033725,-11.330569,-5.613073,-4.662528,-3.977340,-3.404891,-2.212555
Taes_ACT1-2_BCN87079.1	Taes_ACT1-2_BCN87079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Taes_ACT1-2_BCN87079.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1	0.090721,-2.560409,-3.187629,-0.586612,-1.352054,-1.579925,-1.848553,-0.334457,-2.325742,-1.541304,-3.955591,2.925985,0.183495,1.958522,0.680532,-0.937235,1.944924,-4.202218,2.173115,-0.746316,-2.981801,1.122701,1.297841
