fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Sgla_RAS_WYJ75405.1	Sgla_RAS_WYJ75405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_RAS_WYJ75405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	-0.545562,-0.887892,-2.234702,-0.228353,-0.926040,0.205312,-1.178334,0.000000,-2.084270,-1.008307,-1.536179,-0.737263,-0.891730,3.107999,0.175296,-0.225256,-1.116201,-0.975623,-0.212298,-1.657293,-1.147993,-0.722513,-0.153436
Shab_AAT11777_BCJ78486.1	Shab_AAT11777_BCJ78486.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_AAT11777_BCJ78486.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.772448,-1.133854,-1.554344,-1.052774,5.861860,-1.686468,-1.312459,-1.154011,-0.918353,-1.458101,-0.989248,-1.300763,-0.772448,-4.021752,1.175379,-0.864915,-1.579345,-1.070320,-1.049632,-0.858790,-1.908564,-1.130962,-1.356552
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT2_ALU64009.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.202568,-1.674574,-0.246604,-1.590453,-2.257210,-1.152329,-1.224514,-0.914156,-1.005258,-2.645796,-0.821203,-2.618380,-1.554377,-2.705323,-2.736604,-2.423985,-1.609832,-0.480037,-1.921304,-0.947041,-0.586752,-1.775094,-0.874154
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-F_AJF98584.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.144222,-0.914344,-1.682733,-0.809091,-0.507161,-1.862111,-1.214774,-0.774007,-1.946029,-2.136862,-0.427168,-2.204323,-1.144222,-2.375206,-2.134608,-1.901121,-1.420576,-0.482301,-0.760740,-1.625361,-1.225465,-2.000867,-1.844676
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-P_AJF98591.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.571276,-0.970829,-1.130594,-2.010823,-2.228880,-1.402640,-1.342154,0.000000,-1.530110,-0.674196,-1.379503,-1.360504,-1.666271,-1.560328,-1.622227,-1.458692,-1.263593,-0.002004,-1.070446,-1.610571,-0.954189,-1.101141,-0.659574
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.891018,-1.192808,-1.211058,-0.313368,-1.436930,-2.228986,-0.856313,0.000000,-1.442389,-1.720878,-0.968256,-0.633641,-1.268869,-1.152581,3.786517,-1.532798,-1.608335,-1.038923,-1.548111,-1.198651,-1.080455,-1.284870,-1.152584
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.082538,-1.073139,-0.496533,0.059638,-1.697287,-2.094278,-1.462482,0.000000,-1.512112,-1.477996,-1.918004,0.376886,-1.327288,-0.724171,2.199325,-0.142167,-0.399810,-1.186333,-1.348593,-1.515424,-1.727329,-1.955422,-2.311678
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.996899,-1.277414,-1.267047,-0.554866,-2.145726,-1.701150,-0.790254,-1.033561,-1.345678,-1.724504,-0.957353,-0.967328,-1.353060,-1.301742,4.030908,-1.783783,-1.736977,-1.196931,-1.091489,-1.041049,-0.754169,-1.122206,-0.978465
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1	-0.716105,-4.234262,1.672990,-5.489592,0.930760,-3.528427,-1.744574,-1.809217,-1.182280,-1.787342,-1.400407,1.696011,0.657136,-2.152036,-5.023827,-1.222705,0.817425,1.234032,1.758803,-2.069096,5.110941,1.091230,4.308207
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.361851,-1.061656,-0.842287,-1.004594,-1.162508,-0.953997,-1.044659,-0.941126,-0.577968,-0.593775,-1.220101,5.698543,-1.147096,-2.204937,-0.928643,-0.911060,4.716337,-0.973157,-1.067550,-1.472843,-1.798803,-1.415452,-1.531294
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-1.515834,-1.509221,-0.102930,-2.371572,-2.861123,-1.562193,-0.792029,0.000000,-1.267793,-1.558283,-1.749195,-0.793875,-1.318484,-2.124153,-1.047454,-1.968566,-0.940326,2.306569,-1.060460,-1.159526,-1.184381,-1.435366,-2.044191
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt		acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.505452,-1.405023,-1.441492,-1.295035,-2.196954,-1.055185,-0.691032,0.000000,-1.082831,-2.660034,-1.452353,-2.116519,-1.718629,-1.804296,-1.853537,0.729266,-0.951399,-0.058351,-0.627725,-1.173745,-0.809049,-2.025467,-1.383534
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.110074,-1.272778,-1.054881,-1.134682,-2.374128,-1.933664,-1.768448,-0.862712,-1.134140,-2.845866,-0.793640,0.042459,-1.110074,-3.406411,-2.528847,-2.049502,-1.280948,-0.625848,-1.281958,-1.103302,-1.075387,-1.592067,-1.820237
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0	-1.373431,-1.047792,-2.543652,-1.748367,-3.045365,0.104741,-0.491769,-0.896186,-1.764451,0.306306,-2.250356,0.194681,-1.373431,0.152101,-0.207425,-0.774550,-0.285949,-0.383539,-0.881006,-0.349244,-1.201846,-0.921050,-1.046317
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0	-0.815211,-1.878848,-0.082149,-1.660999,-2.507723,-1.468414,-1.204613,-0.813940,-1.968724,-0.154210,-0.034859,-0.629403,-0.869344,-4.617140,-1.890897,-1.232847,-1.913250,-0.236997,-0.507843,0.653099,-1.814104,0.947675,-1.009866
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.253570,-0.693126,-1.345649,-0.714314,-1.308126,-0.646821,-1.372691,-1.134170,-1.521818,-1.906046,-0.852299,-1.952971,-1.281897,8.849304,-1.614839,0.960077,-1.613059,-1.269302,1.161363,-1.292184,-1.220111,-1.272678,-0.693362
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.418846,-0.822030,-0.764427,-1.347169,0.353697,-1.326231,-0.315463,-0.580771,-0.932420,-2.236099,-1.467310,-2.022741,-1.158405,6.489958,-0.518491,0.976800,-0.769046,-0.992708,0.606618,-1.180614,-1.447144,-1.547178,-1.715313
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.357194,-0.987532,-0.954297,-1.140202,-1.412555,-1.361355,-1.224005,0.000000,-0.827761,-0.823272,-1.246009,5.399756,-1.151874,-2.329203,-1.335733,-0.933551,5.008813,-1.004797,-0.955629,-1.565271,-1.373407,-1.334932,-1.323003
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.536712,-1.364640,-0.859809,-1.004394,-0.949595,-1.637715,-0.851655,-0.713055,-0.346151,-1.880178,-1.484539,6.388281,-1.108155,-2.085396,-1.209848,-0.882786,4.910650,-1.130540,-1.772351,-0.960256,-1.644878,-1.351090,-2.397958
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.676192,-0.765462,-1.587020,-0.738895,-0.310075,-1.191532,-1.191538,0.000000,-0.883441,-1.318069,-2.822569,2.628192,-1.657857,-1.744974,-1.740372,-1.530037,-0.654407,-0.794288,-0.892161,-1.410921,-1.346042,-0.129919,-0.708053
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.075316,-0.794731,-0.103296,-0.539599,-2.456150,-1.394500,-1.230207,-0.447861,-1.171366,-1.444396,-2.706116,1.994244,-0.861257,-3.244977,-1.104084,-2.417710,-0.088948,-0.930111,-0.790978,-0.880385,-0.172378,-0.651758,-0.509417
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.936075,-0.943633,-1.188829,-0.806930,-2.280223,-0.676640,-1.816832,0.000000,-1.051776,-1.279699,-1.123555,-1.458046,-0.903183,6.115715,-1.758911,-0.456033,-1.417269,-1.079854,0.305714,-1.143304,-0.422339,-1.409853,0.018684
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.164528,-0.967547,-0.726825,-0.958980,7.056201,-1.501212,-1.235807,-1.562130,-0.815812,-0.994166,-1.303628,-1.021141,-1.281626,-3.587297,-1.178831,-2.173567,-0.851137,-1.218885,-1.046638,-1.294882,-1.626652,-0.997830,-1.211269
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0	-0.556112,-0.715946,0.159390,-1.383504,1.218289,0.979902,-0.608361,-1.710252,-1.040961,-0.017051,-0.867397,-0.561929,-0.447599,-1.653731,0.155442,-2.000477,0.113413,-1.529218,0.476769,-1.261519,-1.232721,0.498248,-1.762008
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-1.763782,-1.213892,-1.093359,-1.243566,-2.854884,-2.850241,-0.783915,-0.230081,-2.162447,-1.177957,-1.519185,-2.311339,-1.350437,-1.444312,-1.147084,-0.112590,-1.608856,2.126360,-1.935119,-0.945287,-1.151430,-1.017214,-0.541853
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt		acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.288172,-1.380511,-0.445405,-1.501682,-2.277179,-1.088234,-0.875571,-1.679465,-0.896434,-2.227965,-0.179794,-1.000853,-1.306374,-3.772990,-0.494498,-1.415970,-1.209452,-0.216570,0.026672,-1.003466,-0.963040,-1.234720,-0.663749
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.022865,-1.256803,-0.814137,-1.648153,-2.592876,-1.270978,-1.681432,-1.080824,-0.958208,-0.989540,-1.049904,-1.460636,-1.181965,-1.787151,-1.577596,-2.548899,-0.979887,-1.011550,-1.699947,-0.423105,-1.495116,2.767401,-0.533728
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.303637,-0.863359,-0.978534,-1.669780,0.927462,-1.642812,-2.552463,-1.588966,-1.390977,-0.725990,4.796091,-1.623595,-1.303637,-4.700319,-0.329879,-2.504776,-2.034967,-1.903002,-1.403542,-1.508203,-0.764552,-0.392968,-1.011201
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.905968,0.304848,-1.163375,-1.789962,2.241050,-3.808028,-1.817354,0.000000,-0.674186,-1.839499,-0.921949,-2.277787,-1.943520,-3.657799,1.986786,1.896983,-1.355371,-0.554495,-2.576827,-0.557024,-2.409333,-0.457619,-1.364570
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.886900,-0.969967,-1.233775,-0.709033,-1.920733,2.395374,-1.347961,-0.836953,-1.051505,-1.499704,-1.160284,-1.470419,-0.848845,6.777960,-1.269318,-1.332087,-1.265139,-1.192046,3.218861,-1.066364,-0.956854,-1.035895,-0.630429
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.425064,-0.610751,-0.939766,-1.388117,7.336073,-1.368721,-1.111054,-1.032011,-0.929943,-1.549644,-2.181386,-1.245092,-1.278301,-2.986440,1.359594,-0.971839,-1.103892,-1.589671,-1.581320,-1.612574,-1.240073,-0.875357,-1.841759
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.773611,-0.937247,-1.086956,-1.021046,6.745455,-1.729371,-1.433904,-1.588794,-0.986191,-0.977018,-1.138007,-1.148446,-0.569278,-3.297966,-0.857940,-1.678410,-1.380442,-1.255655,-1.742500,-1.124287,-1.645314,-1.023793,-1.308776
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.774180,-1.701885,-0.218013,-1.061007,-2.163186,-1.251075,-0.687221,-1.105747,-1.046208,-1.662359,-0.715932,-3.152037,-1.014788,-2.809376,-2.110698,-1.711221,-2.011502,-0.456483,-1.595221,-1.105471,-0.854116,-1.896545,-1.927890
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.529709,-1.048314,-1.293438,-1.408637,-1.063897,-1.008641,-1.827227,-0.887680,-1.413589,-1.033831,-0.519062,-0.791926,-0.367300,-3.847666,-1.232825,-2.575993,-0.857041,-0.783864,-1.133513,-1.201194,-1.172831,-1.282588,-0.624330
