fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.836975,-0.776890,0.655849,-1.633519,-0.901661,-0.720479,-1.718913,-3.271947,-2.726072,-0.938079,0.315046,-1.688185,-2.451607,-3.072105,-1.077782,-1.228962,-1.610916,-0.099064,-1.996459,-2.806026,0.469690,0.514497,-0.414635
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.015929,-3.876564,-2.976734,-3.136384,-1.361819,-0.323452,-1.986357,-4.371378,-1.074503,-0.130315,-1.229722,0.002301,-1.553480,-3.623075,-0.270182,-0.679113,0.389699,-2.568715,-2.451987,-1.555042,-1.638184,-1.318882,-1.195990
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.262680,-1.157929,-0.207018,-0.395182,-0.603244,-0.289132,-1.486111,-0.370149,-0.660225,-0.270624,-0.879185,0.005482,-1.013093,-0.610192,-0.095994,-0.197459,-0.311525,-0.423016,-0.505288,-1.085176,-0.223719,-0.533464,-0.266893
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.935265,-0.359214,-0.187396,-1.389169,-0.235982,-0.047049,-0.292833,-1.425427,-1.038112,-0.316223,0.359468,-0.876121,-0.624208,-1.363584,-0.212831,-0.146226,-1.051791,-0.342627,-1.422954,-0.807777,-0.189014,-0.277286,-0.730516
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	-1.633890,-1.938264,-0.736364,-0.270174,-0.427835,-0.483008,-1.208666,-0.736948,-2.000721,-0.686208,-1.768998,0.361075,-1.645671,0.769759,-0.234716,-0.117390,-0.163837,-2.425629,0.641777,-1.786495,-1.355198,-1.307949,0.061939
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-5.879894,-3.754042,-2.551602,-0.803602,-0.978926,-1.372044,-3.421277,-2.003332,-2.772189,-1.028299,-3.470461,-2.287787,-4.485521,0.023503,-1.806487,0.207672,-2.361830,-1.405378,0.013943,-4.189663,-1.061725,-2.095181,-0.022470
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.501884,-9.987031,-5.202417,-4.042556,-2.883046,-1.689211,-5.593351,-5.747090,-2.756849,-1.304890,-8.437360,3.929350,-4.557888,-5.917652,-3.994868,-3.580627,5.312602,-5.795064,-6.791228,-6.007763,-3.002404,-6.264557,-4.660487
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.630311,-4.887740,-1.982352,-0.928804,-1.564168,-1.926879,-2.112656,-3.797058,-1.423911,-2.776623,-1.463544,1.329762,-2.016033,-3.086929,-1.047711,-1.849550,2.381110,-2.384520,-2.431571,-1.878107,-1.448365,-1.746846,-0.934796
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-3.121551,-2.829528,-0.801144,-0.229842,-0.388258,-0.584744,-2.391343,-1.840045,-1.705817,-0.638586,-2.833946,-0.269023,-3.060557,-0.690940,-0.847295,-0.801410,-1.023372,-2.676747,-0.326358,-2.963535,-1.346697,-1.895805,0.107400
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-3.307003,-3.883371,-2.144247,-1.822450,-2.414001,-0.540748,-2.645941,-2.428387,-4.304031,-0.806038,-3.146371,0.776298,-2.029240,-2.038669,-1.248880,-0.417709,-0.548997,-3.681811,-2.145569,-3.617024,-2.080231,-1.203033,-0.242241
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1	-4.643731,-3.228018,-3.361756,-1.117908,-1.792088,-0.356244,-3.793458,-2.173270,-2.944131,-0.483881,-2.901586,-2.737195,-3.612462,1.655471,-1.897937,-0.007428,-2.899767,0.152631,0.986463,-3.511010,-0.783065,-2.636299,0.213355
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.031068,-1.378749,-0.127814,-1.190570,0.436930,-0.150317,-1.716686,-0.655796,0.167033,0.376613,-0.322591,-0.507302,-0.796939,-1.243499,0.288235,0.310692,-0.422089,-0.417532,-0.976200,-1.065251,-0.048852,-0.754604,-0.459807
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.211144,-1.367864,0.161118,-1.630940,-1.385576,-0.271178,-0.766523,-3.701447,-2.384217,-1.398571,0.268266,-1.152406,-1.423793,-3.136517,-0.998777,-1.408554,-1.151514,-0.835080,-2.285613,-1.431484,0.173460,0.006246,-0.837324
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.217598,-1.464386,0.165894,-1.634355,-1.332917,-0.022047,-1.216212,-2.374009,-2.013281,-1.021920,-0.536725,-1.004338,-1.719222,-2.452208,-0.720524,-0.743813,-1.088923,-1.547686,-1.878226,-1.883687,0.067851,-0.056433,-0.091376
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt		acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.878743,-1.120331,-0.410125,-1.919952,-1.184812,-0.048738,-0.512912,-3.512215,-2.526873,-1.222785,-0.035567,-1.407193,-1.287326,-3.283310,-0.819889,-1.202151,-1.577294,-0.806447,-2.612783,-1.634254,0.355063,0.034498,-0.705490
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.179998,-3.974866,-1.716197,-2.557452,-2.408899,-0.320601,-1.864909,-4.442512,-4.211430,-1.042136,-0.853580,-1.400189,-2.420415,-2.359261,-1.706985,-0.909707,-1.752027,-1.529742,-2.657852,-2.187762,-0.240389,1.757550,-1.591307
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.193008,-4.922065,-1.066542,-2.345612,1.849057,-2.586481,-4.006145,-1.321686,0.811980,1.003338,-3.045281,-2.510058,-5.755676,-6.939075,-0.087778,1.627365,-3.012291,-1.993592,-3.832978,-6.812158,-3.474484,-2.369601,-2.399884
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.024360,-3.352953,-2.028404,-1.986303,-1.198789,-0.771628,-2.785890,-3.782037,-2.195487,-0.659114,-2.558069,-1.020857,-2.726868,-1.423634,-1.635942,-0.459992,-1.048658,-1.061785,-1.797089,-3.629643,-1.158353,-0.085790,-0.899842
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-1.961515,-1.623559,-0.891774,-0.164636,-0.346793,-0.435746,-1.622666,-0.776820,-1.566160,-0.530450,-1.702949,0.064202,-1.555951,0.534401,-0.233468,0.074473,-0.275983,-1.782679,0.396879,-1.860730,-1.323447,-0.985633,-0.055277
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.106272,-1.332558,-0.021578,-0.855009,0.392579,-0.203844,-1.538268,-0.584746,-0.085644,0.097616,-0.473687,-0.526297,-0.696501,-1.242708,0.363319,-0.027720,-0.655917,-0.405891,-0.774403,-1.110175,-0.127226,-0.878348,-0.600917
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.580398,-3.132851,-2.049640,-1.082859,1.078147,-0.724091,-3.188472,-1.578379,-0.914292,-0.000785,-2.896626,-2.767502,-2.963010,-2.341339,-0.482763,0.189582,-2.736598,-1.949078,-1.081963,-2.746647,-1.183262,-1.216218,-0.538706
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-4.117297,-2.076554,-0.794792,-2.589132,-0.363458,-1.455821,-2.786453,-2.712506,-3.347136,-0.568495,0.984909,-2.523005,-2.246897,-3.000782,-1.513365,-0.261241,-3.202814,0.399739,-2.287038,-3.765979,-0.419028,1.593893,-1.857272
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0	-1.118693,-0.784925,0.098806,-0.766497,-0.831279,0.142568,-1.371320,-0.666468,-0.906292,-0.061870,-0.200510,0.004996,-1.264836,-1.214339,0.174105,-0.001493,-0.314380,0.030292,-0.751984,-1.191442,-0.138697,0.311330,-0.677211
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.148310,-2.452259,0.246401,-0.301239,2.012658,-1.548334,-3.222210,-1.747271,-1.544432,0.476581,-2.246124,-1.514555,-3.140009,-2.390549,-0.484018,-0.252586,-2.223196,-2.849866,-1.535101,-3.877080,-0.952913,-2.071449,-1.372414
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-4.496383,-3.897232,0.301176,-1.296687,-1.923251,-1.193362,-2.314644,-3.360187,-2.243223,-0.583930,-1.615497,-0.600664,-4.105495,-2.079285,-1.682642,-1.315891,-0.688585,-0.744890,-1.479088,-1.906535,0.774802,-0.163539,-0.968558
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT1H_UTN00742.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.735353,-3.728762,-2.136934,-3.499339,-2.530689,-1.485244,-3.260619,-2.849219,-2.863153,-0.853308,-0.997050,-2.148140,-3.563336,-1.056962,-0.789959,-0.604935,-2.222732,-1.104874,-1.464576,-2.914359,-0.176860,-1.071328,-1.245745
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT3H_UTN00743.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0	-1.203693,-0.095787,-0.314977,-1.639879,-0.328316,-0.363489,-0.638740,-0.971282,-0.869161,-0.379297,0.586120,-1.026195,-0.914611,-1.799826,-0.133879,0.200625,-1.200474,-0.089375,-1.685939,-0.631419,-0.494940,0.273817,-0.716305
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT4H_QNR60312.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0	-1.145827,-0.565452,0.443056,-0.728161,-0.557185,-0.168911,-1.388963,-0.677157,-0.685475,0.147006,-0.604493,-0.370835,-1.015918,-1.284859,0.157014,-0.133275,-0.338430,0.068965,-0.612950,-0.886568,0.106569,-0.057507,-0.355523
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_TAIAT_QNR60311.1_hidden_layer_steps10.pt		acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.943894,-4.786977,-2.545854,-1.409744,-1.525504,-1.494866,-2.924760,-3.018412,-4.790083,-1.002134,-2.386864,-0.325629,-2.842100,-3.280272,-1.829982,-1.255634,-1.079155,-2.493801,-2.309342,-3.716921,-1.780673,0.348659,-0.742868
Sric_SHT_AMB21755.1	Sric_SHT_AMB21755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sric_SHT_AMB21755.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.096962,-0.874261,-0.217414,-0.925955,-0.253644,-0.189093,-0.557075,-1.599751,-1.245163,-0.318106,-0.437386,-0.476811,-0.707014,-0.964653,-0.295463,-0.179123,-0.648928,-0.925305,-0.935137,-0.798153,-0.428912,-0.332721,-0.532490
Ssin_ASAT1_ART34011.1	Ssin_ASAT1_ART34011.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT1_ART34011.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0	-1.020005,-0.424674,0.242425,-0.554345,-0.753908,0.038723,-1.086476,-0.335004,-0.769116,0.180025,-0.396770,-0.244300,-1.357941,-1.221442,0.390543,-0.108694,-0.578680,0.622468,-0.577097,-0.873653,-0.256336,0.312890,-0.609359
Ssin_ASAT2_ART34012.1	Ssin_ASAT2_ART34012.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT2_ART34012.1_hidden_layer_steps10.pt		acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0	-0.605307,-0.871867,-0.061686,-0.902390,-0.664878,-0.189997,-0.854087,-0.271098,-0.505532,0.105260,-0.082960,-0.117764,-0.583050,-1.261044,0.196501,0.064964,-0.358270,0.253218,-0.937202,-0.445279,0.303754,-0.219218,-0.573294
Ssin_ASAT3_ART34013.1	Ssin_ASAT3_ART34013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT3_ART34013.1_hidden_layer_steps10.pt		acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.662267,-3.009819,-1.348956,-1.439743,-0.618141,-1.103261,-2.623356,-2.231215,-3.427610,-0.483140,-0.569499,-1.368562,-2.296519,-2.143443,-1.347252,-0.322057,-1.922554,-0.677353,-1.675532,-3.407336,-0.794014,0.467296,-1.354630
Ssin_ASAT5_ART34014.1	Ssin_ASAT5_ART34014.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT5_ART34014.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0	-0.919322,-0.316490,0.161905,-0.395931,-0.737595,-0.255936,-1.463674,-0.601500,-1.040713,0.084995,-0.011114,-0.370701,-1.281860,-1.226630,0.154875,-0.287841,-0.629216,0.318352,-0.626563,-1.235112,-0.110820,0.414727,-0.789175
