fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT2_ALU64009.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.394605,-7.698058,-3.992735,-8.528580,-9.297465,-10.295465,-8.358833,-7.357005,-9.591476,-7.764225,-7.165043,-7.584618,-6.711139,-8.160056,-7.237329,-6.801085,-8.396796,-5.440328,-2.654044,-8.626761,-9.001598,-3.359711,-8.351145
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-F_AJF98584.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.013137,-7.237836,-10.167221,-7.225933,-9.448844,-5.296807,-7.959496,-6.440189,-8.869149,-7.154130,-8.318452,-9.747117,-7.761777,-7.057459,-8.487923,-6.686100,-7.699713,-3.096746,-9.060861,-9.048228,-7.564497,-6.930360,-9.471187
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-P_AJF98591.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.497949,-6.816401,-6.717671,-8.656314,-8.075710,-4.719316,-8.809522,-7.133447,-9.004386,-5.794390,-6.346150,-7.337052,-7.628470,-5.129845,-9.700235,-6.859441,-6.510634,-3.973939,-6.582483,-5.529810,-6.533907,-2.355777,-8.021642
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-6.286035,-6.289599,-7.173053,-6.356831,-6.764148,-7.996293,-5.560540,-6.620666,-7.854331,-10.403290,-7.763727,2.495980,-5.976029,1.175397,-4.094193,-7.302320,-3.970232,-7.328542,-4.251270,-6.787667,-10.386392,-8.410962,-6.188690
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.670079,-5.904555,-4.663278,-8.071187,-5.677929,-7.436551,-6.240038,-4.622245,-6.799691,-7.944051,-7.771822,-4.796835,-4.752718,-4.350254,4.884259,-3.261180,-9.384141,-6.302287,-6.645335,-6.855875,-7.146966,-8.948917,-4.286028
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-6.286035,-6.289599,-7.173053,-6.356831,-6.764148,-7.996293,-5.560540,-6.620666,-7.854331,-10.403290,-7.763727,2.495980,-5.976029,1.175397,-4.094193,-7.302320,-3.970232,-7.328542,-4.251270,-6.787667,-10.386392,-8.410962,-6.188690
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)		0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.567496,-6.657778,-5.196116,-7.773657,-4.984542,-6.846999,-8.708517,-5.362633,-5.122260,-2.075741,-10.578328,-8.840397,-6.580841,-9.394387,-8.477969,-4.572749,-8.108470,-6.909206,-5.521443,-7.525112,-4.222185,-4.261014,-8.986742
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.366204,-5.780916,-7.784905,-7.170895,-7.093632,-7.263101,-7.469624,-5.951596,-7.454085,-7.322549,-6.107725,7.624512,-7.244496,-6.911573,-7.168000,-7.383538,5.477955,-6.651407,-7.815910,-7.215274,-6.048602,-4.079570,-5.860570
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.126520,-1.062676,3.246545,-5.875084,-2.746944,-0.987184,0.487918,-3.552635,-4.748578,0.146283,-4.663449,-1.520209,-1.521854,-8.747116,-0.605478,-0.129505,-3.988664,-2.335617,-6.366861,-2.238128,3.505913,-0.032225,-5.141418
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.801080,-7.415134,-7.389664,-9.251034,-8.252189,-8.824888,-9.190378,-4.872512,-7.778278,-2.238336,-6.094253,-9.514076,-7.116629,-4.215782,-8.510013,-5.624151,-9.018703,-4.532045,-8.897913,-7.491504,-4.585808,-6.769147,-10.533937
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.361678,-7.251820,-7.407499,-7.650815,-9.868241,-8.577214,-9.592792,-8.704082,-8.389114,-9.150008,-5.919215,-8.207737,-7.429989,-9.444700,-7.119755,-7.352390,-5.628045,-5.443646,-10.751064,-8.869590,-8.516472,-4.947269,-7.487049
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.256167,-6.892085,-4.684330,-10.047869,-6.144637,-8.163615,-8.466546,-6.571044,-6.841121,-2.036382,-7.801567,-5.200731,-6.467578,-7.118007,-7.578251,-8.055993,-3.975940,-7.272742,-9.292254,-7.972973,-5.365280,-1.705649,-7.670082
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0	-6.579624,-3.338722,2.647833,-4.546126,-4.747262,-2.530335,-0.555636,-2.456950,-7.258720,-4.226331,-2.505433,0.130548,-3.926498,-5.619862,-4.662282,-2.937611,-1.380231,-3.821176,-3.476528,-0.605890,4.683542,0.521750,-3.257154
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.066123,-3.028825,-4.164590,-3.519000,-3.508206,-2.118023,-7.988074,4.989614,-6.531030,-4.535893,-5.078847,-6.271900,-7.039726,5.280496,-5.502883,-1.443853,-3.535411,-5.527264,1.181895,-6.374957,-2.610816,-2.974002,-0.136289
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.511411,-7.384322,-8.950095,-8.210585,-7.954298,-8.402516,-9.723543,-7.611798,-8.464301,-7.018132,-8.434847,-8.723501,-7.763414,4.638984,-7.567446,-4.172522,-8.772207,-7.715322,-7.509407,-8.335718,-8.390917,-7.891574,-8.362853
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.974607,-6.809653,-6.515241,-6.672396,-7.942698,-6.365240,-6.596351,-4.834535,-4.591182,-7.360194,-6.907755,6.612718,-6.185910,-5.215024,-6.631456,-5.331439,7.023591,-5.937361,-6.764524,-6.532329,-5.167396,-5.072323,-7.189781
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.595958,-5.626337,-7.059422,-6.641711,-6.299528,-6.208042,-7.173903,-5.446959,-4.972937,-8.029307,-7.047039,5.072309,-5.287798,-4.061992,-8.153403,-8.588384,4.821980,-6.549648,-7.746096,-6.316069,-6.810026,-7.325085,-7.673309
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.500998,-4.608432,-8.518701,-3.629490,-3.381692,-7.560823,-8.264572,-6.343017,-8.015761,-9.468923,-6.787991,2.038166,-5.120516,-3.379649,-6.359544,-6.065866,-5.633451,-5.545934,-6.860637,-6.171123,-6.564205,-5.442971,-6.036510
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.590605,-6.575817,-7.144979,-3.673024,-7.305724,-3.600666,-6.784016,-6.188217,-9.250261,-7.142155,-6.931321,1.713933,-6.741496,-6.947508,-6.542279,-10.997189,-8.492795,-5.243418,-6.063305,-5.952758,-5.314270,-4.819687,-5.911262
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.590603,-6.985572,-8.070467,-7.754084,-8.062655,-5.796910,-6.049328,-7.815705,-7.776073,-8.348639,-7.700070,-4.123336,-6.192060,7.044354,-8.225161,-8.522653,-5.473009,-7.401876,-5.405491,-7.798272,-7.348036,-8.118245,-8.095985
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.060462,-5.930878,-4.518569,-3.427115,5.411076,-5.812327,-5.346352,-4.530100,-6.263215,-7.530284,-5.656855,-8.552932,-5.867164,-7.780862,-0.410066,-7.468156,-7.854268,-6.841224,-7.206912,-4.856688,-8.530734,-8.178304,-5.316263
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.527858,-7.041333,-6.237520,-9.556442,-6.424318,-5.994094,-7.940493,-5.971766,-9.141958,-4.546098,-9.530519,-6.447111,-7.978845,-7.994946,-7.273995,-3.844409,-10.391912,-8.792665,-5.891109,-8.132448,-4.959350,-7.356354,-7.581386
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.078494,-5.938169,-4.472886,-8.465645,-6.048306,-9.490992,-9.557338,-5.685413,-8.399072,-9.325149,-7.207334,-3.460729,-6.269928,-7.007388,-9.025159,-9.161524,-5.936039,-3.508595,-7.126040,-8.062775,-6.696633,-4.894535,-6.088210
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.944023,-6.945073,-6.764837,-8.726938,-8.544678,-8.396800,-7.551204,-6.006551,-7.833366,-7.307015,-7.421610,-7.680219,-7.037828,-8.934675,-7.518703,-4.946821,-9.759995,-5.695514,-5.110828,-7.650090,-6.372117,-0.192657,-4.453233
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.802892,-7.278791,-8.460649,-6.673526,-8.614449,-5.584691,-8.838948,-5.727513,-8.185655,-9.870405,-6.896823,-6.862557,-7.189627,-5.019017,-9.187211,-4.178891,-7.434062,-7.507704,-9.383049,-8.076505,-4.947293,0.541808,-8.028149
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.163691,-6.832170,-6.436660,-7.828185,-8.404288,-6.841873,-7.489733,-6.480391,-7.583669,-8.000879,6.174984,-7.619189,-5.720745,-7.562311,-6.864042,-8.153882,-7.002925,-5.470791,-6.176152,-6.794062,-5.723951,-4.712320,-7.553562
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.472879,-6.146458,-7.960618,-5.604174,-8.091207,-9.675323,-6.912251,-4.570387,-5.965182,-6.618657,-8.262382,-8.358750,-7.477384,-6.723482,-8.655592,-1.693161,-6.318520,-0.129849,-7.084801,-10.352918,-5.384501,-3.722058,-6.991112
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.395237,-3.576408,-4.739385,-2.802637,-3.840521,-2.207810,-7.450791,4.359521,-7.188616,-5.077944,-5.561145,-5.805229,-6.996449,5.889365,-4.904991,-1.027753,-3.397929,-5.241414,2.382559,-6.161041,-1.929770,-3.081805,-0.268395
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.888902,-5.433526,-4.889558,-6.162858,4.797631,-6.388846,-5.868088,-4.535591,-6.444386,-6.573142,-5.863575,-8.346887,-5.840693,-7.306823,1.567917,-6.459854,-8.184123,-7.142530,-8.157085,-4.658506,-8.727795,-7.707106,-5.804715
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.469056,-6.059170,-7.195581,-5.906896,6.466863,-9.117397,-8.511333,-7.222203,-7.024680,-5.419466,-6.971428,-7.778929,-7.148643,-7.842005,-4.223487,-6.796224,-6.189460,-7.889743,-8.216419,-6.687737,-7.554507,-7.236148,-8.206003
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-7.080718,-6.945722,-3.601449,-7.575483,-10.871790,-5.151958,-7.598197,-6.272097,-6.746800,-11.226309,-7.696225,-7.756794,-5.637459,-4.779083,-7.491090,-8.457296,-6.904155,0.520681,-6.494503,-7.739573,-6.074457,-5.243255,-9.304873
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.357932,-6.497089,-4.798274,-7.381575,-7.286539,-4.536209,-9.250753,-6.799743,-9.140920,-5.532670,-7.092980,-8.024178,-6.818063,-4.454064,-8.509182,-7.008221,-6.994260,-1.525486,-6.338658,-3.965123,-6.046942,-2.722597,-8.319940
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.426095,-6.517415,-6.194206,-5.108891,6.706775,-6.558589,-8.160477,-5.096360,-8.689840,-5.691173,-7.376429,-8.911032,-6.580969,-8.201154,-4.490291,-6.894331,-7.994780,-7.434641,-5.587888,-6.875974,-6.364355,-8.349532,-6.627373
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.310499,-5.650261,-7.468950,-8.115326,-6.887849,-10.877981,-8.133364,-6.821855,-7.420053,-8.291730,-8.799835,-0.285591,-6.735152,-6.561215,-7.004639,-7.930195,-4.914428,-7.583946,-5.980667,-6.753574,-3.053918,3.311380,-3.270556
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT1H_UTN00742.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.828766,-7.425730,-0.074782,-7.678660,-8.640876,-9.393944,-7.867793,-7.617230,-8.036763,-7.622063,-6.534030,-9.592476,-6.753158,-8.408658,-6.814695,-8.732144,-9.638652,-7.700618,-6.616040,-7.613834,-4.714423,-1.162184,-5.268285
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT3H_UTN00743.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.791251,-4.400678,-5.548364,-7.676018,-5.999230,-3.143244,-1.954394,-6.735784,-8.883089,-5.294919,6.827632,-3.943701,-4.792515,-8.526343,-6.024525,-2.112279,-4.910547,-3.201633,-5.134995,-3.709065,-0.677062,-3.508828,-4.725073
