fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.754463,-5.777761,-5.009262,-2.163187,-1.851901,-2.948455,-4.781796,-4.678855,-2.629457,-2.857860,-4.820999,2.267979,-4.975505,-3.252636,-2.362184,-2.931470,2.064257,-6.237275,-2.846882,-5.225200,-3.599232,-4.355816,-3.799742
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.013972,-0.756848,-0.380637,0.390652,0.041145,-0.428377,-1.308163,-1.355785,-0.869855,-0.298451,-1.124112,-0.154855,-1.263106,-1.174439,0.145231,-0.566176,-0.488113,-0.979065,-0.117758,-0.399439,-0.521603,-0.747367,-0.551332
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.073146,-0.553499,-0.091602,0.299641,0.367819,-0.671042,-1.462166,-1.343884,-1.059280,-0.118544,-1.142441,-0.335121,-1.423646,-1.348966,0.092257,-0.618513,-0.884275,-0.673231,-0.123661,-0.543181,-0.419389,-0.470534,-0.534260
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.976929,-1.959871,-2.708849,-3.541448,-1.468377,-2.612624,-5.722656,-4.243685,-6.284228,-1.139777,-4.324842,-0.882561,-2.333157,-6.220804,-1.438477,-0.533675,-2.730523,-1.118789,-2.679275,-6.185477,-1.552299,0.241800,-1.700117
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.981462,-4.486775,-6.520326,-1.713485,-2.128820,-0.869940,-3.917824,-1.840556,-3.302123,-1.350798,-7.608873,-3.607822,-5.049494,3.091968,-1.610447,-0.261860,-3.414238,-4.447277,0.969198,-4.555842,-1.227202,-4.751596,0.244668
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.179799,-0.540614,0.493660,-0.120136,0.731980,-0.554203,-1.185517,-0.969566,0.222578,0.130276,-0.727945,-0.753483,-0.196114,-0.641146,0.344861,-0.037303,-0.504542,-0.562296,0.103835,-0.464030,-0.159284,-0.399998,-0.901820
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0	-1.216138,-0.021646,1.027580,0.432093,0.941824,-1.101399,-1.771912,-2.099496,-1.158769,0.184113,0.048306,-0.762188,-1.660700,-3.128304,0.153933,-0.731360,-1.345931,0.362643,-0.785344,-0.988974,0.047969,0.231321,-1.122272
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0	-0.808967,-0.225808,0.304010,-0.598692,-0.200674,-0.717921,-0.959310,-1.635301,-0.924807,-0.040202,0.663274,-0.554286,-1.075168,-3.260448,0.054044,-0.545941,-0.567986,-0.085119,-1.156719,-0.586106,0.094417,0.133370,-0.668435
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0	-1.259491,-0.191768,0.990006,-0.386051,0.627961,-1.358954,-1.709049,-2.373715,-1.214742,-0.024620,0.930798,-0.809949,-1.654442,-3.968422,0.034417,-0.853797,-1.208808,0.727681,-1.317678,-1.022177,0.389205,0.546857,-1.114080
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.061983,-4.454563,-2.819422,-4.943771,-4.719241,-3.228404,-5.295546,-4.551914,-5.107250,-1.049442,-3.971604,-2.287777,-3.655657,-5.586105,-3.238550,-1.664003,-2.146888,-1.519710,-3.736914,-5.648545,-1.816125,1.130205,-0.922731
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.602576,-1.629940,-1.104744,-5.925372,-1.532256,-3.214692,-4.342797,-4.002994,-4.854605,-1.089165,0.911372,-3.369364,-2.552739,-6.699319,-1.283431,-1.103233,-3.101813,-0.532910,-4.324731,-3.975613,-1.038783,-0.845075,-1.195858
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0	-9.404579,-2.123496,-5.306004,-4.329141,-1.219038,-2.935166,-3.855304,-4.638438,-3.673001,-2.240811,-6.300092,-2.552161,-5.386373,-4.213538,-0.981916,0.500754,-1.100430,0.072679,-2.845136,-8.194870,-3.940522,-0.518744,-2.335314
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-2.815053,-3.176983,-2.854991,0.690163,-0.375253,-0.541713,-3.878703,0.483132,-1.111789,-0.754044,-3.545330,-0.066308,-2.039459,2.456524,0.404108,0.280526,-0.089825,-2.398165,1.147807,-2.508688,-2.713799,-1.860364,0.659107
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.320896,-0.328308,0.520712,-0.165847,0.764615,-0.613664,-1.368286,-0.810447,0.261545,0.248594,-0.568237,-0.758588,-0.374016,-0.631445,0.312889,-0.020364,-0.413734,-0.384367,0.062638,-0.586231,-0.109725,-0.299448,-0.793333
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.460251,-3.734839,-0.236957,-1.145122,2.091217,-2.582243,-6.978610,-4.254093,-2.670727,0.133671,-5.162721,-2.569213,-3.780427,-5.467187,-0.371360,-1.502884,-2.791054,-3.825493,-2.532999,-5.784620,-2.726868,-6.304794,-2.808030
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-8.644989,-3.698657,-2.193091,-5.899312,-3.563419,-2.822708,-3.278069,-2.995820,-4.932765,-5.137285,-1.558259,-5.359172,-5.303328,-5.608268,-4.578971,-1.991559,-3.498770,1.502960,-2.568199,-8.016328,-2.528513,-0.692909,-3.259573
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt		acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0	-0.372896,-0.538564,-0.020291,-0.379102,-0.138564,-0.063455,-0.545047,-0.891349,-0.315423,0.379466,0.111306,-0.299464,0.040213,-0.459084,-0.077642,-0.330682,-0.282166,-0.143864,-0.339096,-0.232750,0.089368,0.190339,-0.785712
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0	-1.373963,-0.511746,1.132708,0.823424,2.032670,-1.329713,-2.566544,-2.026933,-1.062384,0.429610,-0.962678,-1.058802,-1.991315,-2.469150,0.132318,-0.477292,-2.071518,0.356592,-0.661475,-1.216910,0.003069,-0.170206,-1.486589
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-5.302445,-3.775451,-0.517532,-4.134052,-5.798916,-4.519988,-4.665160,-5.507272,-5.328190,-1.675458,-1.766445,-0.886890,-2.280694,-6.454127,-2.596741,-1.742087,-1.977687,-1.115752,-5.363614,-1.495544,1.152933,3.270151,-0.336818
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT1H_UTN00742.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-4.247557,-2.413946,-1.474240,-6.358548,-4.257242,-2.319698,-2.686547,-4.234266,-6.638092,-2.453848,0.931815,-2.902898,-1.050338,-5.705153,-1.726082,-1.523115,-3.340507,0.416860,-4.311686,-1.886603,-0.433081,-0.578442,-0.316088
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT3H_UTN00743.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.266515,0.163288,0.025519,-1.166743,0.113942,-0.236774,-1.423867,-0.276908,-1.461036,0.076437,0.863028,-1.394840,-1.370724,-3.964061,-0.022251,-0.342290,-1.492494,0.248733,-2.491660,-0.739755,0.370246,0.290251,-1.123971
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT4H_QNR60312.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0	-0.839581,-0.167462,0.579562,-0.267045,0.335135,-0.394957,-1.426968,-0.873225,-0.317714,0.518490,0.264647,-0.638035,-0.607569,-0.540683,0.018959,-0.370740,-0.414033,0.301316,-0.431682,-0.468015,0.236217,0.325405,-0.746958
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_TAIAT_QNR60311.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.744201,-2.509820,-2.750969,-6.193566,-2.321367,-2.043157,-4.501832,-5.322465,-5.935746,-0.632625,-5.038362,-1.362783,-2.025093,-4.747086,-1.588008,-0.632599,-2.146903,-2.258819,-3.130577,-5.641082,-0.350296,-0.264846,-1.472152
Sric_SHT_AMB21755.1	Sric_SHT_AMB21755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sric_SHT_AMB21755.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	-1.985743,-0.747724,0.331302,-0.770826,0.055266,-0.574081,-2.439091,-0.288563,-1.597990,0.412051,-0.619282,-0.574201,-1.516676,-3.038148,0.102692,-0.566755,-0.820894,-0.541985,-1.863323,-1.119221,0.108411,0.344903,-0.697158
Ssin_ASAT1_ART34011.1	Ssin_ASAT1_ART34011.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT1_ART34011.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0	-0.743478,-0.382682,0.724310,-0.093955,0.189481,-0.454270,-1.272681,-0.854621,-0.224767,0.457463,0.573855,-0.593912,-0.407156,-0.777700,0.028949,-0.433241,-0.381915,0.462145,-0.616975,-0.436115,0.350142,0.476096,-0.755976
Ssin_ASAT2_ART34012.1	Ssin_ASAT2_ART34012.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT2_ART34012.1_hidden_layer_steps10.pt		acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.483314,-0.509040,-0.039298,-0.369595,-0.130651,-0.207556,-0.837652,-0.683430,-0.318164,0.396895,0.150717,-0.353970,-0.193400,-0.330695,-0.035628,-0.311060,-0.257487,0.018651,-0.419929,-0.304035,0.170024,0.371799,-0.561854
Ssin_ASAT3_ART34013.1	Ssin_ASAT3_ART34013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT3_ART34013.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-7.748469,-4.278213,-2.901232,-5.933894,-4.255619,-2.974571,-3.759377,-2.249176,-3.991900,-4.787751,-1.259744,-4.252499,-4.921094,-5.273590,-4.526999,-2.039290,-2.330053,0.294798,-2.805857,-7.058156,-2.614513,0.141010,-2.868657
Ssin_ASAT5_ART34014.1	Ssin_ASAT5_ART34014.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT5_ART34014.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	-0.599126,-0.433527,0.168371,-0.345163,0.140930,-0.385222,-1.188354,-0.832490,-0.275435,0.369532,-0.166808,-0.465322,-0.465643,-0.372223,0.029226,-0.220949,-0.310769,-0.110852,-0.181015,-0.406056,0.154901,0.196057,-0.695907
Sspl_5MAT1_AAL50566.1	Sspl_5MAT1_AAL50566.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sspl_5MAT1_AAL50566.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	0.397222,-0.649465,-1.611489,-0.100663,-1.406653,0.835657,0.992925,-0.943412,-1.013560,-0.379654,-0.925658,-0.163888,0.299128,-0.867312,0.449512,-1.089375,-0.159655,-2.399822,-0.419432,1.034546,-0.527758,-1.857083,-0.043358
Sspl_5MAT2_AAR26385.1	Sspl_5MAT2_AAR26385.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sspl_5MAT2_AAR26385.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0	-1.533053,-2.015916,-0.588152,-0.654793,-0.884711,-0.500388,-1.803030,-0.244842,-1.341476,0.064000,-1.157293,0.045890,-0.792808,-2.056183,-0.090760,-0.852359,0.030567,-1.570145,-1.485682,-0.430356,-0.357926,0.346728,-0.130452
Stub_COSY_M0ZYT4	Stub_COSY_M0ZYT4	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Stub_COSY_M0ZYT4_hidden_layer_steps10.pt		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.496633,-0.725047,-0.834591,0.032978,-0.589340,0.091284,-0.593351,-0.794736,-0.371231,-0.222401,-0.950441,-0.009123,-0.712596,-1.211425,0.165363,-0.232943,-0.087194,-1.493251,-0.268859,-0.063636,-0.815563,-0.826886,-0.188010
Stub_FHT_NP_001275190.1	Stub_FHT_NP_001275190.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Stub_FHT_NP_001275190.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-1.001319,-1.631789,-0.617572,1.089417,0.383040,-0.664912,-1.797028,-1.121235,-0.785390,-0.253195,-2.571495,-0.471297,-1.339245,0.148084,0.335742,-0.221960,-0.927121,-1.590098,0.272164,-0.403048,-0.539664,-1.238850,-0.468991
