fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Sgal_AAT10483_BCJ78483.1	Sgal_AAT10483_BCJ78483.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.856670,-5.542497,-0.032927,-2.523220,3.629504,-3.589276,-6.824486,-4.457996,-1.775406,-4.159292,-6.835416,-6.014361,-6.867641,-5.547071,-4.016600,-3.706590,-3.988631,-4.261507,-7.722832,-7.024922,-5.003288,-4.088304,-7.001579
Sgla_HQT1_WYJ75404.1	Sgla_HQT1_WYJ75404.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1	-5.679782,-5.814445,-6.635881,-4.305175,-6.888563,-1.098126,-6.906901,-3.479703,-6.965447,0.249451,-5.881195,-5.159142,-5.442760,2.533674,-1.705882,0.924042,-6.425838,-5.802802,1.743930,-5.147993,0.849718,-1.609281,1.701872
Sgla_HQT2_WYJ75406.1	Sgla_HQT2_WYJ75406.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.268774,-4.581773,-3.467840,5.048749,2.510470,-3.904636,-5.054497,-4.386988,-4.161922,-4.676900,-3.890776,-6.061193,-5.785371,-0.065859,-4.062294,-5.541962,-5.959915,-4.685431,-5.019766,-5.439775,-4.874290,-5.167586,-4.482167
Sgla_HST_WYJ75403.1	Sgla_HST_WYJ75403.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-6.219560,-5.227906,-6.237608,-5.390356,-7.208528,0.955440,-5.379845,0.935477,-6.193703,-1.050510,-4.536247,-4.204181,-6.173891,8.045629,-6.650249,1.437974,-4.978228,-0.756578,2.503115,-4.289002,0.520077,-4.590067,0.464694
Sgla_RAS_WYJ75405.1	Sgla_RAS_WYJ75405.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-7.031255,-6.738906,-9.322667,-4.793084,-8.121451,-5.203141,-8.352830,-6.352567,-7.360238,-4.492263,-6.358261,-2.012572,-4.475947,3.283937,-0.115859,0.346277,-2.820028,-6.241863,2.132911,-6.763490,-4.061355,-5.365500,-5.515677
Shab_AAT11777_BCJ78486.1	Shab_AAT11777_BCJ78486.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.516509,0.371327,3.221430,-5.152437,2.316953,-2.118547,-2.497505,-4.550653,-5.168013,-0.538600,0.966107,-5.546087,-3.820058,-5.908586,-0.170641,-0.462866,-4.643413,-3.971164,-8.037950,-7.005560,-1.870725,-4.558710,-6.406078
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1		acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.501114,-5.645460,-2.106914,-6.781031,-5.942078,-1.567405,-6.605547,-6.169053,-3.840621,-5.226245,-6.266420,-5.082478,-5.431726,-8.009842,-0.914821,-0.214570,-4.840103,-6.484035,-7.435709,-4.884474,-4.282905,1.677140,-1.277493
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.162848,-6.666477,-4.709141,-4.060230,-6.863022,1.246060,-5.745018,-6.001188,-6.637495,-5.690380,-5.512462,-1.601752,-3.861980,-4.230315,-4.614463,-6.446329,-4.166516,-6.562955,-3.510171,-5.773681,-6.433117,-6.588194,-5.352941
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.073842,-6.395079,-2.072989,-2.264640,-3.126867,2.003877,-3.586027,-5.184814,-7.532273,-0.384534,-7.045945,-6.371717,-5.270609,-2.680837,-5.473747,-3.893546,-5.191771,-1.001777,-6.100888,-5.090157,-3.732485,-0.419222,-4.554431
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-6.783101,-5.613845,-6.085514,-3.369948,-5.193644,0.006173,-5.825014,-4.567192,-5.677307,-1.605201,-8.219222,-1.920805,-3.755841,4.523479,-0.862715,-0.803808,-4.729290,-6.873020,2.725029,-6.078292,-0.777489,-5.791805,1.157306
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Coumarins;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.160912,-5.825270,-6.001028,-2.023028,-4.543078,-2.360910,-6.683815,-4.675604,-3.697503,-4.293200,-2.401205,5.704743,-0.426939,-0.433406,-2.646328,-2.832574,5.155459,-5.259223,-0.649614,-4.733250,-1.042304,-4.595746,-3.517641
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-6.783101,-5.613845,-6.085514,-3.369948,-5.193644,0.006173,-5.825014,-4.567192,-5.677307,-1.605201,-8.219222,-1.920805,-3.755841,4.523479,-0.862715,-0.803808,-4.729290,-6.873020,2.725029,-6.078292,-0.777489,-5.791805,1.157306
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-5.936467,-5.885373,-7.830746,-1.023710,-5.443838,-1.008551,-5.291670,-6.108976,-7.792055,-6.638260,-4.270343,-4.020857,-4.814038,2.749479,-2.652482,-2.108161,-4.151230,-4.603778,-3.178140,-3.313159,-6.029154,-5.535028,1.675050
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.845124,-5.820879,-5.496861,-7.111673,-5.505674,-4.941291,-8.241581,-6.812593,-4.993732,-4.645962,-6.383757,4.320073,-5.866472,-3.050813,-4.116075,-5.261461,3.736756,-5.889905,-6.398925,-5.555598,-2.134981,-0.562064,-6.719754
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.908581,-6.544868,-6.627872,-6.193542,-4.501081,-8.319525,-9.083302,-6.902248,-8.244618,-1.784541,-6.741602,-6.966815,-9.327613,-6.264754,-5.261812,-3.006611,-8.565531,-0.209135,-6.966980,-8.500231,-4.508284,-7.203669,-7.849750
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1		acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-5.308533,-3.705814,-8.200213,-2.631062,-0.357793,1.068432,-1.165313,-4.905274,-7.301480,-6.119520,-5.213309,-4.848988,-4.846916,-1.872539,-0.303195,1.528653,-6.433638,-6.611290,-3.352576,-4.252175,-7.407218,-3.728726,3.499603
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1		acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.606040,-6.631513,-6.543467,-6.190699,-5.443120,-2.977037,-7.132281,-5.386094,-7.636412,0.226618,-4.852433,-5.665350,-6.169685,-4.571634,-4.961917,-2.805737,-7.404951,-2.501670,-5.690743,-6.116571,-5.385165,-5.544333,-6.261972
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.880413,2.463221,-1.807321,-5.675982,3.876569,-1.492144,-5.216903,-0.727059,-0.757218,3.445097,-4.805977,-4.292686,-3.693967,-5.076976,2.456686,2.270244,-2.918951,-4.202947,-6.269067,-7.274413,-0.786312,-5.213576,-5.895316
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.065885,-7.833005,-4.760460,-5.628747,-2.635674,-8.092007,-8.576202,-8.628308,-7.740662,-5.041708,-2.264490,-8.812443,-9.026579,-6.987104,-5.009381,-4.721294,-9.541640,-2.781157,-7.307563,-8.573460,-8.284691,-7.892325,-6.715909
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.171538,-7.061828,-7.886221,-0.348145,-8.953454,0.735943,-5.253207,-7.633569,-6.087094,-10.347742,-6.649556,-4.945177,-7.629775,3.939378,-4.607414,-0.561709,-5.820053,-4.352062,2.999310,-6.202790,-7.380765,-3.163094,3.630457
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.482878,-6.766161,-6.727492,-0.414074,-1.669861,-4.264052,-6.778289,-2.221975,-6.496084,-5.474928,-6.161463,-7.497549,-6.163477,4.769341,-5.919782,-2.970284,-6.055628,-1.624903,-1.756581,-5.285007,-6.187117,-7.086112,-4.253850
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.043396,-7.120525,-5.457266,-6.579871,-7.234739,-4.238633,-6.025365,-5.891553,-4.660456,-5.592649,-6.475133,5.482970,-3.148675,-1.646681,-3.568827,-5.047326,4.470595,-5.574744,-2.117255,-4.023078,-4.198735,-3.335133,-7.919436
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-5.957799,-4.152579,-2.694690,-7.416881,-6.650331,-1.767772,-7.745535,-6.795277,-4.589077,-2.454676,-7.231101,3.863744,-6.289726,-2.972812,-6.528350,-4.976908,3.776744,-4.977256,-4.968268,-4.098533,0.074425,-2.751950,-6.899308
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.873394,-3.960768,-5.958175,-1.384850,-4.714456,-1.990514,-6.890091,-6.444263,-4.664770,-3.057683,-6.104752,5.705584,-4.960114,-2.567121,-3.634826,-3.882821,4.553737,-6.574334,-4.937672,-4.621294,-5.535292,-5.545578,-5.057442
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	-4.409393,-5.306958,-6.708379,-5.368941,-7.284713,-4.873764,-7.329374,-7.314232,-7.503027,-6.025530,1.192833,2.010696,-4.057664,-2.883927,-4.655429,-4.501918,-1.760768,-5.329833,-2.355437,-4.710640,-1.143960,-5.767263,-8.115080
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-4.682032,-6.753286,-8.288580,-3.462823,-6.228012,-5.113071,-8.204499,-6.498541,-5.902383,-5.357360,-6.073193,2.865008,-4.871758,2.025958,-1.405189,-4.228620,1.390595,-6.730359,-3.915226,-5.422421,-4.767262,-4.577194,-3.805427
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.850374,-1.153587,3.798686,-5.245842,0.989619,-3.545405,-3.480689,-5.276350,-5.777923,-2.016887,2.716658,-4.526325,-4.171450,-6.255787,-0.955260,-0.746186,-4.491401,-4.005638,-7.055645,-6.599892,-1.598091,-4.047481,-5.673387
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1		acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.895937,-5.291764,-1.781610,-5.370884,-5.997967,1.481403,-6.352709,-6.455439,-6.329041,-1.134789,-6.296391,1.489420,-6.774924,-4.057434,-5.916505,-3.793421,-0.665760,-6.104453,-7.212944,-6.056395,-3.080435,-0.256636,-3.739516
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	acceptor_superclass::Saccharides	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.945746,-3.828700,-10.372240,-4.896740,-1.155519,1.374691,-3.195722,-5.928235,-4.755645,-0.135610,-6.459862,-6.522925,-5.374754,-3.841338,-3.754862,-0.951559,-3.248056,-4.508734,-4.361877,-4.768032,-8.147522,-7.720746,-1.360263
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	-5.572680,-3.018767,-4.140100,-1.740462,0.921263,-2.642245,-3.538050,-5.118417,-6.765606,-6.427276,-5.824636,-4.253790,-5.396890,-3.514970,3.365161,2.770537,-6.189797,-6.522334,-4.812117,-6.142056,-6.897955,-2.447140,1.438961
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.807141,-6.897778,0.020069,-4.863581,-5.670512,-3.624924,-5.453016,-5.996542,-5.679695,-7.354601,-5.764601,-2.080716,-4.622191,-2.437914,-4.691087,1.312704,-1.740341,-4.231836,-7.234281,-2.955003,-4.160213,-1.710626,-5.451535
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.012753,-5.294494,-6.162498,-6.494678,-5.581509,-3.472796,-6.306889,-7.511288,-8.345334,-3.646213,4.130543,-6.501887,-4.806501,-5.149218,-4.870340,-2.520118,-6.710884,-2.929792,-7.523148,-4.729967,-6.106337,-3.418026,-3.892901
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.295956,-6.083831,-6.776906,0.106256,1.059823,-1.752571,-3.480465,-6.165082,-7.086909,-5.985592,-4.191572,-5.025363,-6.084940,-1.785406,-3.390996,-3.070237,-5.235013,-6.563309,-4.962479,-4.387763,-7.016310,-8.080418,-2.147734
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-3.449514,-6.773925,-8.795082,-2.615768,-7.171738,0.693077,-6.227306,-6.006203,-5.696156,-8.822723,-5.178442,4.092479,-3.338482,1.302240,-0.194475,-4.428643,4.157967,-7.048802,1.456506,-4.209603,-6.565138,-7.337867,-2.314167
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0	-3.059028,1.219994,2.901464,-4.886202,2.828717,-1.648205,-1.951632,-4.053355,-4.699074,0.094787,0.389657,-5.932056,-3.369433,-5.727093,0.294392,-0.433180,-4.564312,-3.602411,-8.141839,-6.978230,-1.919629,-4.693446,-6.669443
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.253694,-5.038765,-3.062799,-2.778797,4.767688,-4.538130,-8.048041,-4.514774,-2.345644,-2.689004,-6.067856,-6.348494,-7.301611,-5.794805,-3.445612,-3.031708,-4.216037,-4.262716,-7.910533,-7.571403,-4.982589,-4.639662,-7.265601
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1		acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.200622,-8.209548,0.950772,-6.325669,-3.694867,-5.769202,-6.957308,-6.428682,-4.365622,-6.257920,-1.015941,-5.953135,-5.813936,-2.699017,-4.876947,-5.968922,-6.462349,-6.350344,-4.984146,-6.569911,-4.200485,-1.976271,-1.379795
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.121229,-6.333669,-1.991043,-2.205644,-3.147060,2.256063,-3.487373,-5.130065,-7.573597,-0.404385,-7.229884,-6.422198,-5.197384,-2.511816,-5.526931,-4.012933,-5.447836,-1.539518,-5.973948,-5.076494,-3.696371,-0.561501,-4.440651
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.144310,-0.617043,-3.719816,-1.252143,4.451015,-2.735519,-4.718374,-6.336838,-5.251822,-3.744457,-5.926759,-6.140121,-4.560990,-4.871898,3.047869,1.557787,-6.845056,-6.989270,-6.232392,-4.969012,-6.969359,-6.513953,-2.944301
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-4.942998,-7.117203,3.839808,-2.673687,-7.135751,-2.459764,-4.125104,-4.472839,-2.063544,-5.769610,-4.956331,-2.615091,-4.770000,-5.432646,-3.864003,-2.475942,-4.013501,-4.075575,-5.573348,-3.558483,-3.766256,2.555503,-2.690897
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-6.561848,-5.723441,-5.360479,-7.225723,-4.787522,-3.875387,-6.666279,-5.759790,-7.986914,-4.505788,-0.043296,-8.057817,-4.877553,-3.551148,-6.190950,-2.520089,-6.146786,1.940417,-6.369590,-4.099443,-6.142162,-3.979133,-5.427011
