fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.890090,-5.679142,-3.708649,-3.356626,-3.345410,-4.756471,-6.366137,-5.014844,-6.619722,-3.629829,-6.545805,-3.681107,-5.456513,-5.093374,-2.153965,-5.314312,-6.222110,-6.311302,-5.685792,-5.752945,-4.740640,-5.678708,-5.621118
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.224116,-4.275490,-5.509291,-4.457789,1.664659,-4.933630,-5.716088,-4.846117,-3.922272,-3.062033,-5.612306,-5.139809,-6.165794,-3.238048,-5.497128,-5.444890,-5.786638,-4.541874,-3.512306,-6.484768,-2.759830,-5.845618,-3.896129
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.793240,-3.992550,-4.411665,-3.566749,-4.477569,-4.110683,-4.539937,-3.914590,-3.499079,-2.757587,-4.884181,5.598200,-4.079043,-4.580278,-3.197109,-4.175572,5.473779,-3.642723,-5.820121,-3.546425,-3.091393,-3.844384,-4.241733
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.271351,-6.141925,-4.866049,-5.248932,-7.363310,-3.108422,-6.571745,-5.085747,-6.179207,-6.314172,-5.652881,-3.782113,-5.117288,-4.086637,-6.197758,-5.891983,-5.565268,-2.866323,-3.610897,-4.161664,-4.376314,-4.259582,-1.984296
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.096600,-4.509010,-3.067355,-5.562955,-2.097792,-7.294535,-6.889285,-4.179846,-4.837257,-2.581203,-4.530716,-5.350893,-5.256651,-5.862016,-2.700898,-4.494282,-6.536520,-1.706342,-3.373243,-6.377042,-4.609179,-3.543353,-3.939889
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.321248,-5.606506,-5.650150,-6.542987,-4.955345,-5.698668,-6.681166,-5.483733,-5.490558,-3.626129,-6.059979,-3.796100,-6.647982,-5.116090,-5.477154,-6.668328,-3.993452,-5.143647,-5.781698,-5.712967,-5.210226,-3.387330,-5.202349
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.132589,-4.851043,-1.348218,-6.119600,-5.233864,-2.305431,-5.214234,-3.630925,-4.954911,-5.054129,-7.242464,-3.184232,-5.530499,-4.336013,-4.857587,-3.881435,-5.053698,-5.112414,-6.170757,-5.289989,-2.604954,-5.581015,-6.337409
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.553659,-4.981169,-6.230172,-4.998735,-6.304277,-2.655090,-4.624743,-4.341053,-5.750066,-6.029860,-5.462417,-2.407272,-3.246906,-6.615849,-5.108498,-2.120081,-4.588641,-3.503625,-5.729229,-3.077239,-5.718164,-0.977552,-1.689266
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.975591,-6.013631,-4.503811,-4.906127,-5.629155,-2.864226,-4.384022,-4.192771,-5.057847,-5.651743,-4.459830,-5.191587,-4.490281,2.464533,-7.141839,-1.634770,-4.965003,-4.989633,-3.215826,-5.147373,-5.256743,-5.334714,-4.610480
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.426171,-5.128752,-6.136526,-5.350988,-2.111454,-6.542339,-6.757158,-5.296821,-5.774644,-5.103698,-5.333550,-4.344190,-6.540907,-1.044998,-5.279326,-5.298745,-3.874029,-6.140438,-4.697948,-5.756354,-5.182827,-6.404468,-3.251338
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.888623,-4.979078,-4.736735,-3.702564,-4.436229,-4.099197,-4.391829,-4.005808,-3.810895,-4.741263,-4.182418,4.836299,-3.813021,-4.459877,-4.382579,-4.564872,5.061477,-4.498971,-4.376019,-5.198454,-3.829830,-3.509513,-3.897884
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.425213,-4.134037,-3.410473,-4.413348,-4.010443,-4.219690,-4.681886,-4.236920,-3.678835,-3.563225,-4.817288,5.450345,-4.107876,-4.950199,-4.471747,-4.311680,4.256398,-4.491678,-5.316831,-3.939084,-4.594655,-3.951556,-5.371049
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.966201,-4.966797,-3.615543,-5.068847,-4.654711,-4.620473,-5.745918,-4.879560,-5.505744,-6.894972,-6.602987,1.264762,-4.996147,-3.825141,-3.789842,-6.737608,-3.549054,-6.425048,-1.088822,-4.584388,-3.926342,-3.053212,-3.213613
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.785146,-5.109668,-4.586922,-5.863393,-5.002559,-3.483806,-7.459760,-4.220769,-5.012493,-5.973647,-4.704828,2.360650,-3.141990,-6.141716,-4.476691,-4.214503,-3.058049,-3.412491,-7.012184,-4.865047,-4.098958,-3.433030,-2.100850
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.027931,-5.127785,-5.534036,-5.697096,-5.001776,-3.470952,-6.628327,-3.462750,-4.806175,-4.154094,-6.687515,-5.490138,-5.545166,3.834502,-5.968425,-3.414024,-4.562557,-5.644801,-4.921984,-4.525474,-4.451146,-3.578983,-3.367076
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.069887,-4.393293,-4.980551,-2.058068,5.825063,-4.456397,-6.283188,-3.567899,-5.179911,-3.788805,-4.982876,-3.132174,-4.057806,-3.840664,-1.816733,-2.959947,-3.310299,-4.822567,-4.182985,-5.794666,-4.424934,-7.069661,-4.907253
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.412912,-4.654607,-3.153186,-4.382424,-3.830693,-4.462224,-5.777898,-5.337824,-5.240248,-2.692143,-4.207466,-1.255178,-4.252050,-5.603017,-5.207720,-6.925135,-0.848868,-3.743079,-6.019710,-4.298615,-6.125374,-3.224874,-6.915028
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-4.740584,-4.619059,-4.874455,-4.665298,-5.494439,-3.311330,-3.758182,-4.102241,-4.247077,-5.596454,-3.794901,-7.330579,-5.071126,-3.801665,-4.055889,-2.247512,-6.641885,0.215780,-5.932789,-3.846968,-3.769472,-4.169250,-5.570588
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.309471,-4.838406,-3.186964,-5.582397,-5.506094,-5.368540,-5.620628,-4.630454,-4.165233,-5.815804,-0.600661,-2.022435,-4.447241,-6.633505,-4.251406,-5.674842,-4.088447,-3.889101,-5.182348,-4.335681,-4.002014,-4.260315,-2.964157
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.101195,-5.337378,-4.119738,-4.731143,-7.200782,-2.822099,-5.570785,-5.120245,-4.108786,-4.977839,-6.010690,-4.355402,-4.512851,-3.626347,-6.328480,-5.379585,-4.968596,-3.588687,-4.596752,-4.941038,-4.977224,0.503706,-3.002639
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.979025,-2.891877,-4.984477,-3.586269,-1.359039,-2.355320,-2.877599,-2.881064,-4.336684,-1.360058,4.491461,-5.395150,-4.027745,-4.910421,-1.635979,-4.113276,-3.770799,-3.460324,-6.201208,-3.772238,-3.532849,-3.031378,-5.121056
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.486312,-5.356507,-3.768055,-5.080787,-5.763070,-5.299060,-5.898968,-4.120241,-4.882967,-4.275315,-5.910324,-2.155086,-5.052029,-6.347433,-4.964238,-4.816456,-2.703526,-3.685699,-5.632404,-5.281181,-2.505333,-0.764278,-1.795899
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-3.136801,-3.898096,-4.711077,-2.111074,-5.214831,2.983358,-2.513076,-3.574893,-2.944534,-4.144240,-4.129012,-4.682643,-3.292201,5.249310,-4.654500,-2.016593,-4.434914,-3.744696,5.399373,-3.105889,-4.049101,-4.363804,-0.709790
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-3.125761,-2.978274,-3.992973,-3.727337,5.510929,-3.662451,-6.014553,-3.762100,-4.178064,-1.343714,-4.733288,-4.523644,-2.934473,-5.088398,4.099915,-3.055198,-3.547043,-4.335664,-5.840981,-4.673120,-3.149928,-4.889084,-3.947574
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.843260,-3.308404,-5.200251,-2.952650,5.817153,-5.067880,-4.790378,-3.227902,-3.634697,-3.081560,-4.863298,-4.610863,-4.704871,-4.402473,-3.147043,-4.148518,-4.744745,-4.320377,-5.635141,-4.848671,-4.531220,-4.832626,-4.486615
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.357120,-6.081597,-4.173266,-7.044192,-2.879750,-6.151068,-6.283664,-5.300079,-6.378485,-4.288931,-4.625237,-5.815448,-5.306804,-6.365185,-5.437928,-4.501803,-6.617822,-5.520346,-4.391465,-6.340588,-4.695992,-4.394085,-4.717316
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.234823,-5.881453,-4.157213,-4.834360,-6.478921,-4.602319,-5.654710,-5.685390,-6.413078,-4.833128,-5.888591,-4.628809,-5.414071,-4.793701,-6.314499,-4.536274,-5.894382,-5.505513,-5.190507,-6.337741,-5.325677,-3.002336,-6.065486
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.691445,-4.280494,-4.555301,-4.019078,5.167517,-3.514638,-4.790506,-3.777312,-4.811495,-4.496037,-4.807739,-4.672893,-4.531381,-5.484123,-2.715103,-4.274817,-5.143636,-5.464094,-5.116172,-4.503445,-5.394257,-4.926592,-5.005506
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	-4.510769,-4.109566,-4.956695,-4.201775,-5.709734,-4.248587,-4.204389,-4.009605,-4.834455,-3.330245,-3.755918,0.114042,-5.734463,-6.157998,-6.034014,-6.220144,-1.928282,-4.950994,-6.029164,-4.415280,-3.152615,0.912489,-2.703894
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT1H_UTN00742.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.036365,-4.760506,-5.961242,-7.015294,-4.316411,-6.336180,-5.074955,-4.438214,-5.453724,-4.578707,-4.996755,-2.702046,-4.525591,-7.094388,-3.652101,-2.731557,-1.421048,-4.188199,-6.181340,-4.881789,-4.137072,-0.332500,-4.824703
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT3H_UTN00743.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.467343,-5.521760,-6.881619,-4.966132,-5.492094,-3.681745,-4.906814,-5.100332,-5.533530,-6.474920,1.093102,-4.232921,-4.443682,-4.005295,-5.632221,-5.466190,-4.231214,-4.999100,-4.721451,-4.859773,-3.654292,-4.690336,-5.427942
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT4H_QNR60312.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.742527,-6.068309,-4.984719,-6.393994,-6.441791,-4.806772,-6.302350,-5.568132,-6.789447,-4.079680,-6.628243,-4.051447,-5.634886,-3.929860,-5.007380,-3.730749,-6.258802,-5.418381,-5.557940,-5.930007,-3.923562,-3.498313,-6.047793
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_TAIAT_QNR60311.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.916641,-6.343034,-4.820708,-6.659541,-5.768799,-3.472701,-4.717978,-5.140702,-6.234507,-5.226295,-6.267314,-3.850883,-5.570528,-6.537246,-4.497672,-6.179510,-6.045606,-5.693143,-6.275505,-6.381844,-3.720087,-5.360881,-4.959589
Sric_SHT_AMB21755.1	Sric_SHT_AMB21755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sric_SHT_AMB21755.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.378468,-4.849352,-4.794761,-4.881405,-5.824582,-3.041011,-5.797864,-4.823646,-5.297408,-7.007197,-5.067214,3.307183,-4.519744,-3.810874,-5.635736,-6.683004,-1.020011,-3.822593,-4.139326,-4.893426,-4.332467,-5.641627,-4.231853
Ssin_ASAT1_ART34011.1	Ssin_ASAT1_ART34011.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT1_ART34011.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.212457,-5.535948,-3.409512,-6.761822,-4.337537,-4.546965,-6.005901,-5.482858,-5.508256,-4.367200,-5.030548,-4.169757,-5.888440,-3.955488,-5.339577,-7.031484,-4.607034,-5.325368,-6.411963,-6.013692,-5.127884,-4.030616,-6.845980
Ssin_ASAT2_ART34012.1	Ssin_ASAT2_ART34012.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT2_ART34012.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.230489,-4.900635,-4.939050,-2.970085,-3.335776,-6.260896,-7.523968,-4.623394,-5.123436,-3.579710,-5.093345,-5.892114,-6.130982,-2.718455,-4.883834,-3.166531,-5.280416,-0.383925,-4.421032,-6.721580,-6.024253,-3.869827,-5.325461
Ssin_ASAT3_ART34013.1	Ssin_ASAT3_ART34013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT3_ART34013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.786797,-5.223112,-4.490304,-6.466527,-5.498798,-4.772092,-4.366838,-4.727093,-5.370023,-6.007171,-5.148817,-6.949260,-5.066353,-4.847538,-5.820582,-5.059307,-5.882981,-1.883008,-4.383918,-5.666995,-5.158656,-0.572236,-3.693440
