fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.317479,-1.311144,-1.466184,-1.495013,-1.297696,0.817512,0.655461,0.000000,-1.064004,-1.094168,-0.482511,-1.446929,-0.118295,-0.748748,-1.156443,-0.904467,-1.290187,-0.878831,-0.569156,0.425158,-0.998887,-0.987580,-0.722082
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.393237,-1.257033,-1.392275,-1.410588,-1.274059,0.570337,0.953408,0.000000,-1.062871,-1.123211,-0.402471,-1.439949,-0.311428,-0.664056,-0.944080,-0.778551,-1.494198,-0.978136,-1.122205,0.081487,-1.041824,-1.176522,-1.158642
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.161001,-1.560702,-0.709914,-1.471924,-1.952970,0.159375,1.191169,0.000000,-0.448164,-0.978972,-0.389586,-0.387502,-0.223368,-1.322835,-1.643373,-1.349078,0.460258,-1.014471,-0.662114,-0.307550,-1.470416,-1.113930,-1.451315
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.829331,-0.924602,-0.939770,-0.562393,-0.641700,0.964912,-0.587407,-0.793038,-0.664878,-1.133133,-0.926920,-1.036795,-0.921987,-1.070149,-0.727071,-1.043989,-1.341628,-0.982874,-1.426974,-1.225634,-0.891060,-1.087306,-1.196674
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.849908,-0.902443,-0.783737,-0.556608,-0.803618,0.909059,-0.737265,0.000000,-0.664010,-1.213357,-0.927522,-0.922680,-0.883089,-1.064976,-0.747004,-1.166303,-1.206658,-0.990060,-1.557187,-1.126905,-0.882720,-1.129317,-1.138341
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.960791,-0.891729,-0.924621,-0.442804,-0.720876,0.999064,-0.687217,-0.814414,-0.690880,-1.178958,-1.005847,-1.155593,-1.029517,-1.069490,-0.755619,-1.150710,-1.461075,-0.924449,-1.493329,-1.117709,-0.840344,-1.307588,-1.505113
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.310074,-1.036396,-0.950162,-1.065928,-0.588013,-0.046574,-0.816042,-1.200900,-0.779733,0.498552,-1.164127,-0.590263,-1.366385,0.671801,-0.642846,-0.052075,-1.341866,-1.414639,0.160738,-1.018471,-0.329715,-0.712508,-0.034030
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-0.872113,-1.186119,-0.747903,-0.861117,-1.185226,0.090323,-0.982986,-0.779280,-0.786771,-0.292361,-0.748693,-1.020617,-0.872113,0.858932,-1.498450,-0.403656,-1.348674,-1.040442,0.208500,-0.794421,0.184150,-1.320489,0.159326
Hann_HQT1_QBM78938.1	Hann_HQT1_QBM78938.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.029149,-1.311930,-0.722695,-1.101292,-1.460439,-0.831109,-0.944537,-0.782637,-1.123652,-0.771473,-0.961969,-1.004191,-0.991997,0.931659,-1.238534,-0.920132,-0.934535,-1.318019,0.064730,-0.691750,-0.578783,-1.064860,-0.871921
Hann_HQT2_QBM78939.1	Hann_HQT2_QBM78939.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.956712,-0.993402,-0.954500,-1.088440,-1.260922,-0.634452,-0.929849,-0.922807,-0.955692,-1.287155,-0.961915,-0.951421,-0.969334,0.943696,-1.216595,-0.543541,-0.825963,-1.107715,-0.172086,-1.055762,-0.692794,-1.023313,-0.685138
Hann_HQT3_QBM78940.1	Hann_HQT3_QBM78940.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.932325,-1.031191,-0.881720,-0.877126,-0.989144,-0.417097,-1.095033,-1.003906,-0.983291,-0.718755,-0.829899,-1.279267,-0.916193,1.064545,-0.771160,-0.096972,-1.088642,-1.081419,-0.732265,-1.235357,-0.886817,-1.082352,-1.024169
Hcan_PMT_KAL4341785.1	Hcan_PMT_KAL4341785.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.800819,-1.130671,-1.380494,-0.508470,0.417540,-0.548023,-1.102769,-0.622341,-0.510180,-0.070197,-0.760509,-1.722281,-0.800819,-0.896874,-0.015502,0.778834,-1.107014,-1.099264,-1.414427,-0.927825,-1.321282,-1.150236,-0.591026
Hmur_ACT_BCN87077.1	Hmur_ACT_BCN87077.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.042089,-0.904382,-1.129217,-1.127219,-0.687639,-0.866408,-0.924740,0.000000,-1.010550,-1.187527,-0.987004,0.925670,-1.009482,-0.769153,-0.799102,-0.619545,0.615769,-1.126658,-1.157706,-0.966517,-1.040791,-0.876346,-0.712976
Hpol_BAHD3_NA	Hpol_BAHD3_NA	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.658970,-0.786322,-1.468348,-0.249547,0.068484,-0.180012,-0.310573,-0.933181,-0.904140,0.121093,-0.415016,-1.588853,-0.954428,-0.696102,0.344162,0.037129,-1.319906,-0.958671,-0.514230,-1.505775,-1.070343,-0.694959,-0.589609
Hvul_ACT1-1_AAO73071.1	Hvul_ACT1-1_AAO73071.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.926061,-0.904569,-1.145251,-1.234775,-0.979634,-1.257800,-1.026216,-0.819279,-1.105340,-0.987015,-0.997138,1.078728,-0.932592,-0.679747,-0.948068,-0.495443,0.879355,-0.908650,-0.904736,-0.781120,-0.992647,-0.885485,-0.756748
Hvul_ACT1-1_BAF97626	Hvul_ACT1-1_BAF97626	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.923240,-0.911749,-1.123034,-1.087586,-0.860796,-1.387012,-1.029871,0.000000,-0.976216,-1.044151,-1.012018,1.093513,-0.940331,-0.815091,-0.784911,-0.439763,0.761064,-0.880134,-0.841233,-0.829217,-1.159333,-0.890080,-0.804019
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.932336,-1.112599,-0.985863,-0.929051,-1.068923,-1.167395,-0.765576,-0.845048,-1.005977,-1.185111,-0.905727,0.907168,-0.854969,-0.704287,-1.123823,-0.822409,0.768226,-0.968647,-0.826645,-0.883554,-0.999148,-1.047537,-0.837114
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.947872,-1.123829,-0.996344,-0.875140,-0.969483,-1.124598,-0.855460,-0.856676,-1.027405,-0.993586,-0.947106,0.852448,-0.947872,-0.789288,-1.074577,-0.796475,0.803056,-0.926998,-0.660909,-0.946502,-0.994323,-0.973724,-0.761973
Hvul_ACT2_BAK00935.1	Hvul_ACT2_BAK00935.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.210552,-1.034091,-1.105866,-0.656409,-1.020504,-0.964007,-0.829275,-0.643222,-1.067753,-1.189012,-1.114548,1.065632,-1.143642,-0.720122,-1.294053,-0.826991,0.791099,-0.981541,-0.778572,-0.747199,-0.971828,-0.688574,-0.300822
Hvul_ACT1-1_AAO73071.1	Hvul_ACT_AAO73071.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.087708,-0.932875,-1.205671,-1.217164,-0.811002,-1.249749,-0.921212,-0.799161,-0.955409,-0.743513,-1.146789,1.057211,-1.092077,-0.670689,-0.791836,-0.577294,0.943775,-0.879611,-1.025999,-0.929657,-0.912583,-0.834044,-0.861088
Ibat_HQT_BAA87043.1	Ibat_HQT_BAA87043.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.842469,-1.012274,-1.133912,-0.168061,-0.975343,-0.404044,-0.919754,-1.308746,-1.342669,-1.428886,-1.050505,-0.624688,-0.842469,0.896819,-1.496302,-0.437809,-0.894632,-0.987263,0.196557,-0.971461,-1.147995,-0.843884,-0.668719
Ihol_3AT1_BAE72676.1	Ihol_3AT1_BAE72676.1	acceptor_superclass::Flavonoids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.861661,-0.843178,-0.784410,-0.679921,-0.502315,-0.117404,-1.176426,0.000000,-0.862079,0.558171,-0.810264,-0.643572,-0.989578,-1.189401,-0.698718,-0.475488,-0.253730,-0.973492,-1.026857,-1.314065,-1.071996,-0.856361,-1.264412
Ihol_3AT2_BAE94328.1	Ihol_3AT2_BAE94328.1	acceptor_superclass::Flavonoids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.727153,-1.021225,-0.636892,-0.509864,-0.745460,-0.312038,-1.174757,0.000000,-0.994091,0.254990,-0.681782,-0.375465,-0.821709,-1.247016,-1.016306,-0.794712,-0.163295,-1.133606,-1.007814,-1.374916,-1.271008,-0.414374,-1.297542
Jsam_BEAT1_UJH94663.1	Jsam_BEAT1_UJH94663.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.208925,-1.373005,-0.963620,-0.924043,0.700952,-0.892166,-0.893984,-1.336986,-0.756402,-0.093228,-0.746184,-0.728129,-0.872356,-0.785466,-0.629954,0.484409,-0.614307,-1.524425,-1.211919,-1.086679,-0.365626,-2.066929,-1.025841
Jsam_BEAT2_UJH94664.1	Jsam_BEAT2_UJH94664.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.154811,-1.089717,-0.797164,0.482063,-0.275867,-0.580609,-0.870661,0.000000,-1.101558,-1.026652,-1.278754,-0.208926,-1.134735,-1.207464,-0.560839,-1.213688,0.303222,-0.891239,-0.820892,-0.881886,-0.785264,-0.844308,-1.134122
Lalb_HMT_BAD89275.1	Lalb_HMT_BAD89275.1	acceptor_superclass::Lysine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.131445,-1.018211,-1.499108,-0.939393,0.347068,-0.674804,-0.975845,-0.624418,-0.881609,-0.757704,-1.371254,-1.353250,-1.153966,-0.990665,-0.503360,0.475673,-0.662302,-0.654287,-0.732712,-1.624732,-0.809310,-1.074994,-0.615792
Lang_RAS_ABI48360.1	Lang_AAT1_ABI48360.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	-1.050655,-1.025259,-1.044638,-0.274338,-1.280877,-0.718866,-1.146685,0.000000,-0.879329,-1.146998,-1.163398,-0.721310,-1.103596,0.273266,-1.433942,-1.004961,-0.524888,-0.635119,0.798878,-0.888454,-1.178221,0.613654,0.833847
Lang_RAS_ABI48360.1	Lang_AT1_ABI48360.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.078816,-0.964974,-1.111928,-0.629354,-1.260164,-0.669275,-1.099211,-0.701556,-0.781216,-1.195276,-1.205004,-0.693311,-1.187518,0.005283,-1.626862,-1.416409,-0.501779,-0.768411,-0.071302,-0.848433,-0.460147,-1.009902,0.912057
Lang_RAS_ABI48360.1	Lang_RAS_ABI48360.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.078816,-0.964974,-1.111928,-0.629354,-1.260164,-0.669275,-1.099211,-0.701556,-0.781216,-1.195276,-1.205004,-0.693311,-1.187518,0.005283,-1.626862,-1.416409,-0.501779,-0.768411,-0.071302,-0.848433,-0.460147,-1.009902,0.912057
Lang_RAS_AEA36976.1	Lang_RAS_AEA36976.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	-1.064892,-0.669700,-1.065562,-0.591140,-1.075368,-0.621478,-1.062804,-0.852206,-0.753926,-1.064413,-1.186804,-0.713414,-1.206364,0.370875,-1.487634,-1.210549,-0.616066,-0.553467,0.616735,-0.933040,-0.655236,0.486676,1.128334
Lery_AAT1_BBV14786.1	Lery_AAT1_BBV14786.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.075197,-0.942101,-1.085768,-1.229190,-0.661192,-0.756927,-0.967604,-1.173540,-1.092940,-1.046898,0.853958,-0.637965,-0.955304,-1.003334,-1.030350,-1.044040,-0.568789,-0.700166,-1.443929,-0.957684,-0.706152,-0.653811,-0.770571
Lery_AAT2_BDW80085.1	Lery_AAT2_BDW80085.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.136034,-1.115881,-0.633235,-1.357776,-1.208256,-0.979969,-0.625516,-0.954161,-0.806552,-1.480068,0.762721,-0.705322,-1.144309,-0.899233,-1.005464,-0.636658,-0.582405,-0.977680,-0.488546,-1.360407,-1.191191,-1.326870,-0.731493
Lery_SAT1_BBV14785.1	Lery_SAT1_BBV14785.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.793331,-0.917252,-1.172329,-0.858338,-0.724178,-1.145972,-1.087769,0.000000,-1.195496,-0.734489,1.159713,-0.644305,-0.738305,-1.051118,-0.990668,-0.753916,-0.836562,-0.652046,-1.184523,-1.339772,-0.945653,-1.020277,-0.931981
Lery_SAT2_BDW80077.1	Lery_SAT2_BDW80077.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.174821,-1.114268,-1.002004,-1.012439,-1.395231,-1.140071,-0.962423,-1.269680,-0.878318,-1.053107,0.962591,-0.792444,-1.174821,-1.082023,-1.040080,-1.214171,-0.710611,-0.844095,-1.320620,-1.351994,-1.026244,-0.776890,-1.054492
Lint_AAT-3_AIW81431.1	Lint_AAT-3_AIW81431.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.032391,-1.266824,-0.175871,-0.477246,0.319363,-1.016010,-1.014057,-1.023815,-0.866411,0.467447,-0.826545,-0.574588,-1.262371,-0.510828,-0.687451,-0.100346,0.145207,-1.303894,-1.006995,-0.481788,-0.477190,-0.468197,-0.028319
Lint_AAT-4_AIW81432.1	Lint_AAT-4_AIW81432.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.501116,-1.217121,-1.144851,-0.670619,-0.855843,-1.002370,-0.518309,0.000000,-0.725205,-0.342508,-0.447608,-1.383451,-0.479128,-0.253547,-0.660508,-1.461176,-0.862298,-0.525051,-0.316141,-0.849520,-0.220463,0.935535,-0.677316
Ljap_HQT_ACZ52698.1	Ljap_HQT_ACZ52698.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.936423,-0.912529,-0.976497,-0.715443,-1.038894,-0.560372,-1.011817,-1.139333,-1.115535,-1.075760,-1.036237,-0.471818,-1.062048,0.618747,-1.230081,-0.937334,-0.594602,-0.939836,-0.673738,-0.951900,-1.215829,-1.165630,-0.793843
Lori_AAT1_WKK95849.1	Lori_AAT1_WKK95849.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.020484,-1.018439,-1.145900,-1.261808,0.348013,-0.749184,-0.795620,-1.033427,-0.319449,0.417637,-0.817180,-1.447789,-1.020484,-0.507086,0.578991,0.800545,-1.263245,-1.078083,-0.589284,-1.000344,-0.796959,-1.441783,-1.075974
Lpur_3MAT1_AAS77404.1	Lpur_3MAT1_AAS77404.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.512055,-0.951568,-0.875546,-1.105767,-1.211333,0.717853,0.287740,-1.020321,-0.942921,-0.512541,-0.600699,-0.579351,-0.257542,-0.701903,-0.748960,-1.346191,-0.676667,-1.108965,-0.450189,-0.072765,-0.905677,-0.400065,-0.737249
Lrob_AT1_WEX29780.1	Lrob_AT1_WEX29780.1	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.852298,-1.115635,-1.284037,-0.449641,-1.124608,-1.038630,-0.804129,-1.296813,-0.909409,-1.065628,-0.847764,-0.953171,-0.971775,-0.279163,0.940949,-0.388615,-1.050104,-0.852283,-0.440173,-1.481182,-0.759624,-1.266537,-1.120007
Lsat_BOS_QYL33117.1	Lsat_BOS_QYL33117.1	acceptor_superclass::Small peptides	acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0	-0.754877,-1.114234,-1.290759,-1.391770,-0.917536,-0.797461,-0.799042,-0.962730,-0.622807,-0.815209,-0.851193,-0.419409,-0.743791,-0.604057,-0.462497,-0.370353,-0.388620,-1.535186,0.829645,-0.607013,0.134533,-0.773401,-0.271925
Lsat_BOS_QYL33117.1	Lsat_DS_QYL33117.1	acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.846340,-1.252967,-1.300690,-1.221195,-0.830094,-0.492957,-0.678271,0.000000,-0.588778,-0.670550,-0.894956,-0.291891,-0.836540,-0.575181,-0.389411,-0.327961,-0.322801,-1.256843,0.844113,-0.610243,-0.448654,-0.895043,-0.363147
