fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.112816,-8.090919,-8.118094,-3.095070,-9.293332,-9.025005,-3.978937,-5.346781,-7.468169,-9.964676,-5.948305,-4.543217,-6.892959,-3.109673,2.556655,-7.469697,-8.279664,-5.382887,-10.028822,-7.158473,-5.266936,-7.448836,-5.025916
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.336382,-6.769705,-4.491973,-3.573109,-8.406055,-10.774113,-7.010813,-6.180221,-8.353912,-11.101187,-9.683885,-2.472585,-6.264312,-3.778847,-0.433399,-5.450675,-4.905873,-6.227731,-7.487954,-9.034300,-8.418379,-9.677451,-7.804315
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.112816,-8.090919,-8.118094,-3.095070,-9.293332,-9.025005,-3.978937,-5.346781,-7.468169,-9.964676,-5.948305,-4.543217,-6.892959,-3.109673,2.556655,-7.469697,-8.279664,-5.382887,-10.028822,-7.158473,-5.266936,-7.448836,-5.025916
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0	-5.030545,-11.880109,8.879539,-6.835122,-10.611418,-10.010367,7.087651,-17.514729,-9.332817,-1.079125,-9.551645,-6.198524,0.114072,-8.346278,0.771007,-10.279263,4.533550,-0.288306,-5.806077,-17.185738,5.162387,0.908058,-12.171466
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.316499,-9.420229,-5.826272,-6.493441,-7.557556,-4.049977,-8.321050,-8.338338,-6.204410,-3.985630,-9.748726,4.571464,-7.411293,-5.359497,-6.194370,-7.635672,5.427412,-5.076873,-3.490990,-11.228542,-11.363060,-10.468383,-8.717285
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-8.415241,-7.945976,-1.230770,-11.062284,-13.321164,-8.583748,-6.128252,-7.265257,-8.177179,-3.602105,-7.908566,-4.668254,-6.436465,-7.606996,-3.293792,-6.001365,-10.252648,3.248764,-11.500950,-6.047117,-7.823457,-4.385551,-6.118444
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.139782,-7.557930,-3.695496,-7.400164,-11.333852,-7.027779,-7.051671,-6.016707,-9.952707,-14.456355,-5.648527,-12.440859,-7.140002,-10.532131,-9.733486,-6.676641,-6.282551,-3.905509,-4.451676,-7.225241,-7.748369,-10.400856,-11.574636
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.162250,-6.187566,-5.785369,-10.513256,-11.286530,-6.764911,-11.526057,-5.298242,-9.071236,-10.779162,-4.082475,-1.822198,-4.606294,-8.682678,-8.515228,-7.646004,-6.458632,-4.341217,-10.650084,-4.964909,-7.572186,-10.552378,-8.187984
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-7.904134,-4.461213,-9.316482,-12.439870,-10.782336,-2.662703,-4.917731,-11.819986,-11.470804,-3.268544,-8.531741,0.792011,-5.119446,-4.997899,-1.014088,0.266587,-6.165938,-6.087677,-10.672838,-1.424117,-1.066186,-1.820008,-11.876083
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.784060,-8.565933,-1.805983,-13.947441,-11.071176,-2.860048,-6.837298,-6.528834,-10.180572,-4.842490,-0.471328,-7.885530,-4.677064,-8.800107,-9.166267,-0.026557,-13.059338,-6.207510,-6.381483,-6.931429,-9.081142,-3.495358,-10.673404
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.862372,-5.553971,-7.068330,-4.323205,-6.118381,-4.749508,-6.084443,-6.675336,-7.066365,-10.634148,-6.564494,-7.448376,-7.213640,9.216085,-12.736590,-1.272822,-8.202103,-7.612515,-1.378665,-8.753617,-7.468138,-6.482262,-3.771976
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-8.551079,-6.464215,-4.730904,-5.712671,-5.234238,-9.771272,-8.859884,-5.149430,-7.190957,-8.678868,-9.617588,-9.350901,-8.912459,5.329323,-7.812695,0.495248,-7.041018,-6.047398,-1.647942,-7.330485,-3.821073,-9.278954,-10.080791
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.004368,-9.790470,-5.349803,-6.503109,-6.368099,-7.271318,-7.391602,-6.789605,-7.070971,-5.009539,-8.795218,4.289599,-8.967678,-6.640415,-11.070461,-5.178652,5.571927,-5.987412,-9.488762,-9.754022,-10.518827,-11.275414,-11.099835
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.911585,-8.638931,-3.412285,-6.468106,-3.342115,-9.495256,-4.617553,-7.165230,-6.457813,-9.667378,-7.624910,7.973320,-7.911250,-5.037002,-7.026053,-8.630248,7.841577,-5.419132,-6.829639,-7.149942,-11.674903,-13.526796,-12.058866
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.518780,-4.905190,-4.150875,-7.293186,-5.788834,-11.312173,-6.245688,-4.545963,-7.369695,-12.565412,-10.675895,1.494098,-7.518869,-4.676490,-8.624569,-4.717299,-3.234390,-5.939974,-6.529963,-7.957026,-7.648838,-6.252413,-5.842490
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-10.423659,-5.389375,-2.540974,-3.546927,-8.483623,-8.135248,-12.204269,-5.000491,-9.399684,-13.941476,-14.364997,3.486265,-5.799265,-12.220537,-5.563894,-10.697827,-8.843294,-8.191833,-6.475344,-5.821983,-10.310354,-6.600772,-7.702424
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.479460,-6.100182,-6.982645,-6.088312,-6.588181,-3.658108,-8.308549,-4.894901,-7.025783,-7.055510,-7.386144,-7.260617,-6.149232,6.126473,-9.747788,-3.132169,-7.160692,-10.155175,-2.779245,-9.633428,-4.599615,-6.267874,-5.929934
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.178751,-7.441899,-3.888386,-3.959612,4.787442,-5.900063,-8.978168,-11.539759,-6.175013,-8.078794,-6.949446,-5.126790,-7.772879,-14.102454,-2.088912,-7.074049,-8.936225,-8.624981,-6.277519,-6.367736,-9.917142,-7.421909,-8.681355
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.325340,-6.922278,-7.180908,-8.907039,-1.480152,-6.016107,-7.351946,-11.591785,-7.173560,-3.484445,-7.098037,-5.287490,-5.325325,-5.581766,-7.465039,-8.673388,-6.622398,-7.106925,-2.366985,-6.849420,-7.340654,-4.050683,-10.656373
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-6.425282,-5.424672,-3.720874,-8.479733,-9.750934,-13.416748,-5.101922,-4.174806,-9.944283,-9.652226,-5.148102,-5.937278,-6.425174,-5.192902,-5.405691,-2.123003,-9.514752,0.745914,-12.225948,-5.973491,-4.064878,-8.614254,-8.240462
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.684130,-6.372507,-5.302278,-11.755676,-8.482498,-9.619700,-4.365980,-7.340580,-8.075160,-14.758329,-4.431393,-6.612710,-7.684409,-11.191883,-5.308544,-4.757797,-6.037432,-2.325566,-11.591998,-7.377518,-9.314798,-5.472116,-8.360170
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.935898,-4.814476,-5.845543,-10.951893,-13.168391,-6.545674,-8.060490,-7.576484,-6.670005,-1.467503,-3.874192,-9.516218,-4.541156,-7.392361,-9.365745,-18.007093,-3.045609,-4.554524,-7.103802,-8.956566,-10.917486,2.257117,-3.457351
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.253771,-7.558622,-5.782808,-8.708884,-4.372681,-14.524006,-13.625858,-6.699305,-6.868416,-7.491235,1.470879,-5.223173,-7.790454,-9.607229,-4.667009,-10.669388,-6.059143,-10.524599,-5.916580,-13.834030,-7.788240,-2.840929,-8.053496
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-13.600982,-4.031374,-8.245178,-9.058893,-3.100875,-9.047512,-8.578938,-11.364287,-5.168187,-13.476234,-8.687758,-5.497596,-9.124712,-5.246563,2.077023,-0.896650,-1.202336,-4.058064,-7.663418,-13.791741,-11.807919,-6.444673,-6.891362
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.357171,-5.606555,-7.138967,-4.906403,-10.003351,3.886186,-7.706721,-4.940842,-7.042010,-10.835497,-7.250516,-7.222130,-6.318116,6.481124,-11.955417,-4.678236,-7.516880,-8.298008,5.286921,-8.051462,-4.867726,-7.483854,-5.351606
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.627092,-5.787498,-4.337820,-5.701590,7.836552,-5.741926,-9.401092,-8.253317,-5.914453,-4.323780,-8.133776,-4.408304,-8.085502,-11.195516,3.123119,-2.843619,-8.725728,-9.091753,-9.044923,-8.362862,-9.080692,-6.829864,-9.971808
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.510819,-6.361478,-5.076816,-4.395846,6.122053,-7.012640,-8.993268,-9.835475,-5.514834,-5.437000,-7.558505,-4.103203,-6.460492,-10.519834,-4.307345,-8.604007,-7.915380,-6.307508,-7.870823,-5.408942,-10.939020,-7.282554,-9.441757
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.304828,-6.632085,-4.929046,-9.886682,-10.531830,-2.353385,-5.326107,-5.479715,-8.547417,-7.569366,-2.151618,-13.461749,-7.352244,-4.134609,-8.409511,-5.774714,-5.246342,-3.219426,-6.846042,-7.264707,-11.366045,-9.744462,-12.109822
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.059887,-5.323752,-5.246397,-6.723725,-6.699313,-3.837256,-11.033173,-6.739091,-10.834924,-8.048083,-3.727030,-3.966825,-3.828289,-8.033828,-5.158051,-6.887111,-9.023204,-4.872641,-5.252855,-8.853152,-9.542925,-10.945235,-10.465136
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.268706,-5.521047,-3.882104,-5.665499,7.763612,-8.954605,-10.494763,-8.042994,-5.959949,-5.681285,-6.203242,-9.476440,-7.268869,-9.145435,-4.319990,-5.178673,-7.144888,-4.747059,-8.865746,-6.643378,-12.999813,-9.581425,-11.448105
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.351705,-4.987515,-7.563559,-8.022848,-12.286465,-4.551754,-10.725328,-11.282640,-6.112947,-3.979363,-5.087310,-5.862265,-6.053220,-8.182866,-4.829461,-14.952880,-2.543405,-3.990485,-13.464649,-4.655642,-7.295123,4.390724,-8.464804
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT1H_UTN00742.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.496654,-6.551375,-4.300947,-10.229629,-14.735199,-9.169783,-6.538142,-11.058956,-10.304673,-10.965119,-3.542584,-10.372039,-5.064114,-7.268399,-9.695352,-10.130085,-9.861325,-2.614820,-10.171318,-5.496842,-6.118324,-6.052302,-9.422933
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT3H_UTN00743.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.277602,-3.567285,-9.303663,-6.637562,-2.861526,-8.138052,-5.291353,-3.430930,-8.061145,-7.071844,-1.490322,-5.366910,-8.091624,-10.246715,-6.593193,-5.677410,-6.805933,-2.386210,-10.227145,-11.011863,-5.163711,-7.691780,-17.745613
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT4H_QNR60312.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.693473,-4.272812,-5.493043,-11.934639,-4.676651,-6.465618,-10.209599,-7.646496,-12.693552,-6.987363,-10.410316,-6.710670,-6.003432,-10.069437,-8.186333,-6.549445,-6.024943,-6.058899,-7.229361,-4.351029,-4.209001,-6.044277,-15.335382
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_TAIAT_QNR60311.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.090237,-5.968096,-6.316515,-12.827585,-3.965744,-8.075105,-6.612173,-8.954455,-10.965552,-7.345227,-12.335932,-4.481214,-5.992033,-11.436692,-1.686746,-5.511684,-3.937894,-6.844774,-6.545939,-3.962829,-5.817661,-3.484298,-9.076090
Sric_SHT_AMB21755.1	Sric_SHT_AMB21755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sric_SHT_AMB21755.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.591955,-5.331746,-3.934448,-9.385900,-1.185196,-6.513162,-10.992508,-5.218817,-11.787268,-3.320657,-8.923459,4.881642,-3.951892,-10.539801,-0.097321,-16.475491,-7.405228,-9.801952,-13.757094,-5.165792,-5.856477,-4.033957,-10.725711
