fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT2_ALU64009.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-7.193238,-3.407553,-0.569694,-6.366541,-2.909996,-2.721005,-5.888974,-4.457447,-4.906740,-2.459655,-1.542639,-3.231049,-2.988529,-5.919623,-3.338054,-2.341090,-2.388704,1.092641,-3.893347,-5.121291,-0.630858,-1.978077,-2.354046
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-F_AJF98584.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.427160,-4.260862,-2.810536,-7.936203,-3.995970,-1.359306,-5.805928,-6.393427,-7.690954,-3.053386,-1.102220,-3.403552,-4.291156,-8.205662,-3.517066,-2.464627,-3.038427,-1.703213,-4.470776,-8.372672,-4.303205,-5.066024,-3.618843
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-P_AJF98591.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.930336,0.286434,0.534327,-1.797709,-0.310142,-0.317146,-1.710311,-0.748796,-0.577919,0.404321,0.777260,-0.691741,-1.235737,-2.876275,-0.049511,-0.608317,-0.686185,0.321995,-1.970257,-0.988139,0.378530,0.320684,-1.061787
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1	-0.296728,-2.440308,-1.911025,-0.170682,-1.309526,-0.051188,-0.559023,-0.771530,-1.611350,-0.828010,-2.213437,0.442767,-0.343153,0.542403,-0.004535,-0.338670,0.018711,-1.731698,0.493028,-0.200434,-0.800429,-1.441940,0.395170
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1	-0.531657,-1.849482,-1.383170,-0.039199,-0.645693,-0.389093,-1.320269,-0.578534,-1.092337,-0.429951,-2.136584,0.240431,-0.635104,0.216387,0.077796,-0.140812,-0.031726,-1.471702,0.145029,-0.651844,-0.815024,-1.205117,0.112345
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1	-0.296728,-2.440308,-1.911025,-0.170682,-1.309526,-0.051188,-0.559023,-0.771530,-1.611350,-0.828010,-2.213437,0.442767,-0.343153,0.542403,-0.004535,-0.338670,0.018711,-1.731698,0.493028,-0.200434,-0.800429,-1.441940,0.395170
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	-10.592518,-7.028142,3.260118,-4.256931,-0.366941,-4.469406,-11.835843,-7.172718,-0.910722,-1.786348,-9.617593,-5.017671,-4.617277,-3.712254,-4.268729,-2.903510,-3.282930,1.051763,-2.225092,-8.983150,2.592316,-3.525337,-3.058611
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.111455,-4.189789,-4.038470,-1.366181,-1.304226,-2.588760,-6.538937,-4.151755,-3.746856,-0.892407,-5.818766,1.722831,-4.290533,-3.830090,-1.061891,-1.565122,1.801351,-5.828126,-1.331394,-6.403588,-3.507586,-4.092945,-1.989508
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0	-0.693950,-0.337231,0.169476,-1.736875,-0.718067,-0.351663,-0.569644,-0.804104,-1.415573,-0.340056,0.468284,-0.766297,-0.625489,-2.891161,-0.587797,-1.011533,-0.543222,0.072338,-1.931078,0.043515,0.558710,0.467047,-0.351681
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.652273,0.345420,1.347698,-1.536894,-0.015371,-0.940245,-2.037183,-2.179322,-2.260410,-0.008901,1.165321,-1.236525,-1.750658,-4.704555,-1.164323,-0.979382,-1.527264,1.272054,-2.506071,-1.532126,0.417311,0.751779,-1.149650
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.637016,-3.224983,-1.906933,-5.419592,-4.020546,-2.537166,-4.548006,-4.740779,-6.472459,-1.873715,-0.375782,-0.930367,-1.810660,-6.652579,-2.163821,-1.544042,-0.976852,-1.744722,-4.476985,-3.136942,-1.208454,-1.597737,-1.942909
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0	-0.870729,-0.943536,-0.134793,-1.434659,-1.133779,-0.569613,-1.660933,-1.327611,-1.311394,-0.257099,-1.068182,0.101231,-1.065481,-1.266606,-0.150662,-0.633774,-0.064576,-0.810403,-0.811186,-0.382104,0.067282,0.114166,-0.814391
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.084311,0.045254,0.286709,-1.517766,-0.279158,-0.351380,-0.953788,-0.602303,-1.084169,-0.177882,0.696054,-1.253387,-1.089472,-3.072106,-0.387320,-0.628092,-0.908360,0.550502,-1.882029,-0.462143,0.480080,0.216604,-0.681353
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1	-1.295342,-1.849922,-1.692941,0.160618,-0.594035,-0.555438,-1.840229,-0.479095,-0.602894,-0.697837,-2.206185,0.275780,-1.060310,1.617568,-0.120653,-0.074552,0.055333,-2.379533,0.980625,-1.102627,-1.472627,-1.756211,0.351989
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.393558,-5.501804,-4.769939,-1.819065,-1.270149,-1.666465,-7.455446,-3.259572,-3.323300,-1.982904,-7.805712,-3.579504,-4.888528,2.408145,-2.594567,-1.487676,-3.212556,-4.344172,0.925129,-6.088178,-0.266751,-6.677251,-1.610794
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.284203,-6.681215,-5.822091,-2.485716,-2.593293,-2.767863,-7.651423,-5.262866,-5.073948,-3.516600,-6.126917,2.902654,-5.546348,-4.482701,-1.876468,-3.140824,2.507285,-7.685404,-4.064777,-7.452246,-3.824565,-6.293279,-4.370762
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.435270,-1.427898,-1.125607,-0.164999,-0.406392,-0.283940,-2.022074,-1.275135,-1.761430,-0.536706,-1.847377,-0.113337,-1.887861,-1.245570,-0.219439,-0.695812,-0.109206,-1.642778,-0.492632,-1.202982,-0.499079,-1.297734,-0.365294
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.560019,-1.294728,-0.889739,-0.132375,-0.294284,-0.618332,-2.326939,-1.161828,-1.977724,-0.469223,-1.939611,-0.170290,-1.992265,-1.282185,-0.273018,-0.836809,-0.547954,-1.489475,-0.369286,-1.418493,-0.253686,-1.101408,-0.289532
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.982842,-3.417829,-0.656057,-7.364236,-3.074500,-2.077945,-7.917390,-4.805737,-6.996078,-1.584103,-5.322128,-0.125225,-3.022166,-8.768874,-1.662094,-0.918637,-2.454401,-3.018009,-4.449527,-9.019622,-3.064195,-1.480576,-2.636798
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-6.671463,-5.612576,-8.540599,-1.191886,-1.873416,-0.647696,-5.964983,-1.778836,-2.591427,-1.565695,-8.500601,-3.232777,-4.700985,4.145791,-2.010020,0.015381,-2.794848,-5.751150,1.397946,-5.436861,-1.341472,-5.031944,0.045461
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.881461,-0.740378,0.405919,-0.061021,0.867800,-0.807705,-2.019894,-0.717049,-0.267276,0.361987,-1.292118,-0.813269,-0.975071,-1.057722,0.316698,-0.149393,-0.758827,-0.856223,-0.713720,-1.513351,-0.211123,-1.092982,-0.923905
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.405006,-0.211208,0.607286,-0.928451,0.089480,-0.579946,-2.073748,-2.089306,-1.998367,-0.062973,-0.394674,-0.676309,-1.670699,-3.466031,-0.562943,-0.928322,-0.940362,-0.214781,-1.741458,-1.288247,0.334548,0.052356,-0.802144
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.900065,-0.348062,-0.186016,-1.995774,-1.629373,-0.279802,-1.202806,-2.125191,-1.964829,-0.404313,0.721470,-0.406398,-0.931981,-3.814801,-0.879824,-1.040500,-0.757699,-0.539529,-2.212134,-0.783705,0.776901,0.304776,-0.806998
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.335555,-0.352029,0.656167,-1.693529,-0.805943,-0.731328,-1.896271,-2.463708,-2.157292,-0.314856,0.670541,-0.674087,-1.338919,-4.099518,-0.969528,-1.200575,-1.159511,0.207821,-2.255434,-1.226216,0.708898,0.422427,-0.899216
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.663651,-6.592036,-1.978468,-7.521297,-6.142732,-3.116438,-8.571939,-6.349649,-5.655108,-0.785854,-3.729628,-3.023160,-4.551442,-8.454177,-3.300889,-1.890432,-2.745909,-2.525009,-5.843519,-8.782922,-2.535134,-0.003058,-1.772326
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes		0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.691052,-1.992216,-1.581400,-5.626730,-1.716276,-3.187287,-6.053808,-3.456198,-4.301908,-1.433341,-0.481005,-2.183132,-2.770345,-6.807913,-2.165134,-1.310997,-1.353685,-0.783669,-4.050690,-5.522812,-1.968023,-0.662564,-1.981579
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.596327,-4.277000,-4.868984,-6.539987,-3.288054,-2.994053,-6.129582,-6.722482,-5.466012,-2.785558,-6.264359,-2.795166,-7.359203,-6.241012,-1.354396,-0.364073,-1.600765,-0.780509,-3.349876,-11.479257,-4.810614,-0.443712,-2.682449
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-1.789266,-1.683434,-1.793731,0.453190,-0.256557,-0.723281,-2.494541,-0.037227,0.033553,-0.478122,-2.569380,0.014543,-1.581294,1.545951,-0.005950,0.489483,0.064031,-1.871379,0.921334,-1.435525,-1.621835,-1.656154,0.155967
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.104845,-0.366926,0.507888,-0.073722,1.157421,-0.989380,-2.430685,-0.497668,0.153680,0.599321,-1.136164,-0.969018,-1.303576,-1.321320,0.380967,0.049483,-0.850486,-0.634705,-1.014135,-1.771635,-0.167605,-0.894533,-0.977319
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.823023,-4.404013,-0.301260,-1.079721,2.458092,-2.480811,-8.652345,-5.018777,-2.021688,0.508742,-5.804346,-2.193281,-3.843111,-6.184558,-0.692060,-1.131713,-1.688519,-4.019808,-2.580359,-7.064638,-3.163782,-5.448802,-3.755145
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-10.412645,-3.811470,-0.772093,-9.871281,-4.083844,-1.903540,-5.370821,-4.593599,-5.438911,-4.584493,-1.608322,-4.747782,-5.350263,-8.275553,-4.293709,-2.266709,-3.258270,0.690541,-4.188215,-10.142991,-3.450306,-2.489198,-3.796306
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.405336,-0.505404,0.044291,-1.679449,-0.925294,0.066196,-0.862558,-1.147081,-1.302598,-0.140175,0.243603,-0.334839,-0.527147,-2.087314,-0.220916,-0.823524,-0.401666,-0.256033,-1.310477,-0.405677,0.204084,-0.129426,-0.768863
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.948523,-0.961608,0.599243,-0.008617,1.732615,-1.109800,-3.390791,-1.591717,-1.333522,0.309507,-1.868246,-1.365648,-2.586283,-2.351367,-0.071501,-0.513003,-1.267939,-0.653970,-1.333728,-1.954329,-0.629959,-1.032070,-0.808235
