fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Sgla_RAS_WYJ75405.1	Sgla_RAS_WYJ75405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_RAS_WYJ75405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	-1.086747,-1.906759,-3.327786,-0.659959,-1.320349,0.097037,-0.163870,-1.402169,-1.495366,-0.426650,-1.258609,-0.493144,-0.060696,1.757496,0.305664,-0.605596,-0.249210,-2.197500,-0.001593,-1.006189,-0.750445,-1.133575,-0.118132
Shab_AAT11777_BCJ78486.1	Shab_AAT11777_BCJ78486.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_AAT11777_BCJ78486.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.436026,-1.668213,0.159807,-0.486708,2.147412,-0.069850,-1.986584,-1.174661,-0.911876,0.162659,-1.400056,-0.811095,-1.369362,-1.430284,1.490572,0.158376,-0.881087,-1.600999,-0.596274,-2.125716,-1.195952,-1.884158,-1.911008
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT2_ALU64009.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-1.498243,-1.729672,-0.195115,-2.259917,-0.493275,-1.161874,-1.347364,-0.316662,-1.294068,-1.620081,-0.034602,-1.880310,-1.211794,-1.782695,-1.236238,-0.952569,-1.101642,0.457348,-1.719596,-0.370691,-0.174153,-0.290407,-2.062784
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-F_AJF98584.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.680339,-0.708377,0.161871,-1.485503,-0.613475,-0.445931,-0.921075,-1.968183,-1.834287,-1.006585,-0.462435,-0.426657,-1.466807,-1.799718,-0.396078,-0.083579,-1.514622,-0.136107,-1.129705,-1.443888,-1.607933,-1.141813,-1.000298
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-P_AJF98591.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	-1.002254,-1.072365,-0.871519,-2.063129,-1.086775,-0.155360,-1.254249,-0.772578,-1.322803,-0.620565,0.211930,0.098700,-0.943885,-1.810649,-0.113941,0.167185,-0.951196,-0.068660,-1.553976,-1.368926,-1.115465,-0.181405,-1.345110
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1	-0.965754,-2.820680,-1.817493,0.003014,-1.613266,-0.852743,-1.080878,-0.669606,-1.586839,-1.058257,-1.200164,0.046195,-1.474922,0.182033,1.207168,-0.613678,-0.587264,-1.222819,0.950355,-1.041663,-0.454623,-1.880752,0.212825
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0	-0.779151,-1.707424,-1.229707,-0.645409,-0.277161,-1.256755,-1.902681,-1.068188,-1.317066,-0.756052,-1.958571,0.662371,-1.138587,-0.310865,1.122923,-0.012789,-0.300804,-1.165582,0.419873,-1.289319,-0.912182,-1.808786,-0.433132
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1	-0.965754,-2.820680,-1.817493,0.003014,-1.613266,-0.852743,-1.080878,-0.669606,-1.586839,-1.058257,-1.200164,0.046195,-1.474922,0.182033,1.207168,-0.613678,-0.587264,-1.222819,0.950355,-1.041663,-0.454623,-1.880752,0.212825
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1	-2.888641,-3.217524,2.667862,-0.305666,2.166713,-1.949516,-1.003314,-6.600275,-0.474618,-0.067641,-0.587578,-1.469427,0.117329,-0.966922,-0.192326,0.591404,1.687809,1.556400,-1.938556,-5.318830,4.520296,3.208878,1.455533
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.417660,-2.080162,-0.667272,-0.439951,0.265986,-0.151793,-2.101970,-1.490594,-0.965139,-0.228817,-1.485364,0.750791,-1.162065,-0.959402,-1.170233,-0.285264,1.128644,-1.110141,-0.431000,-1.937071,-1.683434,-1.994744,-0.755479
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.612374,-2.230157,0.905216,-1.848779,-1.179978,-1.886767,-0.453967,-1.278635,-1.645299,-0.238011,-0.416004,-0.291859,-1.530908,-1.877075,-0.093694,-0.960694,-0.863001,1.310998,-1.401193,-0.665632,-0.309158,0.103411,-0.964313
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.876821,-1.176516,-0.067456,-1.045886,-0.761675,-0.781251,-1.378479,-0.412319,-2.048613,-2.898080,-0.275467,-1.885805,-1.876815,-1.778002,-1.136078,-1.003718,-0.630823,-0.043923,-1.317038,-1.602038,-0.814650,-0.111563,-1.160295
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	-0.936812,-1.094425,-0.747363,-1.710891,-1.638795,-0.957422,-1.407393,-1.184141,-1.798967,-1.046360,0.536963,0.742982,-0.519548,-2.244785,-0.907803,-0.703315,-0.713681,-0.039821,-1.457894,-0.383527,-0.784611,-0.798651,-1.478793
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt		acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0	-1.724801,-1.349615,-0.308735,-2.018181,-2.549235,-0.976781,-1.357761,-2.728933,-2.645230,-0.248784,-1.778483,-0.065084,-0.702375,-0.890644,-0.376828,-0.606856,0.461147,-1.312003,-0.894022,0.019225,0.468276,1.373559,-0.975407
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0	-0.885336,-1.937526,0.098088,-2.544583,-0.360440,-1.139739,-0.725892,-1.370102,-1.627917,-1.007733,0.918097,-0.463656,-1.186355,-1.648041,0.001926,-0.540003,-0.895500,-0.394496,-1.343968,-1.089542,-1.150524,0.095343,-1.393515
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.602359,-1.105286,-1.932457,-0.059200,-1.092857,-0.303268,-1.550915,-0.941051,-1.977167,-0.981236,-1.397015,-0.986631,-1.414603,2.748203,-0.735319,-0.057166,-1.491158,-1.987061,1.330716,-1.392100,-1.810830,-1.731104,0.505146
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.996565,-1.768327,-1.020059,-0.479947,0.371690,-1.209580,-1.534505,-1.552695,-1.060203,-1.286585,-1.523236,-1.505787,-1.421511,1.812123,-0.710887,-0.031230,-1.335908,-0.400085,0.657297,-1.443045,-0.013360,-2.066697,-0.461412
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.008653,-1.819110,-0.919092,-0.841651,0.258928,-0.462632,-2.281893,-2.030582,-0.565419,-0.927505,-1.421152,1.055165,-1.017313,-0.877099,-0.818357,-0.246767,1.333190,-1.343149,-0.950312,-1.009799,-2.146322,-1.886793,-1.994651
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.219794,-1.282870,-0.571157,0.126414,0.567644,-0.149858,-1.776099,-0.731278,-0.989865,-1.280004,-1.275189,1.054243,-2.219829,-0.610311,-1.109832,-1.141634,1.560085,-0.910053,-0.594856,-1.695893,-1.363591,-2.228130,-0.361932
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-1.530385,-0.799676,-0.364205,0.571133,-0.409656,-0.541185,-1.900067,-0.877833,-2.309430,-0.995509,-2.085070,1.063814,-1.530389,-0.735435,-0.724224,-1.174725,0.459318,-0.977997,0.379739,-0.979777,-0.695647,-1.058082,-0.775640
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	-3.667258,-0.908148,0.966607,-0.657019,-0.297362,0.061090,-2.106412,-0.917699,-1.761241,-1.044365,-2.825706,0.735407,-1.143864,-2.337758,-0.791946,-0.353284,-0.820192,-0.671674,-1.022584,-1.343887,-1.478511,0.110859,-1.769594
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.589486,-1.183973,-2.027607,-0.442997,-0.355722,-0.418373,-1.673030,-0.816438,-1.252960,-0.628069,-1.896032,-1.054307,-0.869746,2.540721,-0.829002,0.508400,-1.153245,-2.542649,1.314726,-1.868774,-0.597388,-1.293250,0.810947
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.542015,-1.884722,0.563973,-0.463481,2.241925,-0.109859,-2.442662,-2.433786,-1.656311,0.009936,-2.080642,-0.865884,-1.539860,-1.373914,1.355462,-0.075091,-0.520852,-1.638401,-0.237337,-2.544244,-0.880468,-2.059824,-1.743599
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.001302,-0.646343,-0.091052,-0.780716,0.243132,0.032119,-2.129249,-3.315937,-1.677941,-0.069987,-0.935674,-0.681262,-1.001302,-2.049448,-0.397757,-0.856256,0.130674,-0.667996,-0.774800,-0.540647,-0.278805,-0.032694,-1.474294
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	-1.373052,-1.397658,-0.176576,-1.590751,-1.051718,-1.216260,-0.428741,-0.036854,-1.911106,-1.315166,-0.526927,-1.368683,-1.373040,-1.675955,-1.567068,-0.534582,-1.876436,0.656480,-1.197768,-0.585780,0.350032,-0.326694,-0.183768
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.668218,-1.691176,-0.074872,-1.871874,-1.013162,-1.188231,-0.726511,-1.568071,-1.714829,-2.036671,-0.450832,-0.392655,-1.668220,-1.374785,-0.804036,-1.393659,-0.445424,0.409976,-1.090551,-1.105336,-0.459304,0.205491,-1.263314
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.519199,-1.872613,0.623259,-2.294696,-1.027728,-1.728902,-3.221246,-2.053080,-1.526677,0.553688,-0.980821,-2.203095,-0.838803,-1.899536,-0.742875,-0.925103,-1.200610,-0.523324,-1.429151,-2.377199,0.043442,0.781094,-0.147658
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.568598,-1.046088,-0.228426,-1.305555,0.445436,-2.193731,-2.667227,-0.820810,-1.925218,-0.636837,0.599822,-0.938683,-1.401369,-1.716983,-0.680776,-0.998314,-1.098381,-1.530287,-1.620363,-2.571930,-0.438617,-0.052613,-1.039975
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0	-3.111877,-1.349155,-0.438580,-2.126005,-1.202596,-0.613373,-2.280822,-2.828064,-1.293375,-1.424460,-1.035667,-0.642911,-1.842362,-1.680600,1.299003,1.233769,-0.387075,-0.015126,-0.760094,-3.654367,-2.198186,0.430325,-0.824676
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.311737,-1.157653,-1.853777,-0.213774,-1.013638,0.040563,-1.622275,-0.783737,-1.477331,-1.612287,-1.550406,-0.577101,-0.788470,2.319278,-0.773992,0.525172,-1.132286,-1.803302,1.640220,-1.474576,-1.314533,-1.212534,0.213958
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.383121,-1.492733,0.512051,-0.717620,2.002603,-0.350732,-2.452199,-1.424119,-1.026740,0.048668,-1.683672,-1.012478,-1.470455,-1.187555,1.196163,0.042228,-0.752119,-2.154992,-0.625288,-2.696934,-0.988144,-1.561614,-1.948577
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.837101,-1.203423,0.213950,-0.091055,1.976208,-0.560587,-2.176109,-2.412474,-0.669257,0.205062,-1.260634,-0.501961,-1.502205,-1.495306,-0.145062,-0.422736,-0.608159,-1.340670,-0.686171,-2.207653,-1.437844,-1.403691,-1.138965
