fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Sfal_HFT-like_KAH8954438.1	Sfal_HFT-like_KAH8954438.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sfal_HFT-like_KAH8954438.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.795632,-9.532202,-9.854040,0.273818,-5.641957,-9.654244,-17.005362,-3.396561,-6.154127,-11.276306,-7.810339,-3.347397,-7.254186,-12.204292,-6.030162,-9.344063,-2.126592,-8.655177,-11.553179,-5.415452,-13.238722,-8.386498,-15.563015
Sgal_AAT10483_BCJ78483.1	Sgal_AAT10483_BCJ78483.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgal_AAT10483_BCJ78483.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.709640,-7.562299,-7.575814,-7.413231,9.945027,-7.386921,-11.960908,-12.555794,-7.758749,-5.111488,-11.251786,-10.887759,-9.162831,-14.297613,-6.574104,-11.002817,-13.472110,-9.461154,-5.823480,-8.460452,-17.524822,-10.283701,-18.139410
Sgla_HQT1_WYJ75404.1	Sgla_HQT1_WYJ75404.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_HQT1_WYJ75404.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.296539,-10.414149,-11.849317,-11.359150,-9.901110,-3.510854,-17.107414,-8.449806,-9.047010,-7.657714,-14.665310,-6.314281,-14.511395,11.625422,-16.611666,-11.733038,-5.763621,-10.858290,-12.891780,-12.964975,-4.846473,-7.855118,-16.175438
Sgla_HQT2_WYJ75406.1	Sgla_HQT2_WYJ75406.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_HQT2_WYJ75406.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.018678,-12.485861,-5.902469,-13.932330,-13.359764,-23.860252,-17.143318,-13.873112,-10.338553,-22.374920,-12.199682,-6.300263,-13.943443,6.931675,-16.757448,-9.438328,-7.769985,-14.032698,-14.119478,-11.252330,-6.003572,-11.731361,-11.267797
Sgla_HST_WYJ75403.1	Sgla_HST_WYJ75403.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_HST_WYJ75403.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.342000,-8.240833,-13.070300,-9.805963,-10.972486,-7.434488,-11.603807,-7.790475,-10.756689,-8.179825,-7.335734,-9.945653,-7.341763,10.751534,-7.198115,-5.814455,-11.399503,-6.179423,3.492887,-8.894024,-9.377718,-15.007764,-6.714777
Sgla_RAS_WYJ75405.1	Sgla_RAS_WYJ75405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_RAS_WYJ75405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.094141,-8.882844,-15.223401,-12.276122,-9.881815,-11.193515,-10.723823,-8.494962,-11.713076,-6.112806,-7.888173,-3.836931,-4.757847,7.956913,-9.110118,-10.340877,-10.195567,-12.080500,-12.067793,-10.904735,-8.347020,-11.799307,-5.111145
Shab_AAT11777_BCJ78486.1	Shab_AAT11777_BCJ78486.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_AAT11777_BCJ78486.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-8.295914,-10.065722,-8.894491,-8.778837,9.630488,-13.795691,-13.117041,-10.641814,-7.425963,-8.700077,-7.915429,-7.443791,-9.991234,-21.201149,1.368976,-6.766651,-17.339127,-10.465351,-8.202397,-7.429955,-21.296028,-9.882363,-17.020874
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT2_ALU64009.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.185682,-13.881019,-9.827803,-13.406069,-17.843039,-11.681982,-14.232115,-8.817257,-12.680960,-26.734339,-8.250887,-11.831483,-12.030488,-12.311300,-20.413227,-21.603441,-8.577674,-6.095793,-12.842166,-10.642278,-10.424496,-14.685998,-13.588838
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-F_AJF98584.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.793012,-7.356439,-7.078305,-8.827897,-5.770185,-16.016001,-13.018849,-8.357657,-17.161587,-19.864782,-9.123133,-7.996311,-12.547693,-9.503996,-14.027589,-21.991571,-10.697989,-6.041273,-8.354804,-14.208554,-9.337097,-16.899395,-9.472568
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-P_AJF98591.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.987876,-6.142335,-8.489656,-14.150601,-6.225300,-5.684369,-12.676814,-8.143914,-15.665770,-4.418476,-7.816185,-11.361382,-10.099329,-9.756484,-5.104501,-7.524061,-8.745770,-5.350262,-8.120382,-14.571570,-10.126214,-12.224214,-14.322616
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-8.521654,-10.983627,-12.188222,-4.682534,-13.068177,-14.323131,-5.289444,-7.946920,-10.613353,-15.100759,-8.408249,-6.726196,-9.880642,-4.123803,2.614188,-10.394879,-11.737550,-8.002771,-18.725664,-10.575945,-8.010953,-10.409897,-9.054317
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.167570,-9.952290,-7.012097,-5.637359,-12.871473,-16.276199,-10.391289,-8.831732,-11.916701,-17.266750,-13.782471,-4.064053,-9.149146,-5.740074,-0.898632,-7.816011,-7.426272,-8.461659,-14.434288,-13.252639,-12.580656,-13.271660,-12.613294
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-8.521654,-10.983627,-12.188222,-4.682534,-13.068177,-14.323131,-5.289444,-7.946920,-10.613353,-15.100759,-8.408249,-6.726196,-9.880642,-4.123803,2.614188,-10.394879,-11.737550,-8.002771,-18.725664,-10.575945,-8.010953,-10.409897,-9.054317
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0	-7.959174,-17.028503,13.013932,-8.551259,-16.460800,-9.552781,13.248700,-22.212770,-13.558568,2.131737,-11.129199,-7.741371,1.646700,-12.997513,-3.147197,-18.340645,-0.107965,-0.490012,-8.872464,-23.928631,5.568218,-2.294539,-22.582878
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-11.897678,-13.314635,-8.602432,-9.755755,-12.429923,-5.594520,-10.702692,-12.248901,-8.866660,-5.964445,-13.824829,6.817529,-10.198014,-7.749664,-9.337789,-12.103586,7.643493,-7.539502,-5.769910,-16.392262,-16.584955,-13.879588,-12.215064
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-11.955744,-11.079627,-2.478964,-16.175493,-21.864635,-12.247172,-8.906021,-10.918997,-11.938273,-5.713618,-10.938388,-6.244878,-9.362091,-12.294775,-6.185329,-8.967514,-14.973153,3.974396,-19.626808,-9.248816,-12.323747,-7.290729,-8.734648
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.960620,-10.762976,-5.780284,-11.394742,-16.185061,-10.195145,-10.267119,-9.165479,-13.669677,-20.092751,-8.685036,-17.775888,-9.961945,-17.611320,-15.642824,-11.031413,-9.938654,-6.212645,-6.488970,-10.522716,-12.294781,-15.203663,-18.336178
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.672721,-8.727542,-8.170720,-14.924792,-16.989140,-10.067862,-17.343580,-7.702644,-12.559380,-16.557133,-6.719669,-3.341425,-6.846346,-12.993648,-11.649434,-13.230139,-9.272141,-6.775138,-16.140203,-7.458061,-10.751327,-16.289675,-9.755617
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-11.197613,-6.593091,-13.652855,-16.169172,-16.930340,-3.755032,-7.400257,-16.324871,-15.959763,-5.632682,-12.989136,0.179721,-7.225660,-9.424659,-2.152357,2.217957,-10.850398,-8.213559,-18.463171,-2.794904,-1.776592,-2.987434,-19.317699
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.925255,-12.047369,-3.499690,-19.898258,-16.655033,-4.111528,-10.705434,-8.739774,-14.657140,-7.721965,-1.410149,-12.496272,-7.070701,-13.460847,-14.635807,-1.677637,-19.713352,-8.543024,-12.381845,-8.676252,-13.163456,-5.841104,-15.709141
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.859806,-7.787439,-10.227281,-7.086305,-9.404973,-7.704663,-8.725177,-9.775778,-10.025032,-16.274717,-9.488601,-10.923971,-10.488119,13.086156,-20.512423,-2.299366,-13.199328,-10.917253,-3.223000,-12.686959,-10.516457,-9.116539,-6.406397
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-12.251656,-9.410429,-7.322554,-9.019720,-8.431077,-15.636202,-12.013232,-7.135097,-9.686131,-15.158718,-13.155680,-13.864390,-12.798142,7.662687,-11.423225,0.541029,-9.773647,-9.144367,-3.336968,-11.069351,-5.791666,-13.015245,-15.951700
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-12.897912,-13.646736,-7.887572,-9.237407,-9.225693,-11.325504,-10.312098,-9.262287,-10.327668,-7.010930,-13.092421,6.409220,-12.798362,-9.476345,-16.878656,-7.532679,7.984377,-8.872887,-15.944928,-13.422601,-15.353663,-15.283870,-14.588273
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-11.254441,-12.187272,-5.438830,-9.626596,-4.620450,-14.863838,-6.555393,-10.441499,-8.617107,-14.443447,-10.738073,11.501047,-11.255456,-8.482957,-11.320747,-13.536634,10.329985,-7.561706,-10.354039,-10.369838,-19.168526,-18.136446,-17.559755
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-10.925172,-7.470859,-6.852314,-12.679851,-10.065495,-19.794504,-9.178352,-6.623801,-10.061449,-19.740852,-15.319656,1.361131,-10.925485,-8.316885,-15.610782,-7.224906,-4.622253,-8.789292,-10.585709,-12.415640,-11.079052,-9.389274,-7.776860
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-14.326352,-8.659066,-4.363295,-5.449547,-13.969152,-12.858356,-17.297403,-7.380220,-13.209793,-21.239149,-20.079729,5.423232,-8.526186,-20.965488,-8.723637,-17.154093,-11.538099,-12.903270,-11.479367,-8.943327,-15.806018,-10.914468,-10.707395
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.653840,-9.233535,-9.503791,-8.970339,-9.538772,-5.639979,-11.766727,-7.060680,-10.074397,-10.905380,-10.315066,-10.545452,-9.003664,8.368985,-14.886897,-5.670375,-10.919107,-13.864821,-5.072312,-13.968556,-7.994610,-8.947469,-10.323792
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.872535,-10.503093,-5.976976,-6.299969,6.441381,-9.586139,-12.832438,-15.988261,-8.374413,-12.363420,-9.850563,-8.250439,-11.033368,-21.756472,-4.241174,-10.866437,-15.914298,-11.931014,-9.396336,-8.435650,-15.923153,-10.540908,-12.298029
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.019413,-10.474608,-10.531738,-12.932257,-1.934877,-8.179763,-9.458461,-15.716345,-9.992212,-5.491482,-10.968848,-7.453135,-8.019905,-7.859246,-11.972309,-13.875252,-10.172074,-10.844164,-2.986196,-9.969619,-11.773156,-5.081971,-17.774189
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-8.919672,-8.202532,-5.953452,-13.304645,-13.356600,-21.975975,-6.301822,-6.359503,-14.032990,-15.496136,-7.495572,-7.928686,-8.921061,-8.489874,-9.032139,-2.393317,-12.712043,0.833432,-16.709105,-8.754821,-8.270288,-13.068327,-12.103986
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.440708,-9.365648,-7.823473,-18.077820,-12.511832,-15.844408,-5.472452,-10.669207,-11.315568,-20.485004,-6.839818,-9.692253,-10.442234,-19.147230,-8.387253,-7.316481,-10.102832,-4.015908,-17.687088,-10.519492,-14.687973,-7.744536,-13.351315
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.785384,-7.391289,-9.008552,-15.273878,-20.118370,-9.589206,-10.951610,-10.629861,-9.502496,-3.518952,-5.799239,-12.615219,-6.802957,-11.764069,-15.004156,-28.248051,-3.300014,-6.937577,-13.403045,-12.093771,-15.271440,3.058739,-5.190883
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-11.719513,-11.171914,-8.407287,-12.869179,-6.212725,-23.499542,-20.517298,-9.721008,-9.477433,-12.198067,1.306390,-6.260278,-11.111467,-13.718710,-7.174930,-15.691157,-9.141766,-15.120280,-10.038144,-20.500126,-12.568708,-4.272748,-11.791737
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-18.738665,-5.827062,-12.098872,-13.155668,-4.750594,-12.734928,-11.798572,-16.090809,-7.939313,-18.664989,-12.625318,-7.138443,-12.631949,-8.967511,5.515533,-4.150682,-4.371572,-5.886932,-11.282955,-20.681679,-17.217024,-10.247869,-11.867271
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-9.553462,-7.708979,-9.638719,-7.954075,-16.242678,6.148810,-11.310238,-7.250931,-10.109804,-15.474363,-10.399692,-10.544758,-9.142747,9.826565,-18.892422,-8.556345,-13.860887,-11.774650,7.568806,-11.563999,-7.154436,-9.846360,-8.563972
