fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt		acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0	-1.564151,-1.236150,-0.274425,-1.826699,-2.242337,-0.982590,-1.196863,-2.533363,-2.417553,-0.108178,-1.685983,-0.020136,-0.593674,-0.788428,-0.265031,-0.452104,0.541742,-1.182452,-0.740778,-0.005782,0.481678,1.373209,-0.848369
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0	-0.799215,-1.799903,0.220348,-2.249235,-0.199719,-1.038150,-0.637707,-1.183826,-1.391701,-0.891953,0.987222,-0.435843,-1.042615,-1.392853,0.119070,-0.470068,-0.768577,-0.321338,-1.226778,-0.845359,-0.938749,0.109643,-1.172125
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.486987,-0.986946,-1.791530,0.004673,-1.032278,-0.264124,-1.414805,-0.801476,-1.860933,-0.814132,-1.280203,-0.820734,-1.287524,2.622673,-0.556417,0.009299,-1.295239,-1.837332,1.326357,-1.223663,-1.709441,-1.572415,0.548262
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0	-1.864368,-1.629331,-0.865200,-0.400153,0.416812,-1.089398,-1.409618,-1.414072,-0.927606,-1.155470,-1.351487,-1.353233,-1.246382,1.778126,-0.585437,0.050914,-1.181125,-0.296253,0.698760,-1.334319,0.038452,-1.865921,-0.368605
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.802499,-1.696567,-0.838939,-0.714004,0.357443,-0.359547,-2.145925,-1.891917,-0.423003,-0.735395,-1.243956,1.031869,-0.873944,-0.787916,-0.756112,-0.077460,1.245060,-1.242006,-0.891342,-0.829212,-1.921723,-1.695958,-1.687106
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.066339,-1.123304,-0.502761,0.185390,0.608988,-0.062084,-1.704928,-0.649299,-0.869393,-1.069532,-1.106259,0.992639,-2.066365,-0.517105,-0.873085,-0.868506,1.444250,-0.818244,-0.498513,-1.512268,-1.213006,-1.968507,-0.257256
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-1.368033,-0.666630,-0.377500,0.678422,-0.348571,-0.439090,-1.755092,-0.787003,-2.175258,-0.844100,-1.907621,1.022216,-1.368034,-0.643577,-0.511057,-1.028192,0.474359,-0.884380,0.431612,-0.889283,-0.486723,-0.952168,-0.684343
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	-3.493728,-0.813735,1.007976,-0.529631,-0.145755,0.096443,-1.942043,-0.831237,-1.507966,-0.878414,-2.484297,0.677025,-1.061428,-2.171104,-0.631653,-0.145507,-0.573520,-0.560695,-0.973765,-1.237673,-1.278149,0.166256,-1.662821
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.489030,-1.031324,-1.833649,-0.331245,-0.279999,-0.355127,-1.565690,-0.716272,-1.120005,-0.526930,-1.762542,-0.904127,-0.774471,2.429416,-0.665574,0.530819,-1.009413,-2.353288,1.283649,-1.706070,-0.512542,-1.102078,0.811070
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.418320,-1.745193,0.656240,-0.434855,2.158085,-0.007253,-2.215717,-2.223661,-1.512279,0.055762,-1.879994,-0.751624,-1.390021,-1.211382,1.363359,-0.000626,-0.377289,-1.474888,-0.185854,-2.293242,-0.649624,-1.903457,-1.634044
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0	-0.903588,-0.563147,0.000319,-0.652981,0.289485,0.077606,-1.965671,-3.101574,-1.540553,0.103937,-0.830457,-0.631759,-0.903591,-1.809650,-0.216704,-0.703610,0.158860,-0.582759,-0.594303,-0.392952,-0.218259,0.143940,-1.312862
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Lignans;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1	-1.231400,-1.271245,-0.044936,-1.336542,-0.906883,-1.022714,-0.299391,0.021457,-1.727834,-1.023284,-0.420171,-1.163892,-1.231388,-1.586782,-1.328840,-0.543358,-1.671299,0.662714,-0.998518,-0.465882,0.423772,-0.136563,0.000918
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.490886,-1.590035,0.035662,-1.646075,-0.838673,-1.050153,-0.633172,-1.425962,-1.545331,-1.661526,-0.337405,-0.305479,-1.490887,-1.242801,-0.617717,-1.323789,-0.374575,0.441715,-0.986518,-0.991526,-0.327995,0.313682,-1.070394
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.379430,-1.762381,0.665419,-1.954816,-0.849925,-1.559134,-3.037678,-1.899412,-1.386539,0.739171,-0.842301,-2.051435,-0.844125,-1.735254,-0.614005,-0.820139,-1.133554,-0.429078,-1.291464,-2.179655,0.207863,0.838764,0.010574
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.394275,-0.918912,-0.105642,-1.144606,0.537086,-2.016603,-2.460627,-0.707003,-1.803399,-0.522461,0.579443,-0.902453,-1.248787,-1.636095,-0.511111,-0.817513,-0.903376,-1.319381,-1.392790,-2.328812,-0.298093,0.088980,-0.871038
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0	-2.856872,-1.257166,-0.372734,-1.909524,-1.021809,-0.534524,-2.188304,-2.625051,-1.219127,-1.161861,-0.809424,-0.529013,-1.715785,-1.587230,1.192328,1.079819,-0.421781,0.051487,-0.619643,-3.422498,-1.898041,0.679119,-0.654550
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.212246,-1.018219,-1.637550,-0.139644,-0.902286,0.003002,-1.519050,-0.681330,-1.339436,-1.425587,-1.385351,-0.477350,-0.668773,2.219296,-0.593030,0.584248,-0.958152,-1.617729,1.574832,-1.297088,-1.220204,-1.032386,0.222349
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.276416,-1.379832,0.605020,-0.609921,1.953874,-0.248425,-2.252088,-1.291752,-0.857073,0.063584,-1.507181,-0.867620,-1.327192,-1.076347,1.157779,0.093710,-0.578076,-1.945675,-0.511685,-2.433826,-0.847611,-1.424512,-1.786510
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.721070,-1.081743,0.302031,0.008490,1.883053,-0.466291,-1.963126,-2.197536,-0.561880,0.199055,-1.114696,-0.440852,-1.331508,-1.300940,-0.019821,-0.319558,-0.485843,-1.255649,-0.562123,-2.063976,-1.193634,-1.263959,-0.997228
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-1.035402,-0.936968,0.153161,-2.532573,0.589238,-0.479609,-1.340614,-1.160610,-1.114219,-1.833829,0.359762,-1.977999,-0.583957,-1.668293,-0.749343,-0.693935,-1.026919,0.625935,-1.239969,-0.736606,-1.100037,-0.409193,-2.032877
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0	-0.063586,-1.495986,-0.547490,-1.256960,-1.423053,-0.487703,-1.616916,-1.904131,-1.959855,-0.670835,0.430707,0.911004,-0.075458,-2.059161,0.235369,-0.514888,-1.127297,-0.489822,-1.047818,-0.563501,-0.784862,-0.864213,-1.254623
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.364730,-0.614557,0.327598,0.159882,2.657833,-0.277075,-2.099181,-1.645357,-1.457780,-0.304912,-1.351084,-1.321588,-1.364731,-1.346580,0.616362,0.032588,-0.342321,-0.616917,-0.601153,-2.041247,-1.413810,-0.938529,-1.573632
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.693608,-1.107175,-0.211679,-1.781577,-1.694640,-2.022907,-2.614131,-2.743396,-2.133662,0.491020,-0.250818,-0.604898,-0.950541,-1.712034,-1.395456,-1.044455,-0.483523,-0.517480,-1.992620,-0.515551,-0.068811,0.907625,-0.466477
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT1H_UTN00742.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.919002,-1.120772,-0.804785,-2.058689,-0.555144,-0.839194,-0.842760,-2.013681,-1.767320,-0.981741,0.668161,-0.973595,-0.758813,-1.179207,-0.299838,-0.624006,-1.170335,0.634601,-0.906924,-0.850115,-0.301766,-0.672994,-1.163259
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT3H_UTN00743.1_hidden_layer_steps10.pt		acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-1.543966,-0.022586,-0.555586,-1.505766,-0.686430,-1.163052,-1.073935,0.324252,-0.599054,-0.355488,0.492399,-0.556332,-1.366180,-2.181102,-0.078882,-0.096974,-1.086871,0.237216,-1.206365,-1.503546,-0.266464,-0.721484,-1.423689
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT4H_QNR60312.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0	-2.071574,-0.996081,0.478939,-2.665105,0.200889,-0.802858,-2.115670,-1.831672,-2.225615,-1.362085,-1.375891,-0.817942,-0.814821,-0.765778,0.306961,-0.727126,-0.583718,0.154473,-0.686476,-0.180155,0.820089,0.274680,-1.387646
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_TAIAT_QNR60311.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0	-1.241024,-1.411763,0.493966,-2.855722,-1.128275,-1.191725,-1.446044,-1.887019,-2.047671,-1.053995,-1.629398,-0.946558,-0.452594,-1.652818,0.062807,-0.965966,-0.649513,0.134441,-1.469318,-0.954951,0.581815,0.519490,-1.093596
Sric_SHT_AMB21755.1	Sric_SHT_AMB21755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sric_SHT_AMB21755.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	-3.211629,-1.017756,0.521227,-0.716921,-0.028768,-0.811943,-1.883978,-0.594461,-1.586269,-0.905928,-1.885434,1.567739,-0.681310,-1.659475,-0.309927,-0.385567,-0.850628,-0.802997,-1.436691,-1.277116,-0.309104,0.151699,-0.832090
Ssin_ASAT1_ART34011.1	Ssin_ASAT1_ART34011.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT1_ART34011.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0	-0.617913,-1.521684,0.248990,-1.162864,-0.101027,-1.460609,-1.660795,-1.821535,-0.857365,-0.131491,0.056550,-1.223305,0.233484,-1.416660,0.133314,-0.705427,-0.148576,0.668731,-1.548985,-0.037147,0.221726,0.998289,-1.231122
Ssin_ASAT2_ART34012.1	Ssin_ASAT2_ART34012.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT2_ART34012.1_hidden_layer_steps10.pt		acceptor_superclass::Coumarins;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0	0.148706,-1.438399,-0.488707,-0.675154,-1.295842,-0.800380,-0.466206,-1.777318,-1.515715,-0.494024,-0.263988,-1.613766,-0.078249,-1.329603,-0.386633,-0.933674,-1.254839,0.411788,-1.044416,0.077194,0.089286,0.143891,-0.909129
Ssin_ASAT3_ART34013.1	Ssin_ASAT3_ART34013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT3_ART34013.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-1.254638,-1.446349,-0.142198,-1.971386,-0.551747,-1.775027,-1.275776,-1.435512,-0.725429,-1.297807,0.135109,-1.641968,-1.292755,-1.201377,-0.146209,-0.706964,-1.127644,0.541084,-0.894949,-2.142503,-0.844820,0.414165,-1.283692
Ssin_ASAT5_ART34014.1	Ssin_ASAT5_ART34014.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT5_ART34014.1_hidden_layer_steps10.pt		acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	-1.631442,-1.540374,-0.102273,-2.246948,-0.736838,-0.511809,-0.856640,-1.985838,-1.274876,0.366067,-1.146105,-0.643201,-1.371532,-0.880251,0.031564,-0.199794,-0.946576,-0.674739,-0.341797,-1.876965,1.116732,0.719741,-0.545144
