fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Schi_CFAT_URQ03862.1	Schi_CFAT_URQ03862.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Schi_CFAT_URQ03862.1_hidden_layer_steps10.pt	acceptor_superclass::Lignans;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-11.150568,-12.719778,-1.362026,-17.329363,-15.893573,-6.628624,-7.456989,-8.776652,-4.689430,-16.073240,-9.364766,-10.712056,-11.157901,-14.623113,-25.261726,7.569871,-6.564728,-10.928406,-11.831612,-11.339310,-4.482457,-12.125523,-32.597103
Schm_AAT11306_BCJ78485.1	Schm_AAT11306_BCJ78485.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Schm_AAT11306_BCJ78485.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.380379,-9.332804,-8.166295,-4.500637,11.083428,-12.867656,-17.598135,-15.826112,-9.259885,-7.645967,-11.623281,-8.647538,-13.337165,-16.416197,-8.492165,-7.754095,-7.670847,-12.593335,-6.815074,-10.984528,-12.918745,-16.157270,-15.883385
Scru_3MAT_AAO38058	Scru_3MAT_AAO38058	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Scru_3MAT_AAO38058_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.394362,-7.742484,-16.240004,-5.453037,-7.639616,-0.293181,-9.227570,-17.494480,-13.186922,-7.742962,-7.417692,-10.010643,-8.555335,-8.364975,-5.359999,-19.296082,-4.703229,-8.596039,-27.976677,-8.333534,-9.555725,-21.707636,-25.344839
Sfal_HFT-like_KAH8954438.1	Sfal_HFT-like_KAH8954438.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sfal_HFT-like_KAH8954438.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.623675,-10.350324,-10.741965,0.389193,-6.084020,-10.813711,-18.578327,-3.709511,-6.741486,-12.040780,-8.457528,-3.390496,-7.816679,-13.213601,-6.513735,-10.437741,-2.185263,-9.443489,-12.749344,-5.977513,-14.344890,-9.227896,-17.588879
Sgal_AAT10483_BCJ78483.1	Sgal_AAT10483_BCJ78483.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgal_AAT10483_BCJ78483.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.488151,-8.212222,-8.263742,-8.132280,10.621170,-8.080586,-13.016280,-13.625726,-8.450641,-5.783591,-12.219409,-11.889962,-9.982967,-15.405019,-7.238292,-12.352988,-15.061586,-10.317101,-6.333490,-9.239927,-19.113688,-11.182112,-20.008102
Sgla_HQT1_WYJ75404.1	Sgla_HQT1_WYJ75404.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_HQT1_WYJ75404.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-14.474846,-11.413559,-13.058798,-12.463695,-10.945995,-3.937759,-18.490253,-9.116715,-9.785828,-8.611504,-15.708260,-7.229026,-15.693379,12.757928,-17.862913,-13.008347,-6.342229,-11.683851,-14.113922,-14.249846,-5.243474,-8.595125,-17.677738
Sgla_HQT2_WYJ75406.1	Sgla_HQT2_WYJ75406.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_HQT2_WYJ75406.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.137893,-13.544333,-6.549668,-15.158984,-14.384289,-26.108297,-18.741724,-15.089104,-10.934195,-24.594225,-13.239143,-7.023828,-15.108877,7.604708,-17.892181,-10.281376,-8.677793,-14.982175,-15.568110,-12.700447,-6.705389,-12.802040,-12.478110
Sgla_HST_WYJ75403.1	Sgla_HST_WYJ75403.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_HST_WYJ75403.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.973050,-8.859772,-14.065834,-10.804206,-12.307252,-8.409309,-12.651063,-8.522595,-11.632637,-8.882143,-7.858165,-10.875195,-7.975619,12.121513,-8.014560,-6.388994,-12.217557,-6.675665,4.031205,-9.661505,-10.306068,-16.306398,-7.359716
Sgla_RAS_WYJ75405.1	Sgla_RAS_WYJ75405.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sgla_RAS_WYJ75405.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.767861,-9.594144,-16.376587,-13.578132,-10.917216,-12.782721,-11.646420,-9.225524,-12.698196,-6.843874,-8.588213,-4.447303,-5.272652,9.221882,-10.094676,-11.635222,-11.246222,-13.215540,-13.895327,-11.775745,-9.190961,-12.897888,-5.667178
Shab_AAT11777_BCJ78486.1	Shab_AAT11777_BCJ78486.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_AAT11777_BCJ78486.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-9.018856,-10.880512,-9.871580,-9.633350,10.451666,-15.488100,-14.314684,-11.535380,-8.038810,-9.685700,-8.600214,-8.168642,-10.930775,-23.138931,1.427445,-7.519657,-19.389814,-11.182339,-8.803519,-8.012664,-23.816362,-10.603120,-18.731951
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT2_ALU64009.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.211288,-15.136967,-11.127590,-14.752433,-20.065260,-12.881724,-15.724771,-9.699462,-13.801402,-29.455669,-9.274008,-12.788863,-13.057674,-13.736269,-21.898226,-24.152338,-9.551336,-6.697252,-14.088629,-11.693382,-11.784674,-16.220022,-14.882903
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-F_AJF98584.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.981450,-8.007335,-7.754767,-9.665432,-6.485530,-18.011889,-14.087513,-9.067168,-18.617168,-21.867718,-9.972899,-8.900826,-13.707940,-10.222105,-15.621377,-24.354256,-11.821032,-6.713224,-8.841784,-15.464993,-10.251435,-18.654860,-10.372685
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Shab_ASAT3-P_AJF98591.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.870858,-6.702270,-9.201558,-15.589450,-6.844818,-6.201738,-13.952895,-8.983601,-17.264328,-4.871553,-8.572337,-12.552135,-10.911887,-10.794187,-5.560958,-8.038153,-9.903530,-6.014319,-9.004418,-15.890691,-11.303744,-13.257109,-15.884893
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-9.224159,-11.843071,-13.434323,-5.093402,-14.466247,-15.684665,-5.673677,-8.712968,-11.548926,-16.672447,-9.175239,-7.407131,-10.783853,-4.354512,2.634626,-11.375319,-12.943342,-8.717334,-21.072302,-11.623266,-8.977453,-11.298909,-10.030911
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.005149,-10.886600,-7.881871,-6.237249,-14.082519,-17.596262,-11.426802,-9.627819,-12.935173,-19.196165,-15.034936,-4.620591,-10.017955,-6.436854,-1.002278,-8.623286,-8.234625,-9.146189,-16.323755,-14.459677,-13.912846,-14.330681,-14.051439
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-9.224159,-11.843071,-13.434323,-5.093402,-14.466247,-15.684665,-5.673677,-8.712968,-11.548926,-16.672447,-9.175239,-7.407131,-10.783853,-4.354512,2.634626,-11.375319,-12.943342,-8.717334,-21.072302,-11.623266,-8.977453,-11.298909,-10.030911
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0	-8.714887,-18.712631,14.405385,-9.328741,-16.787693,-9.327478,14.429068,-23.694357,-14.681653,2.675910,-10.925924,-8.447102,2.011053,-13.118949,-5.006368,-21.429417,-0.151817,-0.539943,-8.441005,-25.667078,5.676087,-3.296289,-25.330751
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-13.031128,-14.497771,-9.384779,-10.737981,-14.074627,-6.152218,-11.415268,-13.389869,-9.650038,-6.607720,-14.809207,7.485508,-11.030573,-8.553797,-10.202974,-13.308349,8.297541,-8.282728,-6.483859,-17.997396,-18.143398,-14.947523,-13.476389
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-12.968632,-11.962274,-2.660582,-17.647009,-24.286922,-13.435728,-9.705445,-11.978015,-12.944756,-6.406481,-11.768011,-6.809519,-10.246056,-13.572646,-7.025037,-9.820693,-16.215246,4.214810,-21.620779,-10.083013,-13.668661,-8.208280,-9.560889
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.795182,-11.733130,-6.466233,-12.526483,-17.739048,-11.232847,-11.138733,-10.064977,-14.720284,-21.942270,-9.463578,-19.273193,-10.791738,-18.986076,-17.696175,-11.800273,-10.985648,-6.934208,-6.893330,-11.579584,-13.470988,-16.566757,-20.276110
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.427949,-9.519357,-8.866729,-16.412188,-18.723352,-11.194345,-19.033897,-8.370079,-13.642138,-18.214863,-7.460767,-3.806322,-7.566130,-14.290101,-12.584911,-14.752590,-10.289624,-7.430116,-17.728024,-8.217701,-11.834407,-17.895824,-10.241071
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-12.214686,-7.161691,-15.175170,-17.309088,-18.524183,-3.873103,-8.226110,-17.681744,-17.289351,-6.230608,-14.263312,0.072755,-7.905328,-10.681850,-2.598074,2.887137,-12.068645,-8.816786,-21.076235,-3.124515,-2.106179,-3.352906,-21.430140
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.576679,-13.056285,-4.178152,-21.743668,-18.094540,-4.630719,-11.725565,-9.537821,-16.028656,-8.673700,-1.842094,-13.971517,-7.823343,-14.532545,-16.043110,-2.166702,-21.406292,-9.231700,-14.018540,-9.203711,-14.450453,-6.419289,-16.764145
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.749912,-8.462549,-11.158490,-7.931746,-10.257247,-8.489326,-9.527373,-10.743472,-10.940891,-17.813889,-10.327010,-11.946616,-11.458656,14.076250,-22.636297,-2.590934,-14.783993,-11.841986,-3.805780,-13.826221,-11.362738,-9.859707,-7.117680
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-13.386514,-10.273134,-8.064006,-9.916185,-9.292983,-17.650116,-12.991373,-7.731102,-10.395311,-17.241262,-14.172036,-15.277001,-13.768766,8.435509,-12.389348,0.391858,-10.484971,-10.036751,-3.580357,-12.234249,-6.411606,-14.170078,-17.601620
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-13.952742,-14.752338,-8.595240,-9.986028,-10.173843,-12.393641,-11.294949,-10.015340,-11.232084,-7.670114,-14.397996,7.057591,-13.964377,-10.041791,-18.655809,-8.270730,8.675035,-9.685741,-18.058592,-14.470363,-17.029589,-16.501076,-15.687427
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-12.163699,-13.184070,-6.037493,-10.423380,-5.073454,-16.491655,-7.128015,-11.431204,-9.232043,-15.786778,-11.394172,12.518178,-12.172093,-9.203522,-12.676924,-15.030874,11.058344,-8.298946,-11.224051,-11.321921,-21.482550,-19.367701,-18.980360
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-11.929890,-8.230689,-7.680315,-14.557764,-11.264664,-22.259245,-10.147352,-7.169528,-10.859352,-22.052170,-16.602512,1.289063,-11.929198,-8.500179,-17.715876,-8.024554,-5.223694,-9.567331,-11.389915,-13.689766,-12.198901,-10.266250,-8.640611
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-15.409035,-9.644043,-4.878144,-6.011445,-16.189625,-14.683313,-18.765310,-8.092717,-14.338583,-23.629292,-21.793362,6.049496,-9.344750,-22.004904,-9.626219,-19.166807,-12.386142,-14.294872,-13.053205,-9.859211,-17.147705,-12.181385,-11.277120
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.580684,-10.182611,-10.253188,-9.766103,-10.615987,-6.298867,-12.882224,-7.736039,-10.931666,-12.109892,-11.291574,-11.678144,-9.839729,9.190095,-16.309450,-6.429327,-12.128761,-14.958787,-5.742712,-15.286183,-9.047493,-9.731384,-11.559117
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.645987,-11.298724,-6.636919,-6.926671,6.919481,-10.833751,-14.033154,-17.350203,-9.007809,-13.752748,-10.737506,-9.220725,-12.003912,-23.645191,-4.889606,-12.056200,-17.904951,-12.799441,-10.316238,-9.038201,-17.787342,-11.365607,-13.402942
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.794492,-11.462667,-11.480224,-14.056553,-2.244620,-9.047000,-9.994479,-16.911642,-10.816894,-5.982806,-12.148790,-7.873815,-8.794454,-7.402067,-13.484397,-14.965348,-11.069571,-11.893387,-3.380823,-10.956517,-12.991205,-5.242453,-19.768372
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-9.652618,-9.017755,-6.710929,-14.622097,-14.629619,-24.585159,-6.624160,-7.028389,-15.268668,-17.426434,-8.221800,-8.548832,-9.651969,-9.423257,-9.965456,-2.101272,-13.519111,0.810770,-18.037394,-9.608025,-9.463974,-14.365520,-12.960428
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.232933,-10.315538,-8.533251,-19.890388,-13.819910,-17.662575,-5.819947,-11.623701,-12.258189,-22.250183,-7.394154,-10.649314,-11.212550,-20.787659,-9.323300,-7.684470,-11.198389,-4.457018,-19.438824,-11.504864,-16.244698,-8.396355,-14.593535
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.528344,-8.165239,-10.032244,-16.841831,-22.094040,-10.514418,-11.784883,-11.552761,-10.290217,-4.233134,-6.417236,-13.527233,-7.476224,-14.302976,-16.394972,-31.389282,-3.656872,-7.590956,-15.385900,-13.093670,-16.438971,3.161382,-5.611099
