fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1	-0.296959,-2.070439,-1.028939,-0.244006,-1.104821,0.057703,-0.407618,-0.593038,-1.085706,-0.562663,-1.570516,0.717591,-0.392453,0.228231,0.107828,0.026337,0.221305,-0.994484,0.631836,0.364365,-0.674856,-1.042079,0.354153
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT2_BEE35703.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1	-0.358724,-1.581054,-0.696218,-0.182234,-0.616042,-0.137100,-0.905865,-0.519592,-0.707488,-0.255815,-1.378211,0.469883,-0.554102,-0.060271,0.146969,0.126824,0.104886,-0.691766,0.319308,0.061278,-0.688157,-0.840946,0.097437
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sind_AT1_BEE35702.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1	-0.296959,-2.070439,-1.028939,-0.244006,-1.104821,0.057703,-0.407618,-0.593038,-1.085706,-0.562663,-1.570516,0.717591,-0.392453,0.228231,0.107828,0.026337,0.221305,-0.994484,0.631836,0.364365,-0.674856,-1.042079,0.354153
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_AAT1_XP_004244681.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	-15.427485,-10.120531,3.956500,-7.840757,-1.560217,-5.079686,-15.782135,-11.463107,-1.837746,-2.656012,-14.622256,-8.487684,-6.821846,-6.801085,-6.778043,-3.224289,-4.623304,0.668642,-5.356532,-13.665349,3.215263,-4.940279,-4.948997
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.197371,-5.652144,-6.663917,-2.864435,-1.979225,-3.177127,-8.207635,-5.506529,-4.683668,-0.810512,-7.696067,2.391700,-5.847899,-5.074717,-2.445161,-2.224475,2.357867,-7.615055,-3.052632,-8.968586,-5.204854,-6.186188,-3.621696
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT1_NP_001316332.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1	-0.309514,0.053948,0.443671,-1.298307,-0.352778,-0.188820,-0.060774,-0.468481,-0.888930,0.096860,0.328341,-0.991865,-0.290886,-1.845113,-0.011271,-0.737246,-0.541474,0.045932,-1.336117,0.169063,0.605927,0.572293,0.015737
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT2_ALU64015.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-2.741150,0.572545,1.689929,-1.964622,-0.179800,-1.391743,-2.737762,-3.462525,-2.827245,-0.272953,1.625764,-1.526331,-2.722789,-6.156919,-1.425556,-1.776415,-1.800416,1.795105,-2.757932,-2.163563,0.094938,1.435584,-1.065560
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT3_AJF98582.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.379827,-4.422966,-3.579155,-7.702882,-5.001468,-3.055722,-6.031573,-6.463395,-7.947344,-2.158393,-1.374868,-1.886084,-3.276974,-7.953466,-3.370561,-1.536475,-1.698748,-2.194092,-6.438825,-5.042475,-2.248550,-3.306300,-2.947367
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_ASAT4_AFM77971.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0	-0.532034,-1.016485,0.054157,-1.010671,-0.852949,-0.233181,-1.161153,-1.038770,-0.803074,-0.137236,-0.647948,0.284991,-0.826921,-0.872189,0.181325,-0.159844,-0.021280,-0.328640,-0.199091,0.267256,-0.018227,-0.025779,-0.548899
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_GAME36_XP_004246214.1_hidden_layer_steps10.pt	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0	-0.616293,0.305734,0.532487,-1.060419,-0.025616,-0.202963,-0.290372,-0.261195,-0.585351,0.228764,0.585076,-1.358983,-0.633444,-1.924798,0.170767,-0.404676,-0.816894,0.423490,-1.194716,-0.247649,0.499744,0.361488,-0.223265
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HCT_XP_004235891.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1	-0.787489,-1.187473,-1.199905,0.222801,-0.363475,-0.492006,-1.088067,-0.301931,-0.130479,-0.106034,-1.861472,-0.038584,-0.667166,1.968748,0.317494,-0.029004,0.067247,-2.072669,1.280588,-0.729672,-1.220071,-1.233151,0.483098
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_HQT_CAE46933.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.030933,-6.825096,-7.178019,-3.560463,-1.548317,-1.855852,-9.363689,-4.791415,-4.723581,-1.689076,-11.016311,-5.282516,-6.802282,2.775673,-4.005061,-1.340353,-4.655048,-5.784214,-0.113018,-8.512164,-0.641845,-10.389351,-3.228369
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT1_UTQ10234.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.978094,-7.989205,-7.456998,-3.699288,-3.160395,-3.996258,-10.061358,-5.607319,-5.083092,-4.573444,-7.944845,3.957209,-6.855170,-4.355241,-2.483790,-3.742375,3.354401,-9.653722,-5.191431,-9.622537,-5.548473,-7.488252,-5.623201
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.322143,-1.433054,-1.655600,-0.333668,-0.399714,-0.510491,-2.536856,-1.951691,-2.283352,-0.641625,-2.514470,0.062678,-2.578437,-1.864631,-0.208295,-1.335594,0.027956,-1.904355,-0.478352,-1.474292,-1.006561,-1.264075,-0.042451
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-2.551428,-1.308974,-1.296368,-0.239159,-0.248409,-0.926735,-3.076365,-1.820279,-2.647212,-0.579342,-2.769611,-0.114191,-2.782926,-1.760109,-0.333505,-1.552453,-0.686870,-1.649282,-0.152558,-1.799770,-0.737096,-1.030748,0.033811
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-10.674962,-3.615810,-2.180880,-9.300428,-4.000912,-2.801603,-9.673307,-5.603825,-8.170165,-2.330874,-7.587841,0.038845,-3.828038,-9.404375,-1.911179,-0.831292,-3.473918,-3.945493,-4.981100,-11.072315,-4.117924,-1.718771,-3.459565
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-8.935007,-6.939095,-12.239233,-2.396858,-2.622563,-0.245406,-7.348162,-2.894127,-4.007835,-0.786776,-12.032104,-5.592603,-6.305128,5.062214,-3.241175,0.700007,-5.051282,-7.258279,0.909798,-7.061502,-1.216128,-7.359926,-0.517118
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.473944,-0.698294,0.429466,-0.224773,0.539581,-0.445029,-1.421726,-0.645619,-0.059991,0.288639,-0.523887,-0.354198,-0.717199,-0.946468,0.372167,0.120367,-0.553310,-0.237415,-0.341360,-0.645287,-0.255058,-0.638645,-0.711683
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-2.266815,-0.060834,0.889578,-1.132869,0.182190,-0.950224,-2.816311,-3.215442,-2.488223,-0.096621,-0.574614,-0.713204,-2.504758,-4.694055,-0.601327,-1.669878,-1.032671,-0.100959,-1.802987,-1.789907,0.078267,0.510493,-0.629625
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.624405,-0.186036,-0.157423,-2.638288,-2.043327,-0.640279,-1.442982,-3.092163,-2.351001,-0.610316,1.100123,-0.406560,-1.643625,-5.155295,-1.096975,-1.840661,-0.833608,-0.490782,-2.577272,-1.051205,0.592823,0.983062,-0.495472
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-2.232720,-0.285388,0.905888,-2.236753,-1.197831,-1.225034,-2.526921,-3.766569,-2.652778,-0.576058,1.083206,-0.779457,-2.152189,-5.591854,-1.195055,-2.095455,-1.363800,0.440630,-2.569155,-1.700096,0.557714,1.112345,-0.747212
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-10.446491,-7.921680,-3.918062,-10.197001,-8.708759,-3.824995,-10.510482,-7.456415,-6.579867,-1.585891,-5.522042,-3.535935,-5.846159,-8.891255,-4.796745,-2.928674,-3.132211,-3.415511,-7.777279,-10.816710,-3.923256,0.200563,-2.302998
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes		0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.953790,-3.008255,-3.318718,-7.785791,-2.478324,-3.946104,-7.537706,-4.932301,-5.305185,-1.716067,-1.192600,-3.708893,-4.347005,-8.405237,-2.869125,-1.334605,-2.128411,-1.682601,-6.060283,-8.048331,-3.174692,-2.010207,-2.912358
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.279737,-4.879022,-7.324639,-8.642200,-3.823047,-4.242162,-6.706428,-7.517175,-5.864865,-4.374372,-8.773844,-3.563016,-9.624329,-7.181128,-1.450876,-0.112608,-1.586241,-1.294425,-4.867298,-14.130643,-7.295768,-0.873635,-3.968760
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1	-1.207849,-1.101457,-1.327065,0.524973,-0.122423,-0.679863,-1.623556,0.175141,0.520306,0.057220,-2.184240,-0.298000,-1.155094,1.894071,0.463854,0.496892,0.062626,-1.622790,1.303171,-0.971179,-1.394401,-1.140673,0.368301
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.612051,-0.435747,0.486154,-0.226485,0.743305,-0.549077,-1.673070,-0.525042,0.260267,0.449710,-0.350383,-0.510472,-0.963915,-1.154896,0.388205,0.201416,-0.660949,-0.046488,-0.576678,-0.824979,-0.243466,-0.497344,-0.801881
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.862773,-6.115571,-1.649570,-2.040080,3.280293,-3.290826,-11.038314,-7.122332,-2.916465,0.682605,-7.506484,-3.655351,-5.232589,-8.315315,-1.976330,-1.941518,-2.594520,-5.358209,-4.779158,-10.512263,-4.744874,-8.426710,-6.074757
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-13.075911,-4.046504,-1.240126,-12.816462,-5.511430,-3.512378,-6.514315,-5.288927,-5.150508,-6.647504,-2.945212,-6.666824,-7.622433,-8.315280,-5.030137,-2.784542,-4.179566,0.433776,-4.547869,-14.285942,-5.238644,-3.350873,-5.265352
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0	-0.258359,-0.607896,0.141842,-1.109550,-0.514584,0.132223,-0.692501,-0.841166,-0.707564,0.000566,0.343704,-0.032817,-0.401318,-1.428680,0.095609,-0.216520,-0.231962,-0.058136,-0.603281,0.043719,0.069028,-0.190566,-0.539769
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.966358,-0.958885,0.817625,0.058659,2.448097,-1.515025,-4.715535,-2.542408,-1.768378,0.447208,-2.755467,-1.755981,-3.603268,-3.245010,-0.015106,-1.008524,-1.550268,-0.443058,-1.368803,-2.720427,-1.257904,-1.148027,-0.937365
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-9.339409,-5.883115,-1.515378,-6.673979,-6.736205,-5.859499,-8.574905,-8.580662,-6.472782,-1.630510,-5.255748,-1.750502,-4.286643,-9.445750,-3.336184,-1.545397,-1.963524,-0.655534,-8.082708,-4.257059,0.351236,3.639346,-1.716843
