fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_PHT2_UTQ10235.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.022201,-0.742338,-0.410744,0.420981,0.006991,-0.419546,-1.304031,-1.335038,-0.898627,-0.307983,-1.102802,-0.144958,-1.251985,-1.253915,0.123414,-0.625469,-0.497181,-0.980098,-0.132097,-0.426073,-0.528227,-0.764456,-0.552471
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Slyc_SHT_QNO39109.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.069666,-0.533144,-0.113812,0.332594,0.347806,-0.668737,-1.473355,-1.323648,-1.083910,-0.118934,-1.137624,-0.338594,-1.414602,-1.422927,0.080321,-0.659798,-0.921805,-0.663912,-0.133910,-0.577714,-0.433348,-0.487041,-0.534556
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smel_SHT_AKP24035.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.878642,-3.265499,-2.398502,-6.930499,-2.358370,-1.895795,-8.528501,-5.770489,-9.586335,-1.235576,-6.301940,-0.720272,-3.952718,-9.138651,-2.620961,-1.612697,-4.891853,-3.414463,-4.403508,-8.962404,-2.614250,-0.921206,-3.387557
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Smoe_HCT1a_XP_002979061.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-9.222657,-6.225522,-11.085498,-1.980530,-2.370222,-0.940542,-6.675140,-2.688529,-4.109675,-2.158407,-12.696263,-5.603296,-7.669854,4.456135,-2.037658,-0.320284,-4.937180,-6.557099,1.638249,-7.530835,-2.500887,-6.881321,0.222299
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sneo_AAT10247_BCJ78484.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.195079,-0.559615,0.519366,-0.133874,0.730920,-0.581707,-1.195218,-0.961651,0.210918,0.128849,-0.721818,-0.768760,-0.190292,-0.700558,0.392035,-0.058396,-0.563544,-0.536645,0.053572,-0.467671,-0.178644,-0.382857,-0.887142
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_AGAT1_WES72146.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0	-1.188901,0.007027,0.998551,0.456338,0.914029,-1.060198,-1.715457,-2.073141,-1.186231,0.179873,0.101857,-0.754596,-1.633146,-3.228031,0.133277,-0.793686,-1.389494,0.363666,-0.826005,-0.998896,0.030296,0.227258,-1.117464
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT1_ART34015.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0	-0.820998,-0.215447,0.294864,-0.614207,-0.231426,-0.742983,-0.947701,-1.622063,-0.946775,-0.030534,0.725829,-0.562852,-1.081116,-3.372866,0.027013,-0.580059,-0.582239,-0.038582,-1.206916,-0.622324,0.080231,0.153873,-0.654440
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snig_ASAT2_WES72145.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0	-1.248433,-0.175781,0.945072,-0.395372,0.598194,-1.367099,-1.679893,-2.375190,-1.223278,-0.055322,1.004541,-0.794214,-1.644131,-4.115897,0.017852,-0.907808,-1.209982,0.774851,-1.369601,-1.049777,0.379202,0.565234,-1.106957
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Snux_AT_UQZ09626.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-9.154181,-6.866143,-2.609844,-9.057032,-6.724653,-2.834766,-8.344110,-7.021090,-8.677175,-1.190214,-6.714543,-3.502274,-5.277059,-9.066094,-4.645913,-3.456699,-4.114187,-3.450516,-5.935522,-9.344090,-3.234235,0.226643,-2.468162
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Soff_AAT1_BDW80084.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes		0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.679056,-2.871043,-2.079187,-8.724236,-1.985681,-4.202444,-7.271300,-4.987219,-5.591048,-2.036281,-0.107116,-4.215740,-4.663757,-7.861094,-1.918382,-1.713287,-3.114393,-0.820172,-5.848054,-6.835928,-2.951091,-0.778919,-2.320910
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sole_SOAP10_KNA12459.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-14.659536,-3.639580,-6.999001,-8.879976,-2.294885,-2.973822,-6.100727,-7.109982,-6.148273,-3.363531,-9.678971,-3.840882,-8.095124,-6.399619,-1.814210,0.148422,-1.768257,-1.665749,-5.158375,-13.236422,-5.887753,-1.666545,-4.454425
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Some_HCT_EFJ20018.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-2.952001,-3.296411,-2.932364,0.642764,-0.400379,-0.556518,-3.995603,0.441621,-1.155705,-0.744866,-3.615357,-0.068653,-2.074587,2.509264,0.430860,0.262278,-0.079129,-2.514886,1.158946,-2.576603,-2.806672,-1.968863,0.680425
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT12560_BCJ78487.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.314437,-0.361049,0.545980,-0.169201,0.762667,-0.639609,-1.371684,-0.804764,0.246697,0.231407,-0.560148,-0.778029,-0.358507,-0.686187,0.360960,-0.042327,-0.477925,-0.356036,0.012045,-0.581576,-0.119570,-0.284708,-0.788695
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_AAT1_AIW04708.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.198121,-5.783484,-1.464748,-1.542369,2.743770,-3.396386,-10.938259,-5.631286,-2.873534,-0.372537,-9.092959,-3.904311,-6.112625,-6.640846,-0.699739,-2.015150,-3.263776,-5.636209,-3.237268,-9.164504,-4.816040,-8.418626,-3.946907
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT2_ALU64005.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.332362,-5.223516,-0.437167,-11.533367,-5.288876,-2.612548,-4.756542,-4.403791,-7.529881,-6.620488,-2.869485,-7.202980,-7.305007,-8.506153,-6.460853,-2.961055,-5.609182,-0.237759,-5.439434,-12.587996,-3.983181,-2.860145,-6.463315
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spen_ASAT3_AJF98583.1_hidden_layer_steps10.pt		acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0	-0.403356,-0.561512,-0.006777,-0.378229,-0.137408,-0.102652,-0.575540,-0.861936,-0.327572,0.387320,0.131527,-0.313170,0.013470,-0.493962,-0.027608,-0.333388,-0.320008,-0.120951,-0.387279,-0.244916,0.080855,0.199977,-0.758096
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spim_AAT11589_BCJ78481.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0	-1.344126,-0.500846,1.125520,0.843044,2.082459,-1.296675,-2.568579,-2.028130,-1.095999,0.442123,-0.914986,-1.065223,-1.981944,-2.598614,0.118960,-0.553271,-2.169775,0.365849,-0.723492,-1.244755,0.003021,-0.184690,-1.524975
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Spot_AT_UQZ09635.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-8.371239,-5.353856,-1.551298,-5.847700,-6.880646,-5.892965,-8.052714,-7.064836,-6.223794,-2.366928,-3.773222,-1.269767,-4.335537,-8.152612,-3.157508,-2.293427,-2.377440,-1.762883,-6.790420,-4.259500,-0.383949,4.319423,-1.254358
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT1H_UTN00742.1_hidden_layer_steps10.pt		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-7.384388,-3.559065,-2.359265,-9.150640,-4.639822,-3.535885,-5.481678,-5.274456,-7.721756,-3.261680,-0.571936,-3.236642,-2.872633,-7.355337,-1.738002,-1.707673,-3.239998,0.332187,-5.809493,-4.582941,-2.322507,-0.334510,-1.010709
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT3H_UTN00743.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.323967,0.192491,0.005573,-1.211442,0.155516,-0.227446,-1.394356,-0.342859,-1.526050,0.106288,0.911087,-1.482309,-1.425649,-4.162814,-0.056255,-0.340129,-1.526508,0.263220,-2.624622,-0.761253,0.364983,0.306842,-1.219950
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_ASAT4H_QNR60312.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0	-0.836620,-0.197685,0.593812,-0.253203,0.359366,-0.434332,-1.441463,-0.859265,-0.320564,0.507397,0.274318,-0.650994,-0.599311,-0.578540,0.057837,-0.374303,-0.451184,0.334269,-0.450628,-0.477555,0.241600,0.333276,-0.747490
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Squi_TAIAT_QNR60311.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.228945,-4.613055,-2.855135,-10.997599,-3.250705,-1.027662,-7.185998,-7.834968,-9.128024,-0.570277,-8.334164,-2.173801,-3.561954,-7.034426,-2.622261,-1.438109,-3.871143,-4.975172,-5.019917,-9.287693,-1.220323,-2.195752,-3.453562
Sric_SHT_AMB21755.1	Sric_SHT_AMB21755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sric_SHT_AMB21755.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	-2.077819,-0.782741,0.353636,-0.798596,0.066599,-0.604409,-2.486010,-0.366551,-1.668670,0.454520,-0.635023,-0.602246,-1.567707,-3.182245,0.091328,-0.582498,-0.823575,-0.576293,-1.943507,-1.165575,0.073368,0.359664,-0.758092
Ssin_ASAT1_ART34011.1	Ssin_ASAT1_ART34011.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT1_ART34011.1_hidden_layer_steps10.pt	acceptor_superclass::Saccharides	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0	-0.743541,-0.415733,0.751192,-0.083315,0.198998,-0.496897,-1.303856,-0.837633,-0.223068,0.448827,0.572330,-0.619876,-0.412933,-0.812372,0.076497,-0.445975,-0.430970,0.490857,-0.659556,-0.446132,0.345620,0.484047,-0.753375
Ssin_ASAT2_ART34012.1	Ssin_ASAT2_ART34012.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT2_ART34012.1_hidden_layer_steps10.pt		acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0	-0.513883,-0.538775,-0.004569,-0.370334,-0.107639,-0.254597,-0.860925,-0.674050,-0.338273,0.409440,0.160722,-0.382811,-0.202658,-0.376648,0.009865,-0.316426,-0.298605,0.052175,-0.460139,-0.325240,0.155306,0.383518,-0.538579
Ssin_ASAT3_ART34013.1	Ssin_ASAT3_ART34013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT3_ART34013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.752688,-5.849505,-2.129411,-11.166385,-6.210368,-2.508442,-5.395205,-3.592696,-6.727974,-6.259795,-2.542799,-5.779258,-6.601603,-7.723904,-6.239833,-3.193185,-4.187715,-1.358563,-5.326802,-10.977180,-4.258910,-1.700235,-5.845290
Ssin_ASAT5_ART34014.1	Ssin_ASAT5_ART34014.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ssin_ASAT5_ART34014.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	-0.613934,-0.466680,0.198115,-0.336751,0.159616,-0.421504,-1.201572,-0.821065,-0.303675,0.367274,-0.144152,-0.488806,-0.465943,-0.417117,0.077222,-0.245393,-0.365325,-0.067364,-0.237421,-0.413278,0.153551,0.217127,-0.674135
Sspl_5MAT1_AAL50566.1	Sspl_5MAT1_AAL50566.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sspl_5MAT1_AAL50566.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	0.370391,-0.636493,-1.662287,-0.095151,-1.453617,0.829490,1.005894,-0.960561,-1.019900,-0.367343,-0.895886,-0.151270,0.277038,-0.869407,0.436342,-1.142968,-0.155390,-2.416183,-0.448835,1.004292,-0.560933,-1.906444,-0.014808
Sspl_5MAT2_AAR26385.1	Sspl_5MAT2_AAR26385.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Sspl_5MAT2_AAR26385.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0	-1.613429,-2.096215,-0.575607,-0.685156,-0.874276,-0.510250,-1.854168,-0.303779,-1.383321,0.118994,-1.183337,0.037490,-0.809605,-2.126811,-0.115948,-0.891736,0.054970,-1.647649,-1.554356,-0.415952,-0.381053,0.323529,-0.130914
Stub_COSY_M0ZYT4	Stub_COSY_M0ZYT4	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Stub_COSY_M0ZYT4_hidden_layer_steps10.pt		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.499270,-0.717807,-0.857974,0.042940,-0.663878,0.070911,-0.575743,-0.810575,-0.413410,-0.203055,-0.923761,-0.009203,-0.690794,-1.269297,0.135589,-0.280660,-0.069676,-1.513720,-0.287342,-0.087908,-0.853597,-0.868806,-0.198343
Stub_FHT_NP_001275190.1	Stub_FHT_NP_001275190.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Stub_FHT_NP_001275190.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.995175,-1.635367,-0.660550,1.134350,0.355198,-0.639063,-1.801465,-1.136006,-0.818337,-0.234653,-2.566717,-0.493173,-1.339773,0.107207,0.327279,-0.269992,-0.985374,-1.626964,0.230674,-0.399840,-0.547959,-1.309899,-0.480616
Taes_ACT1-1_BCN87078.1	Taes_ACT1-1_BCN87078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Taes_ACT1-1_BCN87078.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.013588,-9.691869,-12.883698,-5.323708,-6.189616,-2.976802,-6.499653,-7.897686,-6.663867,-3.647694,-9.764952,5.296689,-5.797617,-2.544332,-3.367445,-3.732045,2.970395,-11.812498,-4.160564,-4.533335,-5.776597,-3.993706,-2.460289
